day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.4052303916178635,1.0,0.06998955507267153,1.0,1.0
2025-11-28,0.06025683861184786,1.0,1.1667277511848972,1.0,1.0
2025-12-03,0.7327436151148555,1.0,1.3180019851314115,1.0,1.0
2025-12-10,-0.19752975904763845,1.0,-1.130749676877783,1.0,1.0
2025-12-16,-0.0742405166887537,1.0,-1.064567199526183,1.0,1.0
2025-12-18,-0.3570062579980821,1.0,0.22966370998770633,1.0,1.0
2025-12-21,-1.9018407617584059,1.0,0.7794204731254138,1.0,1.0
2025-12-28,-0.6302993823617855,1.9716297782440415,1.0615788738833354,0.28241176415114855,2.0
2025-12-29,-0.3731796031773146,0.8176937204287021,0.23232219645478092,0.396759369136133,4.0
2025-12-30,0.10508929037871503,1.0,-1.0267486410395545,1.0,1.0
2025-12-31,0.9665554597936463,1.0,0.8798683959753583,1.0,1.0
2026-01-03,0.7028553139369441,1.0,0.06998955507267153,1.0,1.0
2026-01-04,-0.6014701494671119,1.0,-0.9329586159927159,1.0,1.0
2026-01-07,0.43174683735813124,1.0,1.0406932663305555,1.0,1.0
2026-01-08,1.0017383257160586,1.0,0.6372679323720988,1.0,1.0
2026-01-09,0.29257045231288686,1.0,-0.31679115672239244,1.0,1.0
2026-01-10,0.7647565862675865,0.3565226062896528,0.7518180473277261,0.47560622902498695,2.0
2026-01-11,2.0404749570340903,1.0,0.7794204731254138,1.0,1.0
2026-01-12,-0.027966146777337924,0.7890854478462126,0.14982526220822565,0.43043018367170166,3.0
2026-01-15,-0.4777325825905583,0.5706239519082708,-0.19474035433372783,1.390571476350943,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.48429769961599967,1.0,1.0052999589208593,1.0,1.0
2026-01-20,1.4042048000807008,0.9524903253084281,1.1616509720261357,0.22111372322425468,2.0
2026-01-21,-1.7892158258817328,1.0,1.800634346683303,1.0,1.0
2026-01-23,-0.0891804613469483,0.3402258961230712,0.8665352601182033,1.1383681191373205,4.0
2026-01-24,0.07599093264569101,0.7757042694302817,-0.7270501673829552,0.5821125833259755,5.0
2026-01-25,0.050121830672431526,0.31623730242080583,-0.37393964378945466,0.9627765213433671,3.0
2026-01-26,0.4604618032261299,0.5033253190967171,-0.20099240935513496,0.2505120014448319,3.0
2026-01-27,0.43458451538699083,0.5410246640406575,0.611643352068801,0.197342451019952,2.0
2026-01-28,-0.805970175883693,0.05208075751543755,1.474678870290301,0.9550628271641094,2.0
2026-01-29,2.0404749570340903,1.0,0.21472175863679963,1.0,1.0
2026-01-30,0.48591258807308346,0.7779531502128513,0.2020810186603473,1.052878223904512,3.0
