day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.4519874428421953,1.0,0.08411620124048456,1.0,1.0
2025-11-28,0.06038552377027613,1.0,1.1763251306986724,1.0,1.0
2025-12-03,0.7561864833062356,1.0,1.326974638210147,1.0,1.0
2025-12-10,-0.20633817738517501,1.0,-1.1116642646318422,1.0,1.0
2025-12-16,-0.07877466813691576,1.0,-1.0457551050955722,1.0,1.0
2025-12-18,-0.44878512018107375,1.0,0.2942104408826286,1.0,1.0
2025-12-21,-1.854835638015291,1.0,0.79930612245766,1.0,1.0
2025-12-28,-0.716004877392836,1.9524527414115365,1.0863527221947233,0.2603968107753788,2.0
2025-12-29,-0.3281822094910561,0.811184048122533,0.26922897511886246,0.38191752921794575,4.0
2025-12-30,0.10677225440600675,1.0,-1.0080927282177037,1.0,1.0
2025-12-31,1.0379628391129037,1.0,0.8948534580726697,1.0,1.0
2026-01-03,0.7252619962157486,1.0,0.08411620124048456,1.0,1.0
2026-01-04,-0.624282620413108,1.0,-0.9146900335605895,1.0,1.0
2026-01-07,0.3346994541724595,1.0,1.074187907427187,1.0,1.0
2026-01-08,1.0345068671206192,1.0,0.6490518544085129,1.0,1.0
2026-01-09,0.30075312797360754,1.0,-0.3010671986468074,1.0,1.0
2026-01-10,0.8085806229211578,0.3961365167665362,0.7605803548403061,0.4700378950914856,2.0
2026-01-11,2.1210184723735255,1.0,0.79930612245766,1.0,1.0
2026-01-12,-0.024461924285947883,0.8857077149646015,0.28278431775236296,0.3192050759675933,3.0
2026-01-15,-0.4962552438584914,0.5904066922127802,-0.1795204369045954,1.384828748469103,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5516023761674138,1.0,1.014165548372162,1.0,1.0
2026-01-20,1.4739408302224344,0.9529643755148016,1.170570093291155,0.22118942864123087,2.0
2026-01-21,-1.8714281630861738,1.0,1.805032935134292,1.0,1.0
2026-01-23,-0.11726400736154127,0.324244444977784,0.8901499108113129,1.117271455188917,4.0
2026-01-24,0.08250606781256528,0.8133274694402447,-0.5880059710833263,0.39309996200407343,5.0
2026-01-25,0.052681177227210337,0.31902264945501463,-0.3690076451495743,0.9649776424031561,3.0
2026-01-26,0.49039406339451896,0.531042730182381,-0.167031798159909,0.24226236914824031,3.0
2026-01-27,0.46957427660506634,0.5907293999971003,0.6285079411311455,0.2035629651941177,2.0
2026-01-28,-0.8358723788700906,0.05388632508291272,1.4830044852756026,0.951118645926582,2.0
2026-01-29,2.1210184723735255,1.0,0.2621575576714042,1.0,1.0
