day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3066628027593716,1.0,0.05093225371072638,1.0,1.0
2025-11-28,0.012289618455266518,1.0,1.141630535621963,1.0,1.0
2025-12-03,0.659476210607319,1.0,1.2920716779545478,1.0,1.0
2025-12-10,-0.2357985752030203,1.0,-1.1431943135541625,1.0,1.0
2025-12-16,-0.117147699975144,1.0,-1.0773763137836567,1.0,1.0
2025-12-18,-0.3017309446544983,1.0,0.2575545335633555,1.0,1.0
2025-12-21,-2.0099948463606876,1.0,0.7175171585269499,1.0,1.0
2025-12-28,-0.5950539567007207,1.978392652617358,1.0554411193228448,0.2548626813542601,2.0
2025-12-29,-0.4090688081967839,0.8503204703181634,0.19914476153580696,0.3767790338898173,4.0
2025-12-30,0.055435391265403346,1.0,-1.0397660282005106,1.0,1.0
2025-12-31,1.02540071564903,1.0,0.8131793222316123,1.0,1.0
2026-01-03,0.6307123620672279,1.0,0.05093225371072638,1.0,1.0
2026-01-04,-0.6245419882223532,1.0,-0.9464925199543083,1.0,1.0
2026-01-07,0.47629220797194277,1.0,1.0499209461776817,1.0,1.0
2026-01-08,0.91835084746814,1.0,0.615086537457918,1.0,1.0
2026-01-09,0.23586316847143007,1.0,-0.3337183942987223,1.0,1.0
2026-01-10,0.7631498063820997,0.44615625989803054,0.7030323845379688,0.43625502325758686,2.0
2026-01-11,2.161844297392256,1.0,0.7175171585269499,1.0,1.0
2026-01-12,-0.040089248026665324,0.733174540170113,0.18339694357666378,0.3780303614246116,3.0
2026-01-15,-0.5054596552663755,0.5491560336044745,-0.21233974537129624,1.382913374866673,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5150656880160941,1.0,0.9326348009292571,1.0,1.0
2026-01-20,1.3648275147060387,0.8330027315209568,1.1123532394419027,0.2541602531530979,2.0
2026-01-21,-1.714457195476194,1.0,1.7923745139029157,1.0,1.0
2026-01-23,-0.09665646271499026,0.35537401619324205,0.8616517244834558,1.1110062361116968,4.0
2026-01-24,-0.009090776258210165,0.8126628388859419,-0.6345945652334167,0.4107921693114685,5.0
2026-01-25,0.03140194373791242,0.2970840976847416,-0.3799945448575092,0.9601712868355972,3.0
2026-01-26,0.4347257970808917,0.5105501082831109,-0.2166112770044745,0.24819502711644392,3.0
2026-01-27,0.43582910984768186,0.6101825589196845,0.5707284125382767,0.1695628494570376,2.0
2026-01-28,-0.8213483490548774,0.05012138401945608,1.4478857182275817,0.9498031420787594,2.0
2026-01-29,2.161844297392256,1.0,0.17972305252118137,1.0,1.0
2026-01-30,0.5101763009356288,0.8175056767285658,0.19709635093240388,1.0461290404973995,3.0
2026-01-31,-0.1427907365216976,0.35545339959287464,-0.09541594215465089,1.0638233559850439,4.0
2026-02-01,0.16330373839038897,1.1143846800677928,0.2180320690756794,1.3934413701595494,5.0
