day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.2819048451600907,1.0,0.0529137632809416,1.0,1.0
2025-11-28,-0.007139324554681738,1.0,1.1642521050520536,1.0,1.0
2025-12-03,0.6373827603027045,1.0,1.3175401521928973,1.0,1.0
2025-12-10,-0.25420612375001317,1.0,-1.1638101108995005,1.0,1.0
2025-12-16,-0.136043741526159,1.0,-1.0967465902753817,1.0,1.0
2025-12-18,-0.31577551565348366,1.0,0.2115272958835837,1.0,1.0
2025-12-21,-2.1176607337474804,1.0,0.7345114712496401,1.0,1.0
2025-12-28,-0.613916286186927,1.9675125998524652,1.0537103502268417,0.2918184208925033,2.0
2025-12-29,-0.4503701028303273,0.885383187596373,0.20661105477266,0.38337947210071077,4.0
2025-12-30,0.035828814435810666,1.0,-1.058424578490171,1.0,1.0
2025-12-31,1.0446296861783124,1.0,0.8317505046470816,1.0,1.0
2026-01-03,0.608737334309043,1.0,0.0529137632809416,1.0,1.0
2026-01-04,-0.6413490560543499,1.0,-0.9633859892628481,1.0,1.0
2026-01-07,0.4534435171965894,1.0,1.0271960463582044,1.0,1.0
2026-01-08,0.8951915942456589,1.0,0.6277439400591032,1.0,1.0
2026-01-09,0.21551375930514255,1.0,-0.3390159027041685,1.0,1.0
2026-01-10,0.7632662015744217,0.47633250130242977,0.7181946507939933,0.44569937801686693,2.0
2026-01-11,2.2285823466853825,1.0,0.7345114712496401,1.0,1.0
2026-01-12,-0.04944764067224675,0.738538152742669,0.16998012802616103,0.3975372630843868,3.0
2026-01-15,-0.5227569924405907,0.546895124192579,-0.21534031921553387,1.4090832289057331,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.512960078093463,1.0,0.9531750557208882,1.0,1.0
2026-01-20,1.355513600318997,0.8073933737991728,1.135357603956893,0.2576450305430478,2.0
2026-01-21,-1.7125153384601954,1.0,1.7914840881415095,1.0,1.0
2026-01-23,-0.11097889563134705,0.352309695568869,0.8642154374046431,1.1498247581405991,4.0
2026-01-24,-0.022027420500392893,0.8077550816915386,-0.6403588518479981,0.4116312055951675,5.0
2026-01-25,0.024638031788505366,0.29074317454965265,-0.38035079338467276,0.9600213526368359,3.0
2026-01-26,0.42292481133132426,0.5160794810701756,-0.2180700591955831,0.252142351756005,3.0
2026-01-27,0.43244059357971143,0.6328210069560356,0.5837784711959888,0.1745140271285139,2.0
2026-01-28,-0.837345152906696,0.049915031176306975,1.4763027724459132,0.9677769429297618,2.0
2026-01-29,2.2285823466853825,1.0,0.18785251007151926,1.0,1.0
