day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.3353761748168238,1.0,-0.04598974472935349,1.0,1.0
2025-11-28,0.06050061544942388,1.0,1.0609393624347379,1.0,1.0
2025-12-03,0.6979383951331236,1.0,1.2136192392849579,1.0,1.0
2025-12-10,-0.18385053342932772,1.0,-1.2578862672279711,1.0,1.0
2025-12-16,-0.06698694048731609,1.0,-1.191088821106,1.0,1.0
2025-12-18,-0.4985820499044937,1.0,0.17822359934407464,1.0,1.0
2025-12-21,-2.103384897701672,1.0,0.6296816903173539,1.0,1.0
2025-12-28,-0.6149391935597939,1.8393506364452832,0.9714247336688958,0.26154402237084323,2.0
2025-12-29,-0.48602565008509724,0.8774087786408599,0.0979819516387811,0.38742356479208273,4.0
2025-12-30,0.1029964674283372,1.0,-1.1529188518934452,1.0,1.0
2025-12-31,0.879241929724964,1.0,0.7283095503742867,1.0,1.0
2026-01-03,0.6696078271471816,1.0,-0.04598974472935349,1.0,1.0
2026-01-04,-0.5667381597593367,1.0,-1.058257328246309,1.0,1.0
2026-01-07,0.3347862139008425,1.0,0.9585187607683597,1.0,1.0
2026-01-08,0.9529135070066035,1.0,0.5265597934589697,1.0,1.0
2026-01-09,0.2807063938856111,1.0,-0.43636442985775564,1.0,1.0
2026-01-10,0.710434085198504,0.3126991517718218,0.6177675566340678,0.44550920883561224,2.0
2026-01-11,1.9959290452981102,1.0,0.6296816903173539,1.0,1.0
2026-01-12,-0.05515378108673034,0.9099481751638753,0.14534258128573083,0.3302161484044311,3.0
2026-01-15,-0.449449608297536,0.5408838919186088,-0.31317952921723774,1.403492691529724,2.0
2026-01-16,0.6810183751807435,1.0,-0.6233991629497726,1.0,1.0
2026-01-19,0.37777880464030167,1.0,0.8514683602920577,1.0,1.0
2026-01-20,1.3033999402891556,0.9466943777403317,1.032543799788508,0.25607934234854807,2.0
2026-01-21,-2.0118033710247096,1.0,1.6896614710793034,1.0,1.0
2026-01-23,-0.05574177635217231,0.2954880859337066,0.8063910833177209,1.0990121804411233,4.0
2026-01-24,-0.010934931728501329,0.7970916702987559,-0.7200560199399242,0.39143777879292535,5.0
2026-01-25,0.19917288832319788,0.2756878358543852,-0.43239112788403405,0.9875049461263256,3.0
2026-01-26,0.41711863925272213,0.46480617031610744,-0.323230488810269,0.2547577667651569,3.0
2026-01-27,0.3882892082758785,0.4746015203402134,0.4809083259179392,0.17119059507455303,2.0
2026-01-28,-0.7605799531431514,0.049366386960825515,1.371751968879828,0.9639372881385467,2.0
2026-01-29,1.9959290452981102,1.0,0.07521501538059347,1.0,1.0
2026-01-30,0.3861876572951995,0.8149111776458755,0.08565671348894048,1.0674685617005983,3.0
2026-01-31,-0.0856021008697969,0.4928560186281782,-0.17199146079811994,1.0851348793193194,4.0
2026-02-01,0.08927641458694789,1.1612828758576925,0.11180509547485014,1.4299036127261084,5.0
2026-02-02,-0.526216428047291,0.5023300682241646,0.6177138319830138,0.8718647111825542,6.0
2026-02-03,0.25432193454198837,0.06297625603053528,-0.0916321222095053,0.5225910630200857,3.0
2026-02-04,-1.5075963225724776,0.1262062414476754,1.339580137686389,1.1497843972916586,2.0
2026-02-05,2.199458498388061,1.0,1.022769393222183,1.0,1.0
2026-02-06,-0.1868337064806745,0.3304662706596623,-1.3378099025181902,0.699102960169825,2.0
2026-02-07,0.4366049356077173,0.4200010789663586,0.08026393806653292,0.5353615850115563,4.0
2026-02-08,-2.6624226964432447,1.0,2.348339197621474,1.0,1.0
2026-02-09,0.25950193089224166,0.8551847078376795,-0.7655403020930648,0.8306669830931105,5.0
2026-02-10,0.284514914121032,0.22407983257172326,0.029276371606699825,1.1104794418347075,2.0
2026-02-11,-1.9505533608799503,2.2721786712615932,0.7546856829567123,1.4806274022566042,4.0
2026-02-12,0.841361895561956,1.359722006073169,-0.37520572918763945,1.4912109847503316,2.0
2026-02-13,0.05105709278744297,1.3064611042150314,0.5286803473041117,1.0971299671016923,3.0
2026-02-14,-0.2168456191934943,0.8437785623950858,-0.6395981395982017,1.3148494363883056,3.0
2026-02-15,-0.7480485590857446,1.8472110591489084,0.7785104255508313,0.969885105948052,3.0
2026-02-16,0.09963613143194171,0.6420100298957904,0.2547601395465362,0.7305283593983258,4.0
2026-02-17,0.9215646693906218,0.8449057723904905,0.5264880035411684,0.9844363141084286,3.0
2026-02-18,-0.2095868444274352,0.16593785146671258,-1.1863887759019862,0.6537913951730149,4.0
2026-02-19,-0.17039950509457294,0.09414538946534844,-1.884198921931343,0.6023422878546731,2.0
2026-02-20,0.020881791189203563,0.5392277613722315,-0.24993833400272483,0.6265514313564805,3.0
2026-02-21,1.9959290452981102,1.0,1.8495083751782269,1.0,1.0
2026-02-22,-0.23055962576744812,0.6268087827559498,-0.5902026103527757,0.5912371671301931,3.0
2026-02-23,0.5043198363227351,1.058502966879733,-0.3085615089081881,0.8505067235260014,6.0
2026-02-24,0.08053971596321943,0.8127582238838752,0.1374438829220998,0.22918026866131125,4.0
2026-02-25,0.09767600716307653,1.1360735476035322,-0.10028351350431115,0.6992005471205583,5.0
2026-02-27,-0.01230572995041665,0.2111404994749963,-0.4874182040682782,2.3408536367316914,2.0
2026-02-28,-0.21047942768884167,1.0,0.0605887407342738,1.0,1.0
2026-03-01,-0.6269204549141094,1.0,-0.840791954951788,1.0,1.0
2026-03-03,-1.1718790919390625,1.0,-0.31317952921723774,1.0,1.0
2026-03-05,-0.5769371642342759,1.0,-1.1092960299362395,1.0,1.0
2026-03-07,-0.19447449642405595,1.0,0.41204988582130503,1.0,1.0
2026-03-08,-0.7677256173711073,0.5667150150933146,-0.7030035984924322,0.8130514113179474,2.0
2026-03-09,0.16480861576130199,1.0,-1.0002389750432257,1.0,1.0
2026-03-10,-0.46025949067421396,0.03532021900248207,-0.7159627335070782,0.006170403245306254,2.0
2026-03-11,0.2883178933520344,1.0086307516330513,0.4036338367190781,0.43361995733685826,3.0
2026-03-12,-0.18030921243108497,1.0,-1.5091718978772906,1.0,1.0
2026-03-15,0.18798817138616378,1.0,0.9845994240096283,1.0,1.0
2026-03-16,0.6798335162297593,0.12204853420243,0.023464792386495736,0.02091024777545278,2.0
2026-03-18,0.9409906632302464,1.0,-0.10102327925560785,1.0,1.0
2026-03-19,-0.20749450802641875,1.0,-0.6156602609691183,1.0,1.0
2026-03-20,-0.23697034840296938,1.0,-1.3819386671687746,1.0,1.0
