day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.2803319183555644,1.0,-0.05431694788585446,1.0,1.0
2025-11-28,0.011817800856186637,1.0,1.0414317494307495,1.0,1.0
2025-12-03,0.6460748596058755,1.0,1.1925695007847643,1.0,1.0
2025-12-10,-0.23131407166452742,1.0,-1.2539728492583437,1.0,1.0
2025-12-16,-0.11503361089375112,1.0,-1.1878500830409624,1.0,1.0
2025-12-18,-0.39511166665594843,1.0,0.24332842304784516,1.0,1.0
2025-12-21,-2.0450875891996882,1.0,0.635959482522389,1.0,1.0
2025-12-28,-0.5732616891358893,1.953194947182377,0.9918781528150684,0.20366752949289935,2.0
2025-12-29,-0.4648529798384431,0.8477979222646038,0.09690422560207412,0.39200396345286376,4.0
2025-12-30,0.054101604772832546,1.0,-1.1500656452024587,1.0,1.0
2025-12-31,0.9083542845002678,1.0,0.7355430633354106,1.0,1.0
2026-01-03,0.6178856569947783,1.0,-0.05431694788585446,1.0,1.0
2026-01-04,-0.6122911449535071,1.0,-1.0563602393629699,1.0,1.0
2026-01-07,0.4514209268028794,1.0,1.0188430684672491,1.0,1.0
2026-01-08,0.8997776831057509,1.0,0.5124496196916994,1.0,1.0
2026-01-09,0.23092478478789727,1.0,-0.4407486985069139,1.0,1.0
2026-01-10,0.699323080299037,0.3688597889903996,0.6164502599835426,0.4604040756545414,2.0
2026-01-11,2.014114635284907,1.0,0.635959482522389,1.0,1.0
2026-01-12,-0.03910421823342447,0.8642978449722657,0.16281132116005778,0.3039396339533437,3.0
2026-01-15,-0.4955878461435643,0.5381849607088073,-0.3188080127553795,1.3893168753842282,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.4117979677251984,1.0,0.8598953030900015,1.0,1.0
2026-01-20,1.290043541930369,0.883240624742527,1.0262324019373832,0.23523618111576064,2.0
2026-01-21,-1.9322366389890833,1.0,1.745506397639761,1.0,1.0
2026-01-23,-0.10555771894255546,0.336036816027823,0.8115272831585244,1.0621168501493705,4.0
2026-01-24,-0.03343172672418152,0.7915834309003609,-0.7248755512564872,0.39231947732371975,5.0
2026-01-25,0.029849102520186216,0.2955993333988396,-0.4153264009925945,0.9471444928929912,3.0
2026-01-26,0.3944535733803802,0.4779214801777389,-0.32849746596387325,0.2520464528959503,3.0
2026-01-27,0.3792835436447982,0.5306584037042354,0.4776996878578972,0.1842265136744224,2.0
2026-01-28,-0.8051656962475793,0.049120055937708566,1.3491050289728506,0.9542011506759813,2.0
2026-01-29,2.014114635284907,1.0,0.07611993110335716,1.0,1.0
2026-01-30,0.45211786403324616,0.8369873829757332,0.1026573228757632,1.1016111794761194,3.0
2026-01-31,-0.16052374813124518,0.38964639989983624,-0.16998732137942704,1.0804766549790343,4.0
2026-02-01,0.10565060140058354,1.1196997326237839,0.11415171788459273,1.441464419244641,5.0
2026-02-02,-0.5427234515581869,0.5142976810722601,0.6100090330123223,0.8731237091983574,6.0
2026-02-03,0.23288198149424447,0.10321787014460738,-0.09503747942305951,0.5213838564896718,3.0
2026-02-04,-1.5484545636680478,0.12557649083205488,1.3172581456518262,1.1381711325263104,2.0
2026-02-05,2.140102597994031,1.0,1.003647311592246,1.0,1.0
2026-02-06,-0.190225838384449,0.2665119633514378,-1.3467349678234943,0.7113397457602936,2.0
2026-02-07,0.3382965762583039,0.4473142860197269,0.06979346029902216,0.5285725175794497,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.22771772426630074,0.826385927677702,-0.7671420698446374,0.8221346749897983,5.0
2026-02-10,0.2774603722165107,0.1625096335473743,0.03273258732335582,1.117002551835241,2.0
2026-02-11,-1.9427847159133167,2.2933464096513294,0.7601547572907353,1.4422009662894992,4.0
2026-02-12,0.7887826978245553,1.3529371928929739,-0.3802077242429479,1.4761491800957425,2.0
2026-02-13,0.0024213999858208415,1.29994205511551,0.5145487551271719,1.0860485323388256,3.0
2026-02-14,-0.17780182802450617,0.9255445553704432,-0.6281766182098555,1.3374379956932323,3.0
2026-02-15,-0.7596013825176845,1.7842837746329994,0.7770456480947253,0.9852796311003126,3.0
2026-02-16,0.10452398239018962,0.6660757365895882,0.26759721454805396,0.7214786831988059,4.0
2026-02-17,0.9492016634174708,0.7607617991657946,0.5459959956896884,0.9393595867866524,3.0
2026-02-18,-0.2130292477116329,0.11497113146000253,-1.1854494101679558,0.6474106329352441,4.0
2026-02-19,-0.13914568499947189,0.20509369365332564,-1.8410553049307639,0.5497248327444997,2.0
2026-02-20,0.05693702809837916,0.5253135910579234,-0.23295147296918425,0.5999515992183414,3.0
2026-02-21,2.014114635284907,1.0,1.8676064956442593,1.0,1.0
2026-02-22,-0.234623616367493,0.6194126611143593,-0.5895771709833738,0.5882506421617372,3.0
2026-02-23,0.5028638172977307,1.1326298489681068,-0.2990231464344432,0.8549547798210227,6.0
2026-02-24,0.12565630264639369,0.7281636182356688,0.21536514636674867,0.2707080026435782,5.0
2026-02-25,0.0665456708418199,1.1185775549133576,-0.1088706478103382,0.6929452508658409,5.0
2026-02-27,-0.01718947011094424,0.14865946815090936,-0.508005049597105,2.340853275651142,2.0
2026-02-28,-0.2578100916512569,1.0,0.05118505387100625,1.0,1.0
2026-03-01,-0.7905189404355368,1.0,-0.8004657816860117,1.0,1.0
2026-03-03,-1.214412512726545,1.0,-0.3188080127553797,1.0,1.0
2026-03-05,-0.6224392578935021,1.0,-1.1068834305298831,1.0,1.0
2026-03-07,-0.2418850226436888,1.0,0.3990963061761886,1.0,1.0
2026-03-08,-0.6903766256521238,0.6065957949786127,-0.6665231959249693,0.7599539972444141,2.0
2026-03-09,0.11560531956068112,1.0,-0.9989278938484444,1.0,1.0
2026-03-10,-0.4621320832389977,0.027380817316628538,-0.720080533876296,0.002491112426941893,2.0
2026-03-11,0.29540946427333215,0.9886159682191373,0.4031451647688675,0.44046738076423875,3.0
2026-03-12,-0.22779042133814026,1.0,-1.5027203983618256,1.0,1.0
2026-03-15,0.025984330767484465,0.15936048817061418,-0.09483210413238524,1.5000492232675922,2.0
2026-03-16,0.7108970790030107,0.12085429133223491,0.02386823963758076,0.02111287163652435,2.0
2026-03-17,1.5502549685093898,1.0,1.127705476415501,1.0,1.0
2026-03-18,0.9154912109197337,0.3787158698368288,0.5533634818985362,0.9085410706496937,2.0
2026-03-19,-0.23397799932916483,0.24297435885260205,-0.03242652565922022,0.7799993561637331,2.0
2026-03-20,-0.2841688265603348,1.0,-1.3767722722334803,1.0,1.0
2026-03-22,-0.005482643927025382,0.39412177912601154,-0.8408246047756591,0.8648149889167861,2.0
2026-03-23,0.4495630070279525,1.0,-0.14442292248595848,1.0,1.0
2026-03-24,0.4938531655059502,1.0,0.33108431806688204,1.0,1.0
2026-03-25,0.8197578822712429,1.0,-1.2165448426447594,1.0,1.0
2026-03-27,2.421994624105004,1.0,2.5528092629708934,1.0,1.0
2026-03-28,0.005877456561391063,1.0,-2.22976946195104,1.0,1.0
2026-03-29,-0.00022631821872668543,1.0,-0.5317058675801632,1.0,1.0
2026-03-30,0.7029657957846353,1.0,0.17307666892404883,1.0,1.0
2026-04-06,-0.2061031347071872,1.7444080286107002,-0.008013528763650413,0.35922141167230687,3.0
2026-04-08,-0.33941873287576235,1.0,0.7623736581710682,1.0,1.0
2026-04-09,-0.1626028902999778,1.0,-0.7202676647894803,1.0,1.0
2026-04-12,-0.2226753284644065,0.5182377358019828,-0.7288881567839013,0.37591534621869227,2.0
2026-04-15,-0.24981469225554057,0.41531673132426705,-0.4718119219204129,1.3539885655471058,2.0
2026-04-18,-0.912676021383057,1.7736386911843223,0.8424761176611854,0.5970659961999466,3.0
