day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.288399538419421,1.0,0.040377788673666114,1.0,1.0
2025-11-28,0.0034523487077776035,1.0,1.1592051346567407,1.0,1.0
2025-12-03,0.6459259435635991,1.0,1.313526147895786,1.0,1.0
2025-12-10,-0.24282919598695402,1.0,-1.1845452539112522,1.0,1.0
2025-12-16,-0.12504237026338672,1.0,-1.11702981061917,1.0,1.0
2025-12-18,-0.3759449143212246,1.0,0.22564316702040468,1.0,1.0
2025-12-21,-2.1431176314547806,1.0,0.705460773286423,1.0,1.0
2025-12-28,-0.6069007119418204,1.9534745248596803,1.0589230708723671,0.27822204834275993,2.0
2025-12-29,-0.48258197291799537,0.8878789215651282,0.1934997622631656,0.3714987882699486,4.0
2025-12-30,0.0462839216981657,1.0,-1.0784495573094088,1.0,1.0
2025-12-31,0.9744420927479306,1.0,0.7995882751036739,1.0,1.0
2026-01-03,0.6173715615700072,1.0,0.040377788673666114,1.0,1.0
2026-01-04,-0.6287416686303509,1.0,-0.9827705291012011,1.0,1.0
2026-01-07,0.43356717567411635,1.0,1.042223927250047,1.0,1.0
2026-01-08,0.9029153815059276,1.0,0.6190815883200842,1.0,1.0
2026-01-09,0.22539777238524322,1.0,-0.35419298381252795,1.0,1.0
2026-01-10,0.7323870014392355,0.4196327221850428,0.6937997455681605,0.42559163832159747,2.0
2026-01-11,2.1416477062810806,1.0,0.705460773286423,1.0,1.0
2026-01-12,-0.13536914063531735,0.6828329015240846,0.10948862701299429,0.46002258331174933,3.0
2026-01-15,-0.5105265271768797,0.54515692278702,-0.22968398449466226,1.4185786542317984,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.45029296770113536,1.0,0.9171273872536653,1.0,1.0
2026-01-20,1.3244819672924344,0.8575666110361214,1.1153267675747258,0.28029625170398637,2.0
2026-01-21,-1.8458484461548705,1.0,1.807366529354987,1.0,1.0
2026-01-23,-0.11310579662372694,0.33889595140016004,0.8671775034969507,1.1462642079303926,4.0
2026-01-24,-0.07333004730583458,0.8553227147869906,-0.6819847786466607,0.4542398208866539,5.0
2026-01-25,0.027947482685346747,0.2938043993386101,-0.38489836805074135,0.9581402677892301,3.0
2026-01-26,0.40755884322164015,0.4952907799274252,-0.22618480090377036,0.25122920870655224,3.0
2026-01-27,0.40382013927512755,0.5773312108431465,0.5647953418355162,0.16151323639317747,2.0
2026-01-28,-0.8241148294279355,0.04975638580992662,1.4733586258933682,0.9742985262581036,2.0
2026-01-29,2.1416477062810806,1.0,0.1762942383683166,1.0,1.0
2026-01-30,0.45521813735722366,0.8483295926517869,0.1994882623612101,1.0384343013697745,3.0
2026-01-31,-0.17112509498626088,0.3996320019372572,-0.1118180245822182,1.087230301335318,4.0
2026-02-01,0.10819107589732865,1.1302992227959547,0.22448388530340996,1.388955779007971,5.0
2026-02-02,-0.554527070721064,0.5241810519591455,0.7047440440735956,0.8540642114133997,6.0
2026-02-03,0.24026171598745616,0.1250820181271131,-0.004064237230610483,0.5297416646080678,3.0
2026-02-04,-1.5770326946375435,0.12720328198363806,1.440840983817998,1.1621432821206659,2.0
2026-02-05,2.159308189223979,1.0,1.1206248813469797,1.0,1.0
2026-02-06,-0.19721182297109954,0.26431210297109475,-1.2048562870061927,0.6210976424336005,2.0
2026-02-07,0.3360736959215487,0.4515745611087803,0.13945499462193084,0.49686435405668955,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.22138084408299816,0.8381200558483702,-0.6767229427239287,0.8425872056242216,5.0
2026-02-10,0.28806492366054054,0.1426539592668936,0.1023173476856164,1.102425109352549,2.0
2026-02-11,-1.9577462483655674,2.334454364009275,0.8082579112515854,1.5227284253045381,4.0
