day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,1.462916789044525,1.0,0.0756694815650983,1.0,1.0
2025-11-28,0.06489511203238162,1.0,1.1580964760295998,1.0,1.0
2025-12-03,0.7639059505384532,1.0,1.3073967511281521,1.0,1.0
2025-12-10,-0.20305904272827918,1.0,-1.109401452029658,1.0,1.0
2025-12-16,-0.07490705566883273,1.0,-1.0440825816740416,1.0,1.0
2025-12-18,-0.4723733957651952,1.0,0.3058481988161001,1.0,1.0
2025-12-21,-1.8959176081913467,1.0,0.8135300909499508,1.0,1.0
2025-12-28,-0.7163254161280082,1.9596942188606392,1.0735721860810812,0.25149944338915514,2.0
2025-12-29,-0.34652431235901276,0.825314425413601,0.2700271367575787,0.3911708102202396,4.0
2025-12-30,0.11149583459945304,1.0,-1.0067575128994035,1.0,1.0
2025-12-31,1.0288097183091096,1.0,0.9111102003957294,1.0,1.0
2026-01-03,0.7328388021604058,1.0,0.0756694815650983,1.0,1.0
2026-01-04,-0.6229315530575928,1.0,-0.9141913423383013,1.0,1.0
2026-01-07,0.3310880844594997,1.0,1.0625719586468394,1.0,1.0
2026-01-08,1.0435102859408818,1.0,0.6355455131846682,1.0,1.0
2026-01-09,0.30637158351629723,1.0,-0.3060641763573356,1.0,1.0
2026-01-10,0.8076184980518502,0.38534453108658534,0.7650517094880218,0.49266509120585494,2.0
2026-01-11,2.123819423189158,1.0,0.8135300909499508,1.0,1.0
2026-01-12,0.0018639144047990126,0.9589485409294058,0.3109158580388287,0.2888253326453221,3.0
2026-01-15,-0.4943135587724756,0.5931303648366454,-0.18560599985736775,1.372426080417641,2.0
2026-01-16,0.4092305941374081,1.0,-0.5914114242286902,1.0,1.0
2026-01-19,0.5370811213284323,1.0,1.032960660742843,1.0,1.0
2026-01-20,1.4751211566701552,0.9712910258447222,1.1701787059354978,0.19405562051377606,2.0
2026-01-21,-1.931290294067931,1.0,1.7716280800630433,1.0,1.0
2026-01-23,-0.11789987407823313,0.32272998368805456,0.884183386172559,1.0963469005312894,4.0
2026-01-24,0.10592264890094356,0.7949057507902004,-0.5838174634281226,0.3803856841591378,5.0
2026-01-25,0.05453083644151158,0.32105870056717195,-0.37134134965580223,0.963927314905598,3.0
2026-01-26,0.49017538770096586,0.5290137076052992,-0.17372325158599625,0.24023018278898903,3.0
2026-01-27,0.46640130465668833,0.5799202043092757,0.6293176290290032,0.22172555103169586,2.0
2026-01-28,-0.8354974204242487,0.05413491425096372,1.4620291789087954,0.9426003299571711,2.0
2026-01-29,2.123819423189158,1.0,0.26495366646771934,1.0,1.0
2026-01-30,0.48775588054290725,0.7522855566124167,0.24866320874620515,1.016953347591911,3.0
2026-01-31,-0.10217418116985366,0.3365327122382527,-0.0566944838665743,1.074366167250703,4.0
2026-02-01,0.19701724014432348,1.2194183597408057,0.2547202428278359,1.3845503624487054,5.0
2026-02-02,-0.5091787245583504,0.5874368790350565,0.7505033227459094,0.8604681309756033,6.0
2026-02-03,0.3216396647668555,0.13462851193228315,0.05519222396239313,0.5340368949640579,3.0
2026-02-04,-1.6546715506925547,0.13839708512855045,1.4305694780844576,1.1243336735729137,2.0
2026-02-05,2.4104648145749774,1.0,1.120771407254962,1.0,1.0
2026-02-06,-0.09789673295304181,0.2090392077065298,-1.163153540970944,0.6491179338006114,2.0
2026-02-07,0.41003177049255557,0.5055684108256681,0.16806803787134048,0.4755205740198775,4.0
2026-02-08,-2.6576497348624164,1.0,2.266341345673342,1.0,1.0
2026-02-09,0.33299984686461886,0.872093655680283,-0.6153331237243209,0.816092299888993,5.0
2026-02-10,0.3872783891986165,0.13721156198587156,0.1889060507337631,1.1419531955583138,2.0
2026-02-11,-2.1040813900008075,2.5086051348945673,0.8364450296003475,1.4460394153390457,4.0
2026-02-12,0.9211833892023191,1.4910638338254556,-0.2462592366161545,1.4582027104437436,2.0
