,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.14124839124839123,0.582046332046332,en,3.6999999999999997
Zahran Mamdani,Zahran Mamdani,PERSON,0.1121007371007371,0.48065110565110564,en,3.6999999999999997
RS Berkane,RS Berkane,PERSON,0.0,0.0,en,1.9
Ali Shamkhani,Ali Shamkhani,PERSON,0.25087719298245614,0.6982456140350878,en,1.9
Derek Van Dam,Derek Van Dam,PERSON,0.0,0.0,en,1.9
Ahmed Al-Tibi,Ahmed Al-Tibi,PERSON,0.2727272727272727,1.1818181818181817,en,1.1
Ibn Taymiyyah,Ibn Taymiyyah,PERSON,-0.05,0.1,en,1.0
German Galoshenko,German Galoshenko,PERSON,0.0,0.03125,en,1.0
Gustavo Petro,Gustavo Petro,PERSON,-0.3125,0.4375,en,1.0
Hamid Reza Moghaddamfar,Hamid Reza Moghaddamfar,PERSON,0.0,0.4000000000000001,en,1.0
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.0,0.0,en,1.0
Carlos Alcaraz,Carlos Alcaraz,PERSON,0.04222222222222223,0.37523809523809526,en,1.0
Amir Hayat Moghadam,Amir Hayat Moghadam,PERSON,0.065,0.325,en,1.0
Mike Huckabee,Mike Huckabee,PERSON,0.0,0.42083333333333334,en,1.0
"Cyclone ""Jazani","Cyclone ""Jazani",PERSON,0.0,0.0,en,1.0
Thomas Frank,Thomas Frank,PERSON,-0.19166666666666665,0.31666666666666665,en,1.0
Tottenham Hotspur,Tottenham Hotspur,PERSON,-0.19166666666666665,0.31666666666666665,en,1.0
Mohammad Hatami,Mohammad Hatami,PERSON,0.09062500000000001,0.41250000000000003,en,1.0
Ksar El-Kebir,Ksar El-Kebir,PERSON,-0.125,0.375,en,1.0
Wisław Szczepanski,Wisław Szczepanski,PERSON,0.125,0.39166666666666666,en,1.0
Christophe Gleize,Christophe Gleize,PERSON,-0.030555555555555558,0.14722222222222223,en,1.0
Gloria Pazmino,Gloria Pazmino,PERSON,0.1787878787878788,0.36818181818181817,en,1.0
ES Setif,ES Setif,PERSON,-0.025,0.325,en,1.0
Trudy Kidd,Trudy Kidd,PERSON,-0.1,0.4,en,1.0
Nizar Baraka,Nizar Baraka,PERSON,-0.1625,0.4375,en,1.0
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,0.14444444444444446,0.375,en,1.0
Bab al-Mandab,Bab al-Mandab,PERSON,0.05,0.2,en,1.0
Philippe Lazzarini,Philippe Lazzarini,PERSON,0.15,0.6,en,1.0
Tucker Carlson,Tucker Carlson,PERSON,0.0,0.42083333333333334,en,1.0
