index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8aed1e9990cd21e4b73de20837166aea,2026-07-02T08:10:22Z,Volcano,بركان,arabic.cnn.com,ar,0.9,"Beobachten Sie den Moment, in dem der Vulkan Taal auf den Philippinen erneut ausbricht ... Aschesäulen erreichen eine Höhe von 4.000 Fuß. Auf den Philippinen kam es zu einem erneuten Ausbruch des Taal-Vulkans, bei dem drei explosive Asche- und Dampfstrahlen ausgestoßen wurden, die bis zu einer Höhe von etwa 4.000 Fuß aufstiegen. Die vulkanische Aktivität dauerte mehr als vier Minuten, während die Behörden die Alarmstufe auf der ersten Stufe behielten und gleichzeitig die Entwicklung der Situation weiterhin beobachteten.",شاهد لحظة ثوران بركان تال مجددًا في الفلبين.. أعمدة رماد ترتفع إلى 4 آلاف قدم,شهدت الفلبين ثورانًا جديدًا لبركان تال، أطلق خلاله ثلاث دفعات انفجارية من الرماد والبخار ارتفعت إلى نحو 4 آلاف قدم. واستمر النشاط البركاني لأكثر من أربع دقائق، فيما أبقت السلطات مستوى التأهب عند الدرجة الأولى، مع مواصلة متابعة تطورات الوضع.,"Watch the moment Taal Volcano erupts again in the Philippines... Ash columns rise to 4,000 feet. The Philippines witnessed a new eruption of Taal Volcano, during which it released three explosive jets of ash and steam that rose to about 4,000 feet. The volcanic activity continued for more than four minutes, while the authorities kept the alert level at first level, while continuing to monitor developments in the situation.","Vide momentum Taal Volcano iterum erumpit in Philippinis... Columnae Cinerum ad 4,000 pedes oriuntur. Philippinae novam eruptionem Volcano Taal testati sunt, in qua tres icies explosivae cineris et vaporis ad circiter 4,000 pedes emisit. Actio volcanica plus quam quattuor minuta continuavit, dum auctoritates in primo gradu intenti sunt, dum progressiones monitores in situ perseverantes.",https://arabic.cnn.com/science-and-health/video/2026/07/02/v197303-taal-volcano-erupts-sending-ash-plumes-4-000-feet-into-the-sky-weather,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/02/images/337308.jpg",,,,2026-07-03 16:52:22+00:00,random,,,
839fd5f733c5159d8b864c260a0f9e25,2026-07-02T06:08:04Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Der Moment, in dem Pferde evakuiert werden, während sich aufgrund von Waldbränden Rauchwolken über dem Himmel Colorados ausbreiten. Während das Feuer in Aspen Acres in Colorado wütet, zeigt ein Video, wie eine Ranch-Crew ihre Pferde unter rauchgefülltem Himmel in Sicherheit bringt.",لحظة إجلاء الخيول مع انتشار أعمدة الدخان بسماء كولورادو جراء حرائق الغابات,مع اشتعال حريق أسبن إيكرز في كولورادو، يُظهر مقطع فيديو طاقم مزرعة وهم يُجلون الخيول إلى بر الأمان تحت سماء مليئة بالدخان.,"The moment horses are evacuated as plumes of smoke spread over the Colorado sky due to forest fires. As the Aspen Acres fire rages in Colorado, video shows a ranch crew evacuating horses to safety under smoke-filled skies.","Momentum equi emittuntur sicut plumae fumi diffusae super Colorado caelo propter ignes silvarum. Sicut Aspen Acres ignis in Colorado furit, video vicus cantavit cedentes equos ad salutem sub caelo fumoso.",https://arabic.cnn.com/miscellaneous/video/2026/07/02/v197253-horses-evacuated-colorado-wildfire-aspen-acres-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337252.jpg",,,,2026-07-04 04:11:03+00:00,random,,,
c895eaf40bda87acde8ce026a0522682,2026-07-02T10:58:16Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Schon wenige Minuten nach ihrem Ausbruch überwachen Satelliten die Brände in Colorado. Da sich die Waldbrandsaison Anfang dieses Jahres im US-Bundesstaat Colorado intensiviert, verlassen sich die Behörden zunehmend auf Satellitentechnologie, um Brandherde innerhalb weniger Minuten nach ihrem Ausbruch zu überwachen.",خلال دقائق من اندلاعها.. الأقمار الصناعية ترصد حرائق كولورادو,مع اشتداد موسم حرائق الغابات في ولاية كولورادو الأميركية مبكراً هذا العام، تعتمد السلطات بشكل متزايد على تكنولوجيا الأقمار الصناعية لرصد بؤر الحرائق خلال دقائق من اندلاعها.,"Within minutes of their outbreak, satellites monitor the Colorado fires. As the wildfire season intensifies in the US state of Colorado early this year, authorities are increasingly relying on satellite technology to monitor fire hotspots within minutes of their outbreak.","Intra minuta tumultus, satellites monitoria incendiorum Colorado. Incendium tempus auget in statu Colorado in US primo hoc anno, auctoritates magis magisque innituntur technologiae satellites ad monitores ignis hotspotum intra minuta sui tumultus.",https://arabic.cnn.com/miscellaneous/video/2026/07/02/v197316-colorado-noaa-satellites-track-fires,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/02/images/337332.jpg",,,,2026-07-04 04:11:03+00:00,random,,,
fbc79885a6205f925bee1e5108f21155,2026-07-01T13:09:54Z,Thunderstorm,برد,arabic.cnn.com,ar,0.9,"Ein erstaunliches Ereignis ... Beobachten Sie, wie ein kalter Sturm amerikanische Straßen in Gletscher verwandelt. Videoaufnahmen zeigten die Auswirkungen eines starken Gewitters, das am 26. Juni ein Gebiet in der Nähe der Stadt Boise, Idaho, USA, heimsuchte, wo Hagel mit ungewöhnlicher Intensität niederging und die Straßen in ein Szenario verwandelte, das eher einem Wintersturm ähnelte.",حدث مذهل.. شاهد عاصفة برد تحول شوارع أمريكية إلى أنهار جليدية,أظهرت لقطات مصورة آثار عاصفة رعدية قوية ضربت منطقة قرب مدينة بويز بولاية أيداهو الأمريكية في 26 يونيو/حزيران، حيث تساقط البرد بكثافة غير معتادة، ما حوّل الشوارع إلى مشهد أقرب إلى عاصفة شتوية.,"An amazing event... Watch a cold storm turn American streets into glaciers. Video footage showed the effects of a strong thunderstorm that struck an area near the city of Boise, Idaho, USA, on June 26, where hail fell with unusual intensity, turning the streets into a scene closer to a winter storm.","Res mirabilis... Vigilate tempestas frigida in plateas Americanas in molibus. Video footage effecit vehementis tonitris, qui regionem prope urbem Boise, Idaho, USA percussit, die XXVI mensis Iunii, ubi grando inusitato ardore cecidit, vias in scaenam tempestatem hiemalem propius convertens.",https://arabic.cnn.com/miscellaneous/video/2026/07/01/v197258-hailstorm-floods-idaho-street,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337243.jpg",,,,2026-07-05 08:24:35+00:00,random,,,
7d6e431c38f4097d7609b7cdac1ecfc0,2026-07-01T09:04:58Z,Heat Wave,الحرارة,arabic.cnn.com,ar,0.9,"14 Möglichkeiten, Ihren Körper bei Rekordtemperaturen ohne Klimaanlage kühl zu halten. Während Hitzewellen können Sie einen kühlen Kopf bewahren, indem Sie auf einige grundlegende Vorräte zurückgreifen und wissen, wie Sie Ihr Zuhause vorbereiten, um die Temperaturen im Inneren zu kontrollieren. Hier sind 14 Möglichkeiten, dies zu erreichen.",14 طريقة للحفاظ على برودة جسمك من دون مكيّف هواء في درجات حرارة قياسية,خلال موجات الحر، يمكن الحفاظ على برودة الجسم باستخدام بعض المستلزمات الأساسية ومعرفة كيفية تهيئة المنزل للمساعدة على التحكم بدرجات الحرارة داخله. وفي ما يلي 14 طريقة لتحقيق ذلك.,"14 ways to keep your body cool without air conditioning at record temperatures. During heat waves, you can stay cool by using some basic supplies and knowing how to prepare your home to help control the temperatures inside. Here are 14 ways to achieve this.","14 vias ut corpus tuum refrigerium sine aeris condicione ad recordum temperaturas contineas. Per undas aestus, refrigerare potes utendo quibusdam copiis fundamentalibus et sciens domum tuam praeparare ad temperaturae intra temperantiam adiuvandam. Hic sunt 14 modi ad hoc assequendum.",https://arabic.cnn.com/science-and-health/article/2026/07/01/how-to-stay-cool-without-air-conditioning-wellness,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/30/images/337055.jpg",,,,2026-07-06 21:54:42+00:00,random,,,
72ec62281abbb918a567f5baaf359e15,2026-07-01T10:42:10Z,Heat Wave,الحرارة,arabic.cnn.com,ar,0.9,"Die Weltmeere erleben einen neuen Temperaturrekord. Die Weltmeere erleben für diese Jahreszeit beispiellose Temperaturen und brechen neuen Daten zufolge den Allzeitrekord für Juni, mit besorgniserregenden Auswirkungen auf das globale Wetter und das Leben im Meer.",محيطات العالم تشهد رقمًا قياسيًا جديدّا في درجات الحرارة,تشهد محيطات العالم درجات حرارة غير مسبوقة لهذا الوقت من العام، إذ حطّمت الرقم القياسي المسجّل لشهر يونيو/ حزيران على الإطلاق، وفقًا لبيانات جديدة، ما ينذر بتداعيات مقلقة على الطقس العالمي والحياة البحرية.,"The world's oceans are witnessing a new temperature record. The world's oceans are experiencing unprecedented temperatures for this time of year, breaking the all-time record for June, according to new data, with worrying implications for global weather and marine life.","Oceani mundi novum temperamentum testimonium perhibent. Oceani mundi inauditas temperaturae hoc tempore anni experiuntur, omne tempus mensis Iunii, secundum novas notitias, praevaricantes, cum implicationibus globali tempestatis et vitae marinae moleste ferunt.",https://arabic.cnn.com/science-and-health/article/2026/07/01/global-oceans-break-june-temperature-record,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337199.jpg",,"(CNN) -- / .
 21 / 69.5 (20.86 ) / 2024 """" .
 "" "" 69.38 (21 ) 21 / 2024 0.18 .
 "" "" . "" "" .
 . 90% .
 "" "".
 / .
 """" "" . "".
 .
 .",,2026-07-06 21:54:42+00:00,random,,,
47c1a43119ef57a9c5f5f85a83a1d773,2026-07-02T11:23:39Z,Heat Wave,الحرارة,arabic.cnn.com,ar,0.9,"Wie schützen Sie sich vor Hitzschlag und Notfällen im Zusammenhang mit hohen Temperaturen? Ein Hitzschlag ist ein medizinischer Notfall, der sofort behandelt werden muss, da er unbehandelt schnell tödlich enden kann.",كيف تحمي نفسك من ضربة الشمس والحالات الطارئة المرتبطة بارتفاع الحرارة؟,تُعدّ ضربة الشمس حالة طبية طارئة يجب التعامل معها فورًا، لأنها قد تصبح مميتة بسرعة إذا لم تُعالج.,"How do you protect yourself from heatstroke and emergencies related to high temperature? Heatstroke is a medical emergency that must be treated immediately, because it can quickly become fatal if left untreated.","Quomodo te defendis ab heatstroke et periculis ad caliditatem relato? Heatstroke medicinalis est, quae statim curanda est, quia cito exitiale fieri potest, si increatum relinquitur.",https://arabic.cnn.com/science-and-health/article/2026/07/02/heat-stroke-sun-exhaustion-health-xpn-wellness,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_209,w_1998,h_1124,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337245.jpg",,,,2026-07-06 21:54:42+00:00,random,,,
a86175c7fee9d4f67ff518676e28a2c9,2026-07-04T08:17:13Z,Heat Wave,الحرارة,arabic.cnn.com,ar,0.9,"Die Temperaturen in Washington überschreiten gefährliche Werte ... und stören die Unabhängigkeitsfeierlichkeiten. Die Organisatoren der Great American State Fair, die in der National Mall stattfand, gaben am Freitag bekannt, dass die Veranstaltung wegen extremer Hitze geschlossen sei und voraussichtlich um 17:00 Uhr wiedereröffnet werde.",درجات الحرارة تتجاوز مستويات خطيرة في واشنطن.. وتعطل احتفالات الاستقلال,"أعلن منظمو معرض ""Great American State Fair"" -الذي يُقام في ساحة ""ناشيونال مول""- يوم الجمعة عن إغلاق الفعالية بسبب الحرارة الشديدة، مع وجود خطط لإعادة فتحها في الساعة الخامسة مساءً.","Temperatures exceed dangerous levels in Washington...and disrupt independence celebrations. Organizers of the Great American State Fair, held on the National Mall, announced Friday that the event would be closed due to extreme heat, with plans to reopen at 5 p.m.","Temperaturae periculosas gradus Washingtoniae excedunt et celebrationes independentiae perturbant. Organiatores Civitatis Magnae Americae Pulchri, in National Mall tenuerunt, Veneris nuntiaverunt eventum esse propter calorem maximum occlusum, cum consilia ad V a.m recludere.",https://arabic.cnn.com/world/video/2026/07/04/v197438-extreme-heat-shuts-down-great-american-state-fair,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_0,w_2423,h_1363,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/04/images/337526.jpg",,"""Great American State Fair"" - "" ""- .
 100 ( 38 ) 111 ( 44 ) CNN.",,2026-07-06 21:54:42+00:00,random,,,
ded6dc0ba134923a133b820486706177,2026-07-04T12:47:25Z,Heat Wave,الحرارة,www.aljazeera.net,ar,0.9,"Schlangen, Hitze und Schutt ... tödliche Herausforderungen, die die Bewohner Gazas mit ihren zerstörten Gebetshallen heimsuchen. Unter den Nylonvorhängen und inmitten der Trümmer der Hassan-al-Banna-Moschee in Nuseirat kämpfen Gläubige täglich mit der Hitze und den Trümmern auf der Suche nach einem verlorenen Messer, angesichts der völligen Abwesenheit von Elektrizität und der Gefahren von Schlangen und Trümmern rund um das provisorische Haus Gottes.",أفاعي وحرارة وركام.. تحديات قاتلة تطارد الغزيين بمصلياتهم المدمرة,تحت شوادر النايلون ووسط ركام مسجد حسن البنا بالنصيرات، يخوض المصلون معركة يومية مع الحرارة والأنقاض بحثا عن سكينة مفقودة، في ظل غياب تام للكهرباء ومخاطر الأفاعي والركام التي تحاصر بيت الله المؤقت.,"Snakes, heat, and rubble... deadly challenges haunting the Gazans with their destroyed prayer halls. Under the nylon curtains and amid the rubble of the Hassan al-Banna Mosque in Nuseirat, worshipers fight a daily battle with the heat and rubble in search of a lost knife, in light of the complete absence of electricity and the dangers of snakes and rubble surrounding the temporary House of God.","Serpentes, aestus, et rudera... funestos provocat Gazanos frequentando atria sua perdita precantis. Sub aulaeis nylon et inter rudera Hassan al-Banna Mosque in Nuseirat, cultores cottidianam pugnam cum calore et caemento in quaerendo cultro amisso, attentis vacationem electricitatis et pericula serpentium et rudera circum Domum Dei temporalem.",https://www.aljazeera.net/news/2026/7/4/%d8%a3%d9%81%d8%a7%d8%b9%d9%8a-%d9%88%d8%ad%d8%b1%d8%a7%d8%b1%d8%a9-%d9%88%d8%b1%d9%83%d8%a7%d9%85-%d8%aa%d8%ad%d8%af%d9%8a%d8%a7%d8%aa-%d9%82%d8%a7%d8%aa%d9%84%d8%a9-%d8%aa%d8%b7%d8%a7%d8%b1%d8%af,https://www.aljazeera.net/wp-content/uploads/2026/07/image-1783179648.jpg?resize=1920%2C1080&quality=80,,""" "" .
 "" "" .
 6 4 .
 250 .
 .
 .
 "" "".
 - - .
 .
 .
 "" "".
"" "".
 .",,2026-07-06 21:54:42+00:00,random,,,
386ad600f06e46b8b3816f5e33921d6c,2026-07-05T07:43:42Z,Heat Wave,الحرارة,www.aljazeera.net,ar,0.9,"Wohin gelangt Raketeneisen, wenn es am Erdhimmel verglüht? Eine Studie zeigt, dass ein Teil des Raketeneisens bei der Rückkehr zur Erde aufgrund von Hitze und Druck zerfällt und sich in nanoskopischen Metallstaub verwandelt, der sich dann als Teil eines kosmischen Kreislaufs in die Atmosphäre ausbreitet, um das metallische Material zu recyceln.",أين يذهب حديد الصواريخ عندما تحترق في سماء الأرض؟,دراسة تكشف أن بعض حديد الصواريخ عند عودتها إلى الأرض يتفكك ويتحول إلى غبار معدني نانوي بفعل الحرارة والضغط، ثم ينتشر في الغلاف الجوي ضمن دورة كونية لإعادة تدوير المادة المعدنية.,"Where does rocket iron go when it burns up in the Earth's sky? A study reveals that some of the rocket iron upon returning to Earth disintegrates and turns into nanoscopic metal dust due to heat and pressure, and then spreads into the atmosphere as part of a cosmic cycle to recycle the metallic material.","Quo ferrum eruca itur, cum in Caelo Telluris exuritur? Investigatio manifestat ferrum erucae nonnullae in terram rediens dissolvit et in pulverem metallicam nanoscopicum ob calorem et pressuram se convertit, et deinde in atmosphaeram diffunditur ut partem cycli cosmici ad redivivum materiae metallicae.",https://www.aljazeera.net/science/2026/7/5/%d8%a3%d9%8a%d9%86-%d9%8a%d8%b0%d9%87%d8%a8-%d8%ad%d8%af%d9%8a%d8%af-%d8%a7%d9%84%d8%b5%d9%88%d8%a7%d8%b1%d9%8a%d8%ae-%d8%b9%d9%86%d8%af%d9%85%d8%a7-%d8%aa%d8%ad%d8%aa%d8%b1%d9%82-%d9%81%d9%8a,https://www.aljazeera.net/wp-content/uploads/2026/07/alcabfwdt-walahtraq-1783010165.png?resize=1920%2C1440,,"|
.
 .
list of 2 itemsend of list
 .
 (/ )
: 
 .
 (Ablation) .
 25 1600 .
 .
 "" "" "" "" .
 WB-57 (/ )
.
 "" "" .
 .
 .
 """" (PNAS) .
 10% .
 (/ )
20 .
 50% .
 .
 () .
 (/ )
.
 . .",,2026-07-06 21:54:42+00:00,random,,,
