index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0cddea67c5c22960f94c8d17f5a1a427,2026-01-12T20:00:21Z,Drought,جفاف المغرب,sarabic.ae,ar,0.8,"Marokko verkündet das Ende einer siebenjährigen Dürre. Der marokkanische Minister für Ausrüstung und Wasser, Nizar Baraka, gab heute, Montag, bekannt, dass das Land aus einer seit sieben Jahren andauernden Dürresituation herausgekommen sei, die auf heftige Regenfälle und einen Anstieg der Staudammfüllraten zurückzuführen sei.",المغرب يعلن نهاية جفاف استمر 7 سنوات,أعلن وزير التجهيز والماء المغربي نزار بركة، اليوم الاثنين، خروج البلاد من وضعية الجفاف التي امتدت لـ7 سنوات، وذلك يعد هطول أمطار غزيرة وارتفاع نسب ملء السدود.,"Morocco announces the end of a 7-year drought. Moroccan Minister of Equipment and Water, Nizar Baraka, announced today, Monday, that the country has emerged from a drought situation that has lasted for 7 years, due to heavy rains and an increase in dam filling rates.","Mauritania nuntiat finem 7 annorum siccitatis. Moroccan minister Equipment et Water, Nizar Baraka hodie Lunae die nuntiatum est patriam siccitatis condicionem quae per 7 annos duravit, propter imbres et rates incrementum in matrice implendo emersisse.",https://sarabic.ae/20260112/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%8A%D8%B9%D9%84%D9%86-%D9%86%D9%87%D8%A7%D9%8A%D8%A9-%D8%AC%D9%81%D8%A7%D9%81-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1-7-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-1109171262.html,https://cdn.img.sarabic.ae/img/07e9/0a/06/1105691734_0:113:909:624_2072x0_60_0_0_51e5d3e5fa4b9eee25ce9c2dcfc499a8.jpg.webp,,""" 1 / 12 / 108 95 % 17.6% "".",,2026-01-15 11:13:57+00:00,edo,Morocco,MED,Africa
b262eff55467301476d6b49d083e956f,2026-01-07T15:35:51Z,Heat Wave,الحرارة,sarabic.ae,ar,0.9,"Warum fühlen Sie sich kühl und erfrischt, wenn Sie Produkte mit Minze essen? Menthol, eine natürliche Verbindung, die in der Minzpflanze vorkommt, stimuliert ein Kältegefühl im Mund, indem es Nervenrezeptoren aktiviert, die für die Wahrnehmung kalter Temperaturen verantwortlich sind, und so eine starke Kälteillusion erzeugt, ohne dass es tatsächlich zu einem Temperaturabfall kommt. Das erklärt, warum wir unerwartete Kälte verspüren …",ما سبب الشعور بالبرودة والانتعاش عند تناول منتجات تحتوي النعناع؟,يُحفّز المنثول، وهو مركب طبيعي موجود في نبات النعناع، ​​إحساسًا بالبرودة في الفم عن طريق تنشيط مستقبلات عصبية مسؤولة عن استشعار درجات الحرارة الباردة، ما يخلق وهمًا قويًا بالبرودة دون أي انخفاض فعلي في درجة الحرارة، وهذا يفسّر سبب شعورنا ببرودة غير متوقعة في …,"Why do you feel cool and refreshed when you eat products containing mint? Menthol, a natural compound found in the mint plant, stimulates a sensation of coldness in the mouth by activating nerve receptors responsible for sensing cold temperatures, creating a strong illusion of coldness without any actual drop in temperature. This explains why we feel unexpected coldness in…","Cur frigidum sentis et refectum, cum menta producta manducas continens? Menthol, compositio naturalis in planta monetaria inventa, sensum frigoris in ore movet, receptores activum nervum ad frigora sentiendi vellicandi, validam illusionem frigoris sine aliqua gutta actualis caliditatis creantis. Inde est quod inopinatum frigus sentimus in…",https://sarabic.ae/20260107/%D9%85%D8%A7-%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%B4%D8%B9%D9%88%D8%B1-%D8%A8%D8%A7%D9%84%D8%A8%D8%B1%D9%88%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B9%D8%A7%D8%B4-%D8%B9%D9%86%D8%AF-%D8%AA%D9%86%D8%A7%D9%88%D9%84-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D8%AD%D8%AA%D9%88%D9%8A-%D8%A7%D9%84%D9%86%D8%B9%D9%86%D8%A7%D8%B9%D8%9F--1108992267.html,https://cdn.img.sarabic.ae/img/07e5/08/1f/1049996892_0:0:3641:2048_2072x0_60_0_0_2b3d8f4f7a05cf5cd6cd9508e8d79fc8.jpg.webp,,"https://sarabic.ae/20260107/-----------1108992267.html
https://cdn.img.sarabic.ae/img/07e5/08/1f/1049996892_0:0:3641:2048_1920x0_80_0_0_3d7b47c425d3b6868dd4737c986688c5.jpg.webp
 (TRPM8) 25 """". (TR… [+429 chars]",,2026-01-17 05:43:55+00:00,random,,,
7d76fd04a3cf76328f82b11566dfe8b7,2026-01-03T13:35:21Z,Earthquake,زلزال,www.aljazeera.net,ar,0.9,"„Oh mein Gott, es gibt ein Erdbeben.“ Die Ruhe des mexikanischen Präsidenten beeindruckt Twitterer. Die Szene mit der Ruhe und Gelassenheit der mexikanischen Präsidentin Claudia Sheinbaum während der Räumung des Präsidentenpalastes nach einem starken Erdbeben, das das Land erschütterte, erregte die Bewunderung von Tweetern auf Social-Media-Plattformen.","""يا إلهي هناك زلزال"".. هدوء رئيسة المكسيك يثير إعجاب مغردين",أثار مشهد هدوء رئيسة المكسيك كلوديا شينباوم وتماسكها أثناء إخلاء القصر الرئاسي إثر زلزال قوي ضرب البلاد إعجاب مغردين على منصات التواصل الاجتماعي.,"“Oh my God, there is an earthquake.” The calmness of the President of Mexico impresses tweeters. The scene of Mexican President Claudia Sheinbaum's calm and composure during the evacuation of the presidential palace following a strong earthquake that struck the country aroused the admiration of tweeters on social media platforms.","""O Deus meus, terrae motus est."" Praesidis Mexici tranquillitas tweeters imprimit. Clades Sheinbaum tranquillitas et tranquillitas Praesidis Mexicani inter euacuationem palatii praesidis sequentis terrae motus validus qui percussit patriam admirationem tweters in instrumentis socialibus adlevatis excitavit.",https://www.aljazeera.net/news/2026/1/3/%d9%8a%d8%a7-%d8%a5%d9%84%d9%87%d9%8a-%d9%87%d9%86%d8%a7%d9%83-%d8%b2%d9%84%d8%b2%d8%a7%d9%84-%d9%87%d8%af%d9%88%d8%a1-%d8%b1%d8%a6%d9%8a%d8%b3%d8%a9-%d8%a7%d9%84%d9%85%d9%83%d8%b3%d9%8a%d9%83,https://www.aljazeera.net/wp-content/uploads/2026/01/image-1767458101.jpg?resize=1920%2C1080&quality=80,,".
 6.5 .
 15 35 230 7 .
 .
 .
 .
 "" "" .
 """" (2026/1/3) :
 ! 
:
 .
:
 .. .
:
 .. 7 .
.
 .
 .",,2026-01-22 15:54:38+00:00,random,,,
3d0c0cba42ea5c4ccda9a3f3c19690a8,2026-01-20T14:14:40Z,Earthquake,زلزال,www.aljazeera.net,ar,0.9,"Ein politisches Erdbeben bedroht die Fußballweltmeisterschaft 2026... Deutschland droht mit Boykott und „Absage des Turniers“. Die Weltmeisterschaft 2026 steht vor einer beispiellosen Gefahr des Scheiterns, nachdem in Deutschland Stimmen lauter wurden, die einen „Boykott der Weltmeisterschaft“ forderten und sogar eine „Absage des Turniers“ forderten.","زلزال سياسي يهدد مونديال 2026.. ألمانيا تلوح بالمقاطعة و""إلغاء البطولة""","تواجه بطولة كأس العالم 2026، تهديدًا غير مسبوق بالانهيار، بعد تصاعد الأصوات في ألمانيا للمطالبة بـ""مقاطعة المونديال"" وصلت حد المطالبة بـ""إلغاء البطولة"".","A political earthquake threatens the 2026 World Cup... Germany threatens to boycott and ""cancel the tournament."" The 2026 World Cup faces an unprecedented threat of collapse, after voices rose in Germany calling for a “boycott of the World Cup,” reaching the point of calling for “cancellation of the tournament.”","Politicus terrae motus 2026 Mundi Calicem imminet ... Germania boycott et ""tournamentum destruit"". Mundus Calicem 2026 inauditam ruinae comminationem respicit, postquam voces in Germania surrexerunt ut ""boycott Mundi Mundi"" vocarentur, ad punctum vocationis ""cancellationis torneamentum"".",https://www.aljazeera.net/sport/2026/1/20/%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a%d8%a7-%d9%85%d9%82%d8%a7%d8%b7%d8%b9%d8%a9-%d9%85%d9%88%d9%86%d8%af%d9%8a%d8%a7%d9%84-2026-%d8%aa%d8%b1%d8%a7%d9%85%d8%a8,https://www.aljazeera.net/wp-content/uploads/2026/01/reuters_696fb327-1768928039.jpg?resize=1920%2C1440,,"2026.. ()
2026 "" "" "" "" .
 "" "" : "" "".
list of 4 itemsend of list
 "" "" .
 ()
:
 : "" "" "" "" .
 ()
"""" (INSA) 47% 35%.
 4 1950 .
 "" "" .",,2026-01-22 15:54:38+00:00,random,,,
cc130856de81cc3d4d25b72b0c186b17,2026-01-08T13:18:20Z,Snow&Ice,عاصفة ثلجية,www.aljazeera.net,ar,0.9,"Ein Schneesturm verwirrt Frankreich und lähmt die Bewegung und die Wirtschaft. Ein seltener Schneesturm in Frankreich verursachte weitreichende Verkehrslähmungen und Unterbrechungen von Lieferketten und Unternehmen, mit vorübergehenden wirtschaftlichen Verlusten und direkten Auswirkungen auf Verkehr, Handel und Energie.",عاصفة ثلجية تربك فرنسا وشلل في الحركة والاقتصاد,تسببت عاصفة ثلجية نادرة في فرنسا بشلل واسع للنقل وتعطيل سلاسل التوريد والأعمال، مع خسائر اقتصادية مؤقتة وتأثير مباشر على الحركة والتجارة والطاقة.,"A snow storm confuses France, paralyzing movement and the economy. A rare snow storm in France caused widespread transport paralysis and disruption of supply chains and businesses, with temporary economic losses and a direct impact on movement, trade and energy.","Tempestas nix perturbat Galliam, motum et oeconomiam paralysin. Rara tempestas nivis in Gallia effecit diffusa paralysin onerarias et distractionem copiarum catenarum et negotiorum, cum detrimentis oeconomicis temporariis et immediata ictum in motu, commercio et industria.",https://www.aljazeera.net/ebusiness/2026/1/8/%d8%b9%d8%a7%d8%b5%d9%81%d8%a9-%d8%ab%d9%84%d8%ac%d9%8a%d8%a9-%d9%81%d8%b1%d9%86%d8%b3%d8%a7-%d8%b4%d9%84%d9%84-%d9%88%d8%a7%d8%b6%d8%b7%d8%b1%d8%a7%d8%a8%d8%a7%d8%aa,https://www.aljazeera.net/wp-content/uploads/2026/01/IMG_5388-1767888460.jpeg?resize=1920%2C1440,,"()
.
.
list of 4 items<ul><li>list 1 of 4</li><li>list 2 of 4</li><li>list 3 of 4</li><li>list 4 of 4</li></ul>end of list
 .
 20 -8 -13 .
 . 40% 25% 15% .
 . .
 20 5 ()
38 .
 .
 .
 """" .… [+157 chars]",,2026-01-23 02:34:12+00:00,random,,,
9c2f82a1fc01cebd30435dd8839b3b8b,2026-01-23T23:45:12Z,Snow&Ice,الصقيع,www.aljazeera.net,ar,0.9,"Schock und Proteste nach der Festnahme eines Kindes durch die Anti-Einwanderungsbehörde in Minnesota. Tausende Menschen trotzten der Kälte und beteiligten sich an Protesten gegen die Kampagne von US-Präsident Donald Trump zur Bekämpfung der irregulären Einwanderung in der Stadt Minneapolis, während das Verhalten der Männer, die dort gegen die illegale Einwanderung kämpfen, scharf kritisiert wurde.",صدمة واحتجاجات بعد اعتقال هيئة مكافحة الهجرة طفلا بولاية مينيسوتا,تحدى آلاف الأشخاص الصقيع وشاركوا في احتجاجات ضد حملة الرئيس الأمريكي دونالد ترمب لمكافحة الهجرة غير النظامية في مدينة مينيابوليس، وسط انتقادات شديدة اللهجة لتصرف رجال مكافحة الهجرة غير النظامية هناك.,"Shock and protests after the Anti-Immigration Authority arrested a child in Minnesota. Thousands of people braved the cold and participated in protests against US President Donald Trump's campaign to combat irregular immigration in the city of Minneapolis, amid strong criticism of the behavior of the men fighting irregular immigration there.","Offensus et reclamationes post Auctoritatem Anti-Immigration deprehensus est puerum in Minnesota. Milia hominum frigora fortaverunt et reclamationibus contra expeditionem US Praeses Donald Trump interfuit, ut immigrationem irregularem in urbe Minneapolis pugnaret, inter validam reprehensionem morum hominum tumultuariam illic immigrationem pugnantium.",https://www.aljazeera.net/news/2026/1/24/%d8%a7%d8%b9%d8%aa%d9%82%d8%a7%d9%84-%d8%b7%d9%81%d9%84-%d9%81%d9%8a-%d8%a7%d9%84%d8%ae%d8%a7%d9%85%d8%b3%d8%a9-%d9%8a%d8%ab%d9%8a%d8%b1-%d8%ba%d8%b6%d8%a8%d8%a7-%d8%b9%d8%a7%d8%b1%d9%85%d8%a7,https://www.aljazeera.net/wp-content/uploads/2026/01/afp_6974291eb189-1769220382.jpg?resize=1920%2C1440,,"()
.
 "" "" 5 .
 23 .
 - - .
 5 ( )
"" "" "" "".
 "" "" "" ""
 .
 "" "" "" "".
 """" "" . "".
 "" "" "" "" "" "" "" "" """".
 - - """" "" "".
 ()
: "" "".
 "" "" .
 "" "" "" "" "" "" .
 "" "" "" "".
 "" "" "" "".
 .",,2026-01-25 10:45:52+00:00,random,,,
365f16834b0f0cc1603d35e48a3257b2,2026-01-24T11:27:31Z,Storm,عاصفة ثلجية,www.aljazeera.net,ar,0.9,"Video. Al Jazeera Net überwacht die Lage der Vertriebenen in Nordsyrien nach dem Schneesturm. In den Lagern im Norden Syriens herrscht ein heftiger Schneesturm, der Zelte bedeckt und Straßen abschneidet, während es völlig an Heizung und Grundversorgung mangelt, was das Leid der Menschen dort noch verschlimmert hat.",فيديو.. الجزيرة نت ترصد أوضاع النازحين شمال سوريا بعد العاصفة الثلجية,تعيش مخيمات شمالي سوريا تحت عاصفة ثلجية شديدة، غطت الخيام وقطعت الطرق، وسط غياب كامل لوسائل التدفئة والدعم الأساسي ما فاقم معاناة الناس هناك.,"Video.. Al Jazeera Net monitors the conditions of the displaced in northern Syria after the snow storm. Camps in northern Syria are living under a severe snowstorm, covering tents and cutting off roads, amid a complete absence of heating and basic support, which has exacerbated the suffering of the people there.","Video.. Al Jazeera Net monitores condiciones in Syria septentrionali post tempestatem nivalem motae sunt. Castra in Syria septentrionali habitant sub gravi nivis, tentoria obductis et viis interclusis, inter omnimodam calefactionem et fundamentalem sustentationem, quae dolorem hominum ibi exacerbat.",https://www.aljazeera.net/politics/2026/1/24/%d9%81%d9%8a%d8%af%d9%8a%d9%88-%d8%a7%d9%84%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9-%d9%86%d8%aa-%d8%aa%d8%b1%d8%b5%d8%af-%d8%a3%d9%88%d8%b6%d8%a7%d8%b9-%d8%a7%d9%84%d9%86%d8%a7%d8%b2%d8%ad%d9%8a%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/01/image-1769254596.jpg?resize=1920%2C1080&quality=80,,".
 .
 """" .
 .
 .
 .
 .
 ()
.
 """" .
 "" "" 5 .
 .
 ()
.
 .
 "" "" "" "" .
.
 ()
"""" .
 .
 .",,2026-01-28 02:36:46+00:00,random,,,
e0e89b09a69b4651e39b57c7d1e73769,2026-01-11T06:09:25Z,Tropical Cyclone,الهبوط,arabic.cnn.com,ar,0.9,"Er sah, wie der Reifen eines Flugzeugs explodierte, als es aus Peru auf dem Flughafen Atlanta landete. Konnte es landen? Ein Flugzeug aus Lima, Peru, erlitt am Dienstagabend bei der Landung in Atlanta einen Reifenschaden.",شاهد انفجار إطار طائرة لحظة هبوطها في مطار أتلانتا آتية من البيرو.. فهل تمكّنت من الهبوط؟,تعرضت طائرة آتية من ليما، بيرو، لانفجار في أحد إطاراتها أثناء هبوطها في أتلانتا ليلة الثلاثاء.,"He watched a plane tire explode as it landed at Atlanta Airport, coming from Peru. Was it able to land? A plane coming from Lima, Peru, suffered a tire blowout while landing in Atlanta on Tuesday night.","Apertam explosionem strigare observavit cum Airport Atlanta appulisset, ex Peruvia venientem. an poterat terra? Planum Lima veniens, Peru, mitram tubam passus est dum in Atlanta die Martis nocte appulit.",https://arabic.cnn.com/travel/video/2026/01/11/v187058-plane-tires-blow-out,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/01/10/images/320200.jpg",,,,2026-01-28 10:54:41+00:00,random,,,
2246e5f6f98d13e9675b189802bfd26a,2026-01-15T08:30:14Z,Tropical Cyclone,الهبوط,www.aljazeera.net,ar,0.9,"Das Nildelta sinkt schneller als das Meer: eine stille Gefahr, die Millionen von Bewohnern bedroht. Anhand hochauflösender Satellitenbilder stellten die Forscher fest, dass die Landsenkung in 18 der 40 untersuchten Deltas, darunter das Nil-, Mekong- und Ganges-Brahmaputra-Delta, die Meereshöhe übersteigt.",دلتا النيل تهبط أسرع من البحر: خطر صامت يهدد ملايين السكان,باستخدام صور أقمار صناعية عالية الدقة، وجد الباحثون أن الهبوط الأرضي يتجاوز ارتفاع البحر في 18 من أصل 40 دلتا مدروسة، بينها دلتا النيل والميكونج والجانج–براهمابوترا,"The Nile Delta is sinking faster than the sea: a silent danger threatening millions of residents. Using high-resolution satellite images, the researchers found that land subsidence exceeds sea height in 18 of the 40 deltas studied, including the Nile, Mekong, and Ganges-Brahmaputra deltas.","Nilus Delta ocior mari mergitur: tacitum periculum decies centena milia habitant. Investigatores in solutione satellitum imaginum usi, terram illam subsidentiam investigantes invenerunt altitudinem maris in 18 quadraginta deltas studuerunt, incluso Nilo, Mekong et Ganges-Brahmaputra deltas.",https://www.aljazeera.net/science/2026/1/15/%d8%af%d9%84%d8%aa%d8%a7-%d8%a7%d9%84%d9%86%d9%8a%d9%84-%d8%aa%d9%87%d8%a8%d8%b7-%d8%a3%d8%b3%d8%b1%d8%b9-%d9%85%d9%86-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1-%d8%ae%d8%b7%d8%b1-%d8%b5%d8%a7%d9%85%d8%aa,https://www.aljazeera.net/wp-content/uploads/2023/03/8989d-1.jpg?resize=1920%2C1280&quality=80,,"()
.
 14 / """" (Nature) .
 350 500 ()
. .
 "" "" . .
 350 500 : .
 ()
. .
 .
 : "" "" "" . "".
 . .
 .",,2026-01-28 10:54:41+00:00,random,,,
7c0b3a57f925523fdf53dc2fbd5ec715,2026-01-19T07:13:01Z,Snow&Ice,صقيع,arabic.cnn.com,ar,0.9,"„Riesiger Whirlpool“... Eine Frau aus Kuwait erkundet inmitten des isländischen Frosts eine „natürliche Sauna“. Island ist bekannt für seine farbenfrohen Berge, majestätischen Vulkane und Gletscherseen, beherbergt aber auch den sogenannten „Riesen-Whirlpool“, eine der größten natürlichen heißen Quellen der Welt.","""الجاكوزي العملاق"".. كويتية تستكشف ""ساونا طبيعية"" وسط صقيع آيسلندا","تُعرف آيسلندا بجبالها المُلوّنة، وبراكينها المُهيبة، وبحيراتها الجليدية، لكنّها تحتضن أيضًا ما يُعرف بـ""الجاكوزي العملاق""، أحد أكبر الينابيع الحارّة الطبيعية في العالم.","""Giant Jacuzzi""... A Kuwaiti woman explores a ""natural sauna"" in the midst of the Icelandic frost. Iceland is known for its colorful mountains, majestic volcanoes, and glacial lakes, but it is also home to what is known as the “Giant Jacuzzi,” one of the largest natural hot springs in the world.","""Giant Jacuzzi""... Mulier Kuwaiti ""saunam naturalem"" explorat in medio gelu Islandicae. Islandia montibus varios, vulcanos magnificas et lacus glaciales notus est, sed etiam domi est iis quae ""Giant Jacuzzi"" cognoscuntur, una e maximis fontibus calidis in mundo naturali.",https://arabic.cnn.com/travel/video/2026/01/19/v187171-iceland-blue-lagoon-hot-springs-influencer,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/01/12/images/320382.jpg",,,,2026-01-28 20:56:30+00:00,random,,,
