index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
df9c1a96e1c728d045e0594ffa89b965,2026-04-18T05:42:02Z,Storm,الإعصار,arabic.cnn.com,ar,0.9,"Ein schrecklicher Moment. Ein Mann dokumentiert, wie ein Tornado ein Haus direkt vor ihm trifft. Sturmjäger Aaron Rigsby dokumentierte schreckliche Momente, als ein Tornado ein Haus in Rockton, Illinois, heimsuchte, mit Aufnahmen, die durch die Luft fliegende Trümmer und Warnrufe zeigten, als sich der Tornado gefährlich näherte.",لحظة مرعبة.. رجل يوثّق إعصارًا يضرب منزلًا أمامه مباشرة,وثّق مطارد العواصف آرون ريغسبي لحظات مرعبة، عندما ضرب إعصار أحد المنازل في مدينة روكتون بولاية إلينوي الأمريكية، حيث أظهرت اللقطات حطامًا يتطاير في الهواء وصيحات تحذير مع اقتراب الإعصار بشكل خطير.,"A terrifying moment.. A man documents a tornado hitting a house directly in front of him. Storm chaser Aaron Rigsby documented terrifying moments when a tornado struck a home in Rockton, Illinois, with footage showing debris flying through the air and warning cries as the tornado approached dangerously.","Horribile tempus.. Homo documentum turbo domum directe ante se ferit. Tempestas caesor Aaron Rigsby momenta terribilia documenta sunt cum turbo domum in Rockton, Illinois percussit, cum footage monstrans strages per aerem volitans et clamores monens ut turbo periculose appropinquavit.",https://arabic.cnn.com/world/video/2026/04/18/v192664-storm-chaser-tornado-rockton-illinois-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/04/18/images/329699.jpg",,,,2026-04-19 11:06:05+00:00,random,,,
08609bfef9256369c7c1c3ee73954b73,2026-04-15T13:39:36Z,Tropical Cyclone,إعصار الولايات المتحدة,arabic.cnn.com,ar,0.8,"Ein Tornado trifft ländliche Gebiete im Mittleren Westen der USA. Eine Woche voller schwerer Sturmgefahren in den zentralen Vereinigten Staaten begann stark, wobei mehrere Tornados Gebäude in Orten wie Wyoming und Iowa zerstörten.",إعصار يضرب المناطق الريفية في الغرب الأوسط الأمريكي,بدأ أسبوع من التهديدات بالعواصف الشديدة في جميع أنحاء وسط الولايات المتحدة بقوة، حيث دمرت عدة أعاصير مباني في أماكن مثل وايومنغ وأيوا.,"A tornado hits rural areas in the American Midwest. A week of severe storm threats across the central United States started off strong, with several tornadoes destroying buildings in places like Wyoming and Iowa.","Pollucis areas rurales in American Midwest pervenit. Minae tempestatis gravioris septimanae trans Civitates Americae centrales fortes incesserunt, cum compluribus tornados aedificia in locis Vyoming et Iowa destruentibus.",https://arabic.cnn.com/miscellaneous/video/2026/04/15/v192507-tornado-touches-down-in-rural-midwest,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/04/15/images/329448.jpg",,,,2026-04-19 16:00:08+00:00,wmo,United States,CNA,North-America
3861f9808a76ee521f6937fe0a2d44ce,2026-04-15T07:19:11Z,Tropical Cyclone,إعصار الولايات المتحدة,arabic.cnn.com,ar,0.9,"Ein riesiger Tornado fegt über Minnesota hinweg. Sehen Sie, was die Kamera dokumentiert hat. Im Zentrum der Vereinigten Staaten droht eine ganze Woche gefährliches Wetter mit mehreren Runden schwerer Gewitter, die verheerenden Hagel, starke Winde und eine Reihe von Tornados auslösen werden, wie der Sturmjäger Brandon Clement dokumentiert hat.",إعصار ضخم يجتاح مينيسوتا.. شاهد ما وثقته الكاميرا,يلوح أسبوع كامل من الطقس الخطير بوسط الولايات المتحدة في الأفق، مع جولات متعددة من العواصف الرعدية الشديدة التي ستطلق العنان لبرد مدمر ورياح عاتية وعدد من الأعاصير، كما وثق ذلك مطارد العواصف براندون كليمنت.,"A huge tornado sweeps Minnesota.. See what the camera documented. A full week of dangerous weather looms across the central United States, with multiple rounds of severe thunderstorms that will unleash devastating hail, high winds and a number of tornadoes, as documented by storm chaser Brandon Clement.","Ingens turbo Minnesota rapit. Vide quid camera documentum est. Plena septimana tempestatum periculosorum per Civitates medias imminet, cum multiplicibus circuitionibus gravium tonitruum, qui inrumpunt vastationem grandinem, ventos altos et aliquot turbines, ut testantur procellae cursualis Brandon Clementis.",https://arabic.cnn.com/miscellaneous/video/2026/04/15/v192426-large-tornado-in-minnesota-ldn-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/04/14/images/329302.jpg",,,,2026-04-19 16:00:08+00:00,wmo,United States,CNA,North-America
a1813add3b42680f106ac6ebdc08818a,2026-04-06T06:26:12Z,Thunderstorm,برد,sarabic.ae,ar,0.9,"Nachdem Trump mit der „Hölle“ gedroht hatte. Der stellvertretende iranische Außenminister verspricht eine „entschlossene und schmerzhafte“ Reaktion. Der stellvertretende iranische Außenminister Gharibabadi sagte am Montag, sein Land werde entschlossen, sofort und schmerzhaft auf jede Bedrohung oder Aggression reagieren.","بعد تهديد ترامب بـ""الجحيم"".. نائب وزير خارجية إيران يتوعد برد “حاسم ومؤلم”",قال نائب وزير الخارجية الإيراني، غريب آبادي، اليوم الإثنين، إن بلاده سترد بشكل حاسم وفوري ومؤلم على أي تهديد أو عدوان.,"After Trump threatened “hell.” Iran’s Deputy Foreign Minister vows a “decisive and painful” response. Iranian Deputy Foreign Minister, Gharibabadi, said on Monday that his country will respond decisively, immediately and painfully to any threat or aggression.","Post BUCINUM minati ""infernum"". Iran's Prorex Ministerii Externorum ""decisivum et acerbum"" responsum vovet. Iranian Prorex Externorum Minister, Gharibabadi die Lunae dixit patriam suam decretorio respondeturum esse, statim et graviler cuilibet comminationi vel impugnationi.",https://sarabic.ae/20260406/%D8%A8%D8%B9%D8%AF-%D8%AA%D9%87%D8%AF%D9%8A%D8%AF-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A8%D9%80%D8%A7%D9%84%D8%AC%D8%AD%D9%8A%D9%85-%D9%86%D8%A7%D8%A6%D8%A8-%D9%88%D8%B2%D9%8A%D8%B1-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%8A%D8%AA%D9%88%D8%B9%D8%AF-%D8%A8%D8%B1%D8%AF-%D8%AD%D8%A7%D8%B3%D9%85-%D9%88%D9%85%D8%A4%D9%84%D9%85-1112317302.html,https://cdn.img.sarabic.ae/img/101424/84/1014248485_0:0:1024:577_2072x0_60_0_0_6a8c793fd449772cb9e230097a8349d9.jpg.webp,,"https://sarabic.ae/20260406/------------1112317302.html
https://cdn.img.sarabic.ae/img/101424/84/1014248485_0:0:1024:577_1920x0_80_0_0_e4b5fc7dae26db7e9983fdb7169b540b.jpg.webp
 """" . . . "" "". "" "": … [+333 chars]",,2026-04-20 03:57:13+00:00,random,,,
08ef155b427ae4a1f0b9bb9986c94205,2026-04-06T08:14:44Z,Thunderstorm,برد,sarabic.ae,ar,0.9,"Hauptquartier von Khatam al-Anbiya: Da es wieder zu Angriffen auf zivile Ziele kommt, wird unsere Vergeltungsmaßnahme tödlicher und umfassender sein. Der Sprecher des iranischen Militärhauptquartiers, Khatam al-Anbiya, sagte am Montag, dass jede Wiederholung von Angriffen auf zivile Ziele in Teheran „mit tödlicheren und umfassenderen Vergeltungsmaßnahmen beantwortet wird“.","مقر ""خاتم الأنبياء"": مع تكرار الهجمات على الأهداف المدنية سيكون ردنا الانتقامي أشد فتكا وأوسع نطاقا","قال المتحدث باسم مقر ""خاتم الأنبياء"" العسكري الإيراني، اليوم الاثنين، بأن أي تكرار للهجمات على الأهداف المدنية في طهران ""سيقابل برد انتقامي أشد فتكا وأوسع نطاقا"".","Khatam al-Anbiya headquarters: With the recurrence of attacks on civilian targets, our retaliatory response will be more deadly and broader. The spokesman for the Iranian military headquarters, Khatam al-Anbiya, said on Monday that any repetition of attacks on civilian targets in Tehran “will be met with a more deadly and broader retaliation.”","Praetorium Khatam al-Anbiya: Recursu oppugnationum in scuta civilia nostra responsio talionis funestior et latior erit. Prolocutor pro praetorio militari Iraniano Khatam al-Anbiya die Lunae dixit ullam repetitionem oppugnationum in scutis civilianis in Tehran ""occursum esse perniciosiorem et latiorem talionem.""",https://sarabic.ae/20260406/%D9%85%D9%82%D8%B1-%D8%AE%D8%A7%D8%AA%D9%85-%D8%A7%D9%84%D8%A3%D9%86%D8%A8%D9%8A%D8%A7%D8%A1-%D9%85%D8%B9-%D8%AA%D9%83%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D8%A9-%D8%B3%D9%8A%D9%83%D9%88%D9%86-%D8%B1%D8%AF%D9%86%D8%A7-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85%D9%8A-%D8%A3%D8%B4%D8%AF-%D9%81%D8%AA%D9%83%D8%A7-%D9%88%D8%A3%D9%88%D8%B3%D8%B9-%D9%86%D8%B7%D8%A7%D9%82%D8%A7-1112320003.html,https://cdn.img.sarabic.ae/img/07e8/0a/02/1093356623_0:140:2653:1632_2072x0_60_0_0_48a53e0198c11cf3e8a641f28ae8aa98.jpg.webp,,"https://sarabic.ae/20260406/----------------1112320003.html
https://cdn.img.sarabic.ae/img/07e8/0a/02/1093356623_0:140:2653:1632_1920x0_80_0_0_819f9805e2dc76e24620be26dda99c50.jpg.webp
 / 2026 . "" … [+342 chars]",,2026-04-20 03:57:13+00:00,random,,,
ddd450a9ac4afa5ab001ad79bc3ce02d,2026-04-06T17:36:15Z,Thunderstorm,برد,www.aljazeera.net,ar,0.9,Nach zwei Niederlagen in Folge in den Pokalwettbewerben fordert Arteta von Arsenal eine starke Reaktion in der Champions League. Das Arsenal-Team kam mit zwei Niederlagen in Folge in lokalen Wettbewerben nach Lissabon und trifft am Dienstag im Hinspiel des Champions-League-Viertelfinals auf Sporting.,بعد هزيمتين متتاليتين في مسابقتي الكأس.. أرتيتا يطالب أرسنال برد قوي في دوري الأبطال,وصل فريق أرسنال إلى لشبونة وهو يرزح تحت وطأة هزيمتين متتاليتين في المسابقات المحلية، حيث يواجه سبورتينغ الثلاثاء في ذهاب دور الثمانية لدوري أبطال أوروبا.,"After two consecutive defeats in the cup competitions, Arteta demands a strong response from Arsenal in the Champions League. The Arsenal team arrived in Lisbon suffering from two consecutive defeats in local competitions, as it faces Sporting on Tuesday in the first leg of the Champions League quarter-finals.","Post duas clades consecutivas in poculo certationis, Arteta responsum navalium in Propugnatoribus Achaici validum postulat. Turma navalium in Lisbon advenit laborantibus duabus continuis cladibus in certationibus localibus, sicut die Martis in primo crure Propugnantium Foedus finali obversatur.",https://www.aljazeera.net/sport/2026/4/6/%d8%a3%d8%b1%d8%aa%d9%8a%d8%aa%d8%a7-%d8%a3%d8%b1%d8%b3%d9%86%d8%a7%d9%84-%d9%84%d8%b4%d8%a8%d9%88%d9%86%d8%a9-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d8%a7,https://www.aljazeera.net/wp-content/uploads/2026/04/reuters_69cd4419-1775059993.jpg?resize=1920%2C1440,,"()
|
.
 2- 2-1 .
list of 2 items<ul><li>list 1 of 2</li><li>list 2 of 2"" "".. </li></ul>end of list
 "" . . . "".
 ()
.
 "" . "".
 .
.
 .
 "" . "".
 "" . "".",,2026-04-20 03:57:13+00:00,random,,,
bf09fca26e35f72eb767c69dacf877f8,2026-04-08T08:56:43Z,Thunderstorm,برد,sarabic.ae,ar,0.9,"Befehlshaber der iranischen Armee: Jeder weitere Angriff auf unser Land wird eine verheerende Reaktion nach sich ziehen. Der Befehlshaber der iranischen Armee, Generalmajor Amir Hatami, bekräftigte, dass „jeder Angriff auf die Grenzen und Gebiete des Iran auf eine überwältigende Reaktion stoßen wird“, und lobte den Mut der Armeeoffiziere, der amerikanischen Aggression südlich von Isfahan entgegenzutreten.",قائد الجيش الإيراني: أي اعتداء آخر على أراضينا سيواجه برد مدمر,"أكد قائد الجيش الإيراني، اللواء أمير حاتمي، أن ""أي اعتداء على حدود إيران وأراضيها سيقابل بردّ ساحق""، مشيدًا بشجاعة ضباط الجيش في مواجهة العدوان الأمريكي جنوب أصفهان.","Iranian Army Commander: Any further attack on our lands will face a devastating response. The Commander of the Iranian Army, Major General Amir Hatami, affirmed that “any attack on Iran’s borders and territories will be met with an overwhelming response,” praising the courage of the army officers in confronting the American aggression south of Isfahan.","Exercitus Iranianus imperator: Ulterius impetus in terras nostras vastitatem responsionis subibit. Exercitus Iranianus Imperator, Amir Hatami Maior Generalis, affirmavit ""aliqua oppugnatio in fines et fines Iran ingenti responsione futuram esse"", laudans animos ducum exercitus in oppugnatione Americanorum meridiano Isfahani oppugnandarum.",https://sarabic.ae/20260408/%D9%82%D8%A7%D8%A6%D8%AF-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D8%A3%D9%8A-%D8%A7%D8%B9%D8%AA%D8%AF%D8%A7%D8%A1-%D8%A2%D8%AE%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A%D9%86%D8%A7-%D8%B3%D9%8A%D9%88%D8%A7%D8%AC%D9%87-%D8%A8%D8%B1%D8%AF-%D8%B5%D8%A7%D8%B1%D9%85-%D9%88%D9%85%D8%AF%D9%85%D8%B1-1112379876.html,https://cdn.img.sarabic.ae/img/104383/39/1043833992_0:43:2048:1194_2072x0_60_0_0_ca60d02bfce5e4f7aa61fef649eabb15.jpg.webp,,"https://sarabic.ae/20260408/------------1112379876.html
https://cdn.img.sarabic.ae/img/104383/39/1043833992_0:43:2048:1194_1920x0_80_0_0_95f1e5d50d5b787ec2a1b1caa251deff.jpg.webp
 : "" "" . . "" "" . .… [+404 chars]",,2026-04-20 03:57:13+00:00,random,,,
ed79f7de52b9c1ee6f196d053e3df3d1,2026-04-09T10:56:36Z,Thunderstorm,برد,www.aljazeera.net,ar,0.9,"Finger am Abzug in Hormus ... Wird die Meerengen-Krise den Waffenstillstand zwischen Washington und Teheran untergraben? Trotz des Waffenstillstands bleibt das Schicksal der Straße von Hormus zwischen der Forderung Teherans, den Angriff auf den Libanon einzustellen, um ihn zu öffnen, und Trumps Drohung mit einer umfassenden militärischen Reaktion, die die Schifffahrt angesichts der Kontroverse über Transitgebühren und die globale Energiesicherheit fast zum Erliegen brachte, in der Schwebe.",الأصابع على الزناد في هرمز.. هل تنسف أزمة المضيق هدنة واشنطن وطهران؟,رغم الهدنة، فإن مصير مضيق هرمز يبقى معلَّقا بين اشتراط طهران وقف ضرب لبنان لفتحه، وتهديد ترمب برد عسكري واسع، مما جعل الملاحة شبه متوقفة، وسط جدل بشأن رسوم العبور وأمن الطاقة العالمي.,"Fingers on the trigger in Hormuz... Will the Strait crisis undermine the truce between Washington and Tehran? Despite the truce, the fate of the Strait of Hormuz remains suspended between Tehran’s requirement to stop attacking Lebanon to open it, and Trump’s threat of a broad military response, which made navigation almost halted, amid controversy over transit fees and global energy security.","Digiti in felis in Hormuz... Num discrimen Fretum labefaciet inducias inter Washington et Tehran? Quamvis induciae, fatum Freti Hormuz inter necessitatem Tehran suspensum manet ut oppugnare Libanum aperiat, et Trump comminatio responsionis militaris lata est, quae navigationem paene constitit, inter controversias de mercedibus transitivis et securitatis globalis.",https://www.aljazeera.net/news/2026/4/9/%d8%a7%d9%84%d8%a3%d8%b5%d8%a7%d8%a8%d8%b9-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%b2%d9%86%d8%a7%d8%af-%d9%81%d9%8a-%d9%87%d8%b1%d9%85%d8%b2-%d9%87%d9%84-%d8%aa%d9%86%d8%b3%d9%81,https://www.aljazeera.net/wp-content/uploads/2026/04/reuters_69d76a9a-1775725210.jpg?resize=1200%2C630,,"( - )
- - "" "" """" .
 "" "" .
 """" 24 140 28 / .
 "" "" .
 "" "" "" "" .
 """" .
 .
 "" "". (IMO) .
 """" .
 "" "" .
 "" "" .
 """" .
 .
 30 .
.
 () """".
 .
 .
 "" "" .
 "" "" "" "" .
 "" "" .
 "" "".
 "" "" "" "" .",,2026-04-20 03:57:13+00:00,random,,,
d490a30e483e38dc7605cbc0a90547f5,2026-04-12T08:20:10Z,Thunderstorm,برد,arabic.cnn.com,ar,0.9,"Sehen Sie... Trump warnt China als Antwort auf die Frage von CNN nach der Bereitschaft Pekings, den Iran mit Waffen zu versorgen. US-Präsident Donald Trump richtete eine Warnung an China, nachdem Betsy Cline von CNN ihn nach Berichten gefragt hatte, dass China sich darauf vorbereite, in den nächsten Wochen neue Luftverteidigungssysteme an den Iran zu liefern, so drei Quellen, die mit jüngsten Geheimdienstbewertungen vertraut sind.",شاهد.. ترامب يحذر الصين برد على سؤال CNN حول استعداد بكين لتقديم أسلحة لإيران,وجه الرئيس الأمريكي، دونالد ترامب، تحذيراً للصين بعد أن سألته بيتسي كلاين، مراسلة شبكة CNN، عن تقارير تفيد بأن الصين تستعد لتسليم أنظمة دفاع جوي جديدة لإيران خلال الأسابيع القليلة المقبلة، وذلك وفقاً لثلاثة مصادر مطلعة على تقييمات استخباراتية حديثة.,"Watch... Trump warns China in response to CNN's question about Beijing's willingness to provide weapons to Iran. US President Donald Trump issued a warning to China after CNN's Betsy Cline asked him about reports that China is preparing to deliver new air defense systems to Iran within the next few weeks, according to three sources familiar with recent intelligence assessments.","Vide... Trump monet Sinas in responsione ad interrogationem rhoncus de Beijing velle praebere arma Irania. Praeses US Donald Trump denuntiavit Sinas postquam Betsy Cline rhoncus eum quaesivit de relationibus Sinarum novas rationes aeris defensionis in Irania liberare intra paucos proximos septimanas, secundum tres fontes recentis censibus notos.",https://arabic.cnn.com/middle-east/video/2026/04/12/v192301-trump-warning-china-iran-weapons-betsy-klein-vrtc,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/04/12/images/329048.jpg",,,,2026-04-20 03:57:13+00:00,random,,,
380e98991c56c2d8128b2079a5acce93,2026-04-12T22:17:02Z,Thunderstorm,برد,www.aljazeera.net,ar,0.9,"Wird es der Blockade der iranischen Häfen gelingen, Hormus eine neue Realität aufzuzwingen? Washington verhängt nach dem Scheitern der Verhandlungen eine Seeblockade gegen den Iran, die auf dessen Ölexporte abzielt, während Teheran mit einer militärischen Reaktion droht. Experten betrachten Eskalation als Druckmittel, das zu Verhandlungen oder einer größeren Konfrontation führen kann.",هل ينجح حصار موانئ إيران في فرض واقع جديد بهرمز؟,واشنطن تفرض حصارا بحريا على إيران بعد فشل المفاوضات، مستهدفة صادراتها النفطية، بينما تهدد طهران برد عسكري. خبراء يرون التصعيد أداة ضغط قد تقود إلى تفاوض أو مواجهة أوسع.,"Will the blockade of Iranian ports succeed in imposing a new reality in Hormuz? Washington imposes a naval blockade on Iran after the failure of negotiations, targeting its oil exports, while Tehran threatens a military response. Experts see escalation as a pressure tool that may lead to negotiations or a broader confrontation.","Num Iraniani portuum obsidio novam rem in Hormuz imposito succedet? Washington navalem obsidem in Iran imponit post defectionem negotiorum, eius exportationes olei oppugnandi, cum responsionem militarem Tehran minatur. Periti propagationem vident sicut instrumentum pressionis qui ad tractatus vel exercitatus latius deduci possunt.",https://www.aljazeera.net/politics/2026/4/13/%d9%87%d9%84-%d9%8a%d8%b3%d9%82%d8%b7-%d9%86%d8%b8%d8%a7%d9%85-%d8%b7%d9%87%d8%b1%d8%a7%d9%86-%d8%a8%d8%a7%d9%84%d8%ad%d8%b5%d8%a7%d8%b1-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1%d9%8a-%d9%88%d9%85%d8%a7,https://www.aljazeera.net/wp-content/uploads/2026/04/image-1776038782.jpg?resize=1920%2C1080&quality=80,,". .
 .
 - - .
 .
 .
 .
 - 39 - .
 6 .
 .
 """" .
 .
 .
 "" "" .
 .
 .
 "" "" .
 .
 .",,2026-04-20 03:57:13+00:00,random,,,
