index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c6a69e2b32a7be953634c1c8d1950c82,2026-05-05T03:20:23Z,Drought,جفاف العراق,www.aljazeera.net,ar,0.8,"Nach einer historischen Dürre ... überwachen Satelliten die Rückkehr des Lebens in die Staudämme des Irak. Satellitenbilder dokumentieren die Wiederherstellung der irakischen Staudämme nach heftigen Regenfällen, mit einer Zunahme der Wasserspeicherung in den Tigris-Staudämmen und der Rückkehr des Wasserkraftbetriebs in Mosul nach dem trockensten Jahr seit 90 Jahren.",بعد جفاف تاريخي.. الأقمار الصناعية ترصد عودة الحياة إلى سدود العراق,صور أقمار صناعية توثق تعافي سدود العراق بعد أمطار غزيرة، مع ارتفاع الخزين المائي في سدود دجلة وعودة التشغيل الكهرومائي في الموصل، عقب عام 2025 الأشد جفافا منذ 90 عامًا.,"After a historic drought... satellites monitor the return of life to Iraq's dams. Satellite images document the recovery of Iraq's dams after heavy rains, with an increase in water storage in the Tigris dams and the return of hydroelectric operation in Mosul, following the driest year in 90 years.","Post siccitatem historicam... satellites moniti vitam reditus in matribus Iraquiae fecerunt. Instrumentum imaginum satellitum post graves pluvias receptae matrum Iraquiae, cum incremento aquae repositionis in matribus Tigris et reditum operationis hydroelectricae in Mosul, post aridissimum annum in XC annis.",https://www.aljazeera.net/news/2026/5/5/%d8%a8%d8%b9%d8%af-%d8%ac%d9%81%d8%a7%d9%81-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae%d9%8a-%d8%a7%d9%84%d8%a3%d9%82%d9%85%d8%a7%d8%b1-%d8%a7%d9%84%d8%b5%d9%86%d8%a7%d8%b9%d9%8a%d8%a9-%d8%aa%d8%b1%d8%b5%d8%af,https://www.aljazeera.net/wp-content/uploads/2026/05/hdytht-1777960685.jpg?resize=1920%2C1440,,".
 / 2026 / 2026 ( ) .
list of 2 itemsend of list
 .
 .. 
 3 / 2026 27 / 2026 3 .
 6 / 2026 27 / 2026 17 .
 3 / 2026 27 / 2026 .
 .. 
 11 / 30 / 2026 7 . / 2026 9 .
 .. 
 6 / 30 / 2026 .
… [+52 chars]",,2026-05-08 11:52:03+00:00,edo,Iraq,WCA,Asia
3584aa6677c6a9904e6b764045c10a19,2026-05-05T18:20:15Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Eine seltsame Szene mit wirbelnder Asche während eines Waldbrandes in Kalifornien. Das Phänomen des „Aschewirbels“ ist in Kalifornien wieder in den Vordergrund gerückt, nachdem es bei Waldbränden beobachtet wurde, wo es auf den ersten Blick wie ein Hurrikan erscheinen mag, aber das Ergebnis rotierender Winde ist, die durch die starke Hitze der Brände verstreute Asche auffangen.",مشهد غريب لدوامة رماد خلال حرائق غابات في كاليفورنيا,"عادت ظاهرة ""دوامة الرماد"" إلى الواجهة في كاليفورنيا بعد رصدها أثناء حرائق الغابات، حيث قد تبدو للوهلة الأولى كإعصار، لكنها ناتجة عن الرياح الدوّارة التي تلتقط الرماد المتناثر بفعل الحرارة الشديدة للحرائق.","A strange scene of ash swirling during a wildfire in California. The phenomenon of ""ash vortex"" has returned to the forefront in California after it was observed during forest fires, where it may appear at first glance like a hurricane, but it is the result of rotating winds that pick up ash scattered by the intense heat of the fires.","Mira scaena de voragine cineris per ignem ignem in California. Phaenomenon ""vortex cineris"" ad frontem rediit in California postquam in incendiis silvanis observatum est, ubi primo aspectu sicut procellae apparere potest, sed eventum est ventorum rotatorum qui cineres ab intenso incendiorum calore dispersos colligunt.",https://arabic.cnn.com/science-and-health/video/2026/05/05/v193662-what-is-an-ash-devil-ldn-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/05/05/images/331415.jpg",,,,2026-05-09 21:09:01+00:00,random,,,
3ad1e741d8b21b70edfbc4b57e322ff8,2026-05-02T11:36:26Z,ice jam,الفيضانات,arabic.cnn.com,ar,0.9,"Eine Mutter und ihre drei Kinder wurden von der Polizei mithilfe von Batteriestarterkabeln aus den Fluten gerettet. Ein von der White-Ceiling-Polizei in Texas veröffentlichtes Video zeigt, wie eine Frau und drei Kinder aus einem Auto gerettet werden, das im Weg der Überschwemmungen steckengeblieben ist.",إنقاذ أم وأطفالها الثلاثة من مياه فيضانات باستخدام الشرطة لكابلات تشغيل البطارية,"يُظهر مقطع فيديو نشرته شرطة ""وايت سيلمنت"" في ولاية تكساس الأمريكية، امرأة وثلاثة أطفال يتم إنقاذهم من سيارة عالقة في مسار تدفق مياه الفيضانات.",A mother and her three children were rescued from floodwaters by police using battery starter cables. A video posted by White Ceiling Police in Texas shows a woman and three children being rescued from a car stuck in the path of floodwaters.,Mater et tres filii eius e diluviis erepti sunt per ansas vigilum machinationis starter. Video missae ab Alba Ceiling Police in Texas ostendit mulierem et tres liberos e autocineto ereptos in aquae diluvii semita.,https://arabic.cnn.com/miscellaneous/video/2026/05/02/v193387-police-rescue-woman-with-jumper-cables-white-settlement-texas-hnk-vrtc-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/04/30/images/330979.jpg",,,,2026-05-11 13:23:49+00:00,random,,,
8a56951bbdc97d170345d6e184bf37f3,2026-05-04T09:00:00Z,ice jam,الفيضانات,www.aljazeera.net,ar,0.9,"Überschwemmungen verschlingen Stadtviertel und Satelliten überwachen den Zusammenbruch von Staudämmen in Syrien. Satellitenbilder dokumentieren großflächige Überschwemmungen, die syrische Regionen von Hasaka bis Idlib heimsuchten, wo das Wasser Wohn- und Agrarviertel überschwemmte und zum Einsturz und zur Beschädigung mehrerer Dämme und wichtiger Infrastruktur führte.",الفيضانات تبتلع الأحياء والأقمار الصناعية ترصد انهيار السدود في سوريا,توثق صور أقمار صناعية فيضانات واسعة ضربت مناطق سورية من الحسكة إلى إدلب، حيث غمرت المياه أحياء سكنية وزراعية وتسببت في انهيار وتضرر عدة سدود وبنى تحتية حيوية.,"Floods swallow neighborhoods and satellites monitor the collapse of dams in Syria. Satellite images document widespread floods that struck Syrian regions from Hasakah to Idlib, where the water submerged residential and agricultural neighborhoods and caused the collapse and damage of several dams and vital infrastructure.","Inundationes deglutiunt vicinitates et satellites monitor ruina matrum Syriae. Imagines satellitae documentum inundationes late diffusas quae regiones Syriae ab Hasakah ad Idlib percusserunt, ubi aqua residentiales et agriculturae vicinitates submersae sunt et ruinam et damnum complures molibus et infrastructuris vitalibus effecit.",https://www.aljazeera.net/news/2026/5/4/%d8%a7%d9%84%d9%81%d9%8a%d8%b6%d8%a7%d9%86%d8%a7%d8%aa-%d8%aa%d8%a8%d8%aa%d9%84%d8%b9-%d8%a7%d9%84%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d9%88%d8%a7%d9%84%d8%a3%d9%82%d9%85%d8%a7%d8%b1,https://www.aljazeera.net/wp-content/uploads/2026/04/Noria_in_Hama_01-1776015421.jpg?resize=1920%2C1440,,".
 .
list of 2 items<ul><li>list 1 of 2</li><li>list 2 of 29 "" ""</li></ul>end of list
 / 80 .
 """" """" """".
 .
. """" .
 .
"""". 23 / 2026 .
 ( ) 600 .
 "" "" """" "" "" "" "".
.
 """" . .
 "" "" .
.
 - … [+255 chars]",,2026-05-11 13:23:49+00:00,random,,,
bd1ed63fba979839b9d3308c8bcd20f2,2026-05-08T14:12:34Z,Volcano,ثوران بركان,arabic.cnn.com,ar,0.9,"Bei einem plötzlichen Vulkanausbruch in Indonesien sind drei Bergsteiger ums Leben gekommen. Nach dem Ausbruch des Vulkans Dokono am Freitagmorgen auf der Insel Halmahera in der Provinz Nord-Maluku in Indonesien wurden mindestens drei Menschen, darunter singapurische Staatsbürger, getötet und etwa 20 Bergsteiger werden noch vermisst.",مقتل 3 متسلقي جبال إثر ثوران بركان بشكل مفاجئ في إندونيسيا,لقي 3 أشخاص على الأقل، بينهم مواطنون سنغافوريون، مصرعهم، ولا يزال نحو 20 متسلق جبال في عداد المفقودين، إثر ثوران بركان جبل دوكونو صباح الجمعة في جزيرة هالماهيرا بمقاطعة مالوكو الشمالية في إندونيسيا.,"3 mountain climbers were killed after a sudden volcanic eruption in Indonesia. At least 3 people, including Singaporean citizens, were killed, and about 20 mountaineers are still missing, following the eruption of Mount Dokono volcano on Friday morning on Halmahera Island in North Maluku Province in Indonesia.","3 montani viverra tellus post subitam vulcanicam eruptionem in Indonesia caesi sunt. Saltem 3 homines, inclusos cives Singaporeos, interfecti sunt, et circiter XX montani adhuc desunt, post eruptionem montis Dokono vulcano die Veneris mane in Islandia Halmahera in Provincia Maluku Septentrionalis in Indonesia.",https://arabic.cnn.com/miscellaneous/video/2026/05/08/v193859-three-hikers-killed-after-volcano-erupts-in-indonesia-hnk-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/05/08/images/331723.jpg",,,,2026-05-11 17:33:43+00:00,random,,,
641b7f08deb743a833f271904b9c54bb,2026-05-09T17:43:21Z,Volcano,ثوران بركان,arabic.cnn.com,ar,0.9,"Sie versuchten, ihr Leben zu retten ... in dem Moment, als der indonesische Vulkanausbruch Kletterer angriff. Ein erschreckendes Video zeigt Bergsteiger, die während des Ausbruchs des Dokono-Vulkans in Indonesien um ihr Leben rennen und Asche mehr als sechs Meilen in den Himmel spucken.",حاولوا النجاة بأرواحهم.. لحظة مداهمة ثوران بركان إندونيسيا لمتسلقين,يُظهر مقطع فيديو مرعب متسلقين يفرون للنجاة بأرواحهم أثناء ثوران بركان دوكونو في إندونيسيا، الذي قذف الرماد لأكثر من ستة أميال في السماء.,"They tried to save their lives...the moment the Indonesian volcanic eruption attacked climbers. Terrifying video shows climbers running for their lives during the eruption of the Dokono volcano in Indonesia, which spewed ash more than six miles into the sky.","Vitam suam servare conati sunt... momento Indonesiaca eruptio molaris aggressus est viverra tellus. Horrendum spectaculum video viverra tellus cursus vitae suae in eruptione Dokono vulcani in Indonesia, quae cineres plus quam sex milia passuum in caelum evomuit.",https://arabic.cnn.com/miscellaneous/video/2026/05/09/v193922-indonesia-volcano-erupts,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/05/09/images/331790.jpg",,,,2026-05-11 17:33:43+00:00,random,,,
adfe4bcbdd46f63759572f3e71da0f26,2026-05-11T18:59:15Z,Drought,الجفاف,arabic.cnn.com,ar,0.9,"Tausende Hektar wurden verschlungen. In Südflorida ist ein Großbrand ausgebrochen. Feuerwehrleute arbeiten daran, mehrere Brände im von Dürre heimgesuchten Süden Floridas zu löschen und einzudämmen, darunter ein Feuer, das Tausende Hektar in den Landkreisen Miami-Dade und Broward versengte.",التهم آلاف الأفدنة.. اندلاع حريق هائل في جنوب فلوريدا,تعمل فرق الإطفاء على إخماد واحتواء العديد من الحرائق في جميع أنحاء جنوب فلوريدا التي تعاني من الجفاف، بما في ذلك حريق التهم آلاف الأفدنة في مقاطعتي ميامي-ديد وبروارد.,"Thousands of acres were devoured. A massive fire broke out in South Florida. Fire crews are working to extinguish and contain several fires across drought-stricken South Florida, including a blaze that has scorched thousands of acres in Miami-Dade and Broward counties.","Millia iugerum devorata sunt. Ignis ingens in Florida Australi erupit. Ignis nautae exstinguere laborant et plures ignes per siccitatem Floridam Australem continent, incluso incendio quae milia iugerum in comitatibus Miami-Dade et Broward ambusta est.",https://arabic.cnn.com/miscellaneous/video/2026/05/11/v194036-florida-miami-everglades-fire-burn-acres,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/05/11/images/331979.jpg",,,,2026-05-13 04:28:54+00:00,random,,,
d600afcaa8b9db4895df047e20ca66e4,2026-05-06T12:43:51Z,Tsunami,تسونامي,www.aljazeera.net,ar,0.9,"„Sieh aus, als ob du nichts siehst.“ Der Schrei der Mütter in Gaza angesichts des „Tsunamis“ der hohen Preise. Trotz des Schweigens der Waffen sind die Bewohner des Gazastreifens mit einem verheerenden „Preiskrieg“ und einer gravierenden Knappheit an Grundgütern konfrontiert, die auf die anhaltenden systematischen israelischen Beschränkungen des Verkehrs an den Grenzübergängen zurückzuführen sind.","""انظر وكأنك لا ترى"".. صرخة أمهات غزة أمام ""تسونامي"" الغلاء","رغم صمت المدافع، يواجه سكان قطاع غزة ""حرب أسعار"" طاحنة وشحا حادا في السلع الأساسية جراء استمرار القيود الإسرائيلية الممنهجة على حركة المعابر.""","“Look as if you do not see.” The cry of Gaza’s mothers in the face of the “tsunami” of high prices. Despite the silence of the guns, the residents of the Gaza Strip are facing a devastating “price war” and a severe scarcity of basic goods as a result of the continued systematic Israeli restrictions on the movement of the crossings.","""Vide ut non videas."" Clamor matrum Gazae in facie ""tsunami"" magnorum pretiis. Quamvis tormentorum silentio, incola Gazae Strip obversantur vastitatem ""bellum pretium"" et magnam inopiam rerum fundamentalium propter continuas systematicas Israelis motus transitus restrictiones.",https://www.aljazeera.net/politics/2026/5/6/%d8%a7%d9%86%d8%b8%d8%b1-%d9%88%d9%83%d8%a3%d9%86%d9%83-%d9%84%d8%a7-%d8%aa%d8%b1%d9%89-%d8%b5%d8%b1%d8%ae%d8%a9-%d8%a3%d9%85%d9%87%d8%a7%d8%aa-%d8%ba%d8%b2%d8%a9-%d8%a3%d9%85%d8%a7%d9%85,https://www.aljazeera.net/wp-content/uploads/2026/05/56756-1778081260.jpg?resize=1920%2C1080&quality=80,,"6 .
 .
 """" () 10 17 ( 3.5 5.8 ) .
 .
 : "" . : "".
 "" """" "" "" .
 70%  ()
10 / .
 :
 70% "" "" .
 8 / 2023 90%   70 .",,2026-05-19 08:42:58+00:00,random,,,
6df439246ce063d1d6ffe3a7662fddaf,2026-05-18T11:33:35Z,Tropical Cyclone,إعصار,arabic.cnn.com,ar,0.9,"Szenen, die einen verheerenden Tornado zeigen, der eine Stadt in Nebraska, Amerika, heimsucht. Videos zeigen einen verheerenden Tornado am Horizont, der sich auf das Zentrum von Nebraska zubewegt, sowie mehrere Häuser und Gebäude, die am Sonntag in der Nähe des Wohngebiets Palmer im Merrick County, Nebraska, durch den Tornado beschädigt wurden.",مشاهد تُظهر إعصارا مدمرا يضرب بلدة في نبراسكا بأمريكا,تُظهر مقاطع الفيديو إعصارًا مدمرًا في الأفق يتجه نحو وسط ولاية نبراسكا، بالإضافة إلى منازل ومبانٍ متعددة تضررت جراء إعصار بالقرب من منطقة بالمر السكنية بمقاطعة ميريك في ولاية نبراسكا الأمريكية، الأحد.,"Scenes showing a devastating tornado hitting a town in Nebraska, America. Videos show a devastating tornado on the horizon heading toward central Nebraska, as well as multiple homes and buildings damaged by the tornado near the Palmer residential area of ​​Merrick County, Nebraska, on Sunday.","Scenes vastant vastitatis turbo oppidum in Nebraska, America ferendi. Videos vastitatem ostendunt turbo in horizonte versus Nebraska centralem tendente, ac plures domos et aedificia turbo laedi prope Palmer area residentiali Merrick comitatus Nebraska die Dominico.",https://arabic.cnn.com/miscellaneous/video/2026/05/18/v194398-nebraska-palmer-tornado-destruction-hnk-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/05/18/images/332577.jpg",,,,2026-05-20 08:40:15+00:00,random,,,
8ba1197626dd2a31502bd23d64ae2bc2,2026-05-17T14:41:01Z,ice jam,الفيضانات,www.aljazeera.net,ar,0.9,"Steht der Sudan wegen des Renaissance-Staudamms vor einem neuen Problem? Experten, die mit Al Jazeera Net sprachen, betonten, dass Äthiopien zur Vermeidung von Überschwemmungen im Sudan in diesem Jahr den Wasserstand im Stausee vor der Hochwassersaison proaktiv und ausreichend senken muss, um das gesamte fließende Wasser aufzunehmen.",هل يواجه السودان مشكلة جديدة بسبب سد النهضة؟,شدد خبراء تحدثوا للجزيرة نت على أن تجنب حدوث الفيضانات في السودان هذا العام يتطلب من إثيوبيا خفض منسوب المياه في الخزان بشكل استباقي وكاف قبل موسم الفيضان لاستيعاب جميع المياه المتدفقة.,Is Sudan facing a new problem because of the Renaissance Dam? Experts who spoke to Al Jazeera Net stressed that avoiding floods in Sudan this year requires Ethiopia to proactively and sufficiently lower the water level in the reservoir before the flood season to absorb all the flowing water.,Estne Sudan adversus novam quaestionem propter Dam Renaissance? Periti qui locuti sunt Al Jazeera Net in lucem protulerunt vitantia flumina in Sudania hoc anno Aethiopiam postulare ut proactive et sufficienter aquam in alveo gradu demittas ante diluvium tempus omnem aquam fluentem absorbere.,https://www.aljazeera.net/science/2026/5/17/%d9%87%d9%84-%d9%8a%d9%88%d8%a7%d8%ac%d9%87-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d9%85%d8%b4%d9%83%d9%84%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d8%a8%d8%b3%d8%a8%d8%a8-%d8%b3%d8%af,https://www.aljazeera.net/wp-content/uploads/2025/09/70-1757314041.jpg?resize=1920%2C1280&quality=80,,".
 / 2025 "" "" .
 / .
 .
 "" "" (Nature Communications) : "" "".
 "" - - "".
 ()
"" "".
 "" "" "" "".
 "" "" (Hydrology and Earth System Sciences) "" "".
   "" "".
 . "" 370 750 "".
 .
 30 / "" "".
 750 .
 ""… [+106 chars]",,2026-05-20 22:09:53+00:00,random,,,
