index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
30d2b2cf186e8eb0b6ce1b516fbcf40f,2026-02-01T23:17:29Z,Heat Wave,الحرارة,sarabic.ae,ar,0.9,"Seit Beginn des Winters sterben in Polen 50 Menschen an extremer Kälte. Der stellvertretende Minister für Inneres und Verwaltung, Wisław Szczepanski, sagte Reportern, dass in Polen seit Beginn des Winters mehr als 50 Menschen aufgrund der niedrigen Temperaturen gestorben seien.",البرد القارس يقتل 50 شخصا في بولندا منذ بداية الشتاء,صرّح نائب وزير الداخلية والإدارة، فيسواف شتشيبانسكي، للصحفيين بأن أكثر من 50 شخصًا لقوا حتفهم في بولندا منذ بداية فصل الشتاء بسبب انخفاض درجات الحرارة.,"Extreme cold kills 50 people in Poland since the beginning of winter. Deputy Minister of the Interior and Administration, Wisław Szczepanski, told reporters that more than 50 people have died in Poland since the beginning of winter due to low temperatures.","Frigus frigidissimum homines in Polonia ab initio hiemis 50 necat. Prorex Minister Interioris et Administrationis, Wisław Szczepanski, nuntiavit notariis plus quam 50 homines in Polonia periisse ab initio hiemis propter humilitatem temperaturam.",https://sarabic.ae/20260201/%D8%A7%D9%84%D8%A8%D8%B1%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D8%B1%D8%B3-%D9%8A%D9%82%D8%AA%D9%84-50-%D8%B4%D8%AE%D8%B5%D8%A7-%D9%81%D9%8A-%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-%D9%85%D9%86%D8%B0-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%AA%D8%A7%D8%A1-1109888262.html,https://cdn.img.sarabic.ae/img/07ea/02/01/1109888098_0:0:2982:1677_2072x0_60_0_0_b4eaa8cc12f2c5611aa6b59ed2677083.jpg.webp,,"https://sarabic.ae/20260201/---50-------1109888262.html
https://cdn.img.sarabic.ae/img/07ea/02/01/1109888098_0:0:2982:1677_1920x0_80_0_0_8f789b34c117575d4df883392434d203.jpg.webp
 : "" . . 54 36 "". … [+322 chars]",,2026-02-05 11:08:54+00:00,random,,,
ecbcddce9c547d4c0741bcac59a90bfd,2026-02-02T09:58:32Z,Heat Wave,الحرارة,www.aljazeera.net,ar,0.9,"Schwache Autobatterie im Winter: Warnzeichen, die Sie nicht ignorieren sollten. Ausfälle von Autobatterien nehmen zu, wenn die Temperaturen aufgrund langsamerer chemischer Reaktionen und erhöhtem Stromverbrauch sinken. Deutsche Experten raten dazu, kurze Fahrten zu reduzieren und die Batterie regelmäßig zu überprüfen, um einen plötzlichen Stopp zu vermeiden.",ضعف بطارية السيارة في الشتاء: علامات تحذيرية لا تتجاهلها,تتزايد أعطال بطاريات السيارات مع انخفاض درجات الحرارة بسبب تباطؤ التفاعلات الكيميائية وزيادة استهلاك الكهرباء. خبراء ألمان ينصحون بتقليل الرحلات القصيرة وفحص البطارية دوريًا لتفادي التوقف المفاجئ.,Weak car battery in winter: warning signs that you should not ignore. Car battery failures increase as temperatures drop due to slower chemical reactions and increased electricity consumption. German experts advise reducing short trips and checking the battery periodically to avoid a sudden stop.,Debilis currus altilium in hieme: signa praenuntia ne ignorare debes. Currus altilium defectis augentur ut temperaturae guttae ob tardius motus chemicas et consummatio electricitatis augetur. Periti Germani brevia itinera minuendo monent et intervenit ut pilae inhibeantur ne subitum desinant.,https://www.aljazeera.net/motors/2026/2/2/%d8%b6%d8%b9%d9%81-%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%b4%d8%aa%d8%a7%d8%a1-%d8%b9%d9%84%d8%a7%d9%85%d8%a7%d8%aa,https://www.aljazeera.net/wp-content/uploads/2026/02/GettyImages-1367023768-1769952018.jpg?resize=1920%2C1280&quality=80,,"4 5 ()
.
 4 / /.
 .
 .
 ()
. .
 .
 .
 (AvD) 3 .
 . .
 30 .
 ()
12 .
 .
 . .
 .
 4 5 .",,2026-02-05 11:08:54+00:00,random,,,
c6f0b0e00489363c07b700d4de75fc39,2026-02-01T03:30:33Z,Thunderstorm,برد,www.aljazeera.net,ar,0.9,"Trump droht Kanada mit einer starken Reaktion, falls es ein Handelsabkommen mit China abschließt. US-Präsident Donald Trump sagte gestern, Samstag, dass die Vereinigten Staaten energisch reagieren würden, wenn Kanada das mit China ausgehandelte Handelsabkommen fortsetze.",ترامب يتوعد كندا برد قوي إذا أبرمت اتفاقية تجارة مع الصين,قال الرئيس الأمريكي ⁠دونالد ترمب -أمس ​السبت- إن الولايات المتحدة سترد بشكل قوي إذا مضت كندا قدما في الاتفاقية التجارية ⁠التي تفاوضت عليها مع الصين.,"Trump threatens Canada with a strong response if it concludes a trade agreement with China. US President Donald Trump said - yesterday, Saturday - that the United States will respond strongly if Canada goes ahead with the trade agreement that it negotiated with China.",Trump responsionem validam in Canada minatur si commercium cum Sinis concludat. Praeses US Donald Trump dixit - hesterno die Saturni - Civitates Americae Unitas vehementer respondeturum esse si Canada commercia cum Sinis pacta antecederet.,https://www.aljazeera.net/ebusiness/2026/2/1/%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d9%8a%d8%aa%d9%88%d8%b9%d8%af-%d9%83%d9%86%d8%af%d8%a7-%d8%a8%d8%b1%d8%af-%d9%82%d9%88%d9%8a-%d8%a5%d8%b0%d8%a7-%d8%a3%d8%a8%d8%b1%d9%85%d8%aa,https://www.aljazeera.net/wp-content/uploads/2026/01/getty_69711f5e0c-1769021278.jpg?resize=1920%2C1440,,": ()
-- .
 "" . .
: "" "". .
   .
 100% .
   "" "" .
   - -   "" "".
   .
 50% .
 "" "" .
 """".",,2026-02-07 20:51:14+00:00,random,,,
89fa4817279380cf7027b16fc5a8dcb6,2026-02-03T03:06:56Z,Heat Wave,الحرارة,www.aljazeera.net,ar,0.9,"New York verzeichnet 13 Todesfälle aufgrund von Unterkühlung. Der New Yorker Bürgermeister Zahran Mamdani sagte, die Stadt befinde sich möglicherweise mitten in der längsten ununterbrochenen Periode mit Minusgraden.",نيويورك تسجّل 13 وفاة جراء انخفاض حرارة الجسم,رئيس بلدية نيويورك زهران ممداني قال إن المدينة قد تكون في خضم أطول فترة متواصلة تبقى فيها درجات الحرارة دون الصفر.,New York records 13 deaths due to hypothermia. New York Mayor Zahran Mamdani said the city may be in the midst of its longest continuous period of sub-zero temperatures.,Novi Eboraci monumenta 13 defunctorum ex hypothermia. Major Zahran Mamdani civitas Novi Eboraci dixit esse in medio longissima continuum tempus temperaturarum nullarum sub- .,https://www.aljazeera.net/news/2026/2/3/%d9%86%d9%8a%d9%88%d9%8a%d9%88%d8%b1%d9%83-%d8%aa%d8%b3%d8%ac%d9%84-13-%d9%88%d9%81%d8%a7%d8%a9-%d8%ac%d8%b1%d8%a7%d8%a1-%d8%a7%d9%86%d8%ae%d9%81%d8%a7%d8%b6-%d8%ad%d8%b1%d8%a7%d8%b1%d8%a9,https://www.aljazeera.net/wp-content/uploads/2026/02/afp_698180d4517d-1770094804.jpg?resize=1920%2C1440,,"13 / .
 - - "" 32 ( ) "".
 16 . "" "" 13 .
   .
 20 .
 "" 930 . 18 "".
 2005 2020 27 . 34 2021 54 2022.",,2026-02-12 20:58:48+00:00,random,,,
e1d1ade70fbf1cca26c1f14f8b40eb40,2026-02-01T09:30:14Z,Snow&Ice,صقيع,arabic.cnn.com,ar,0.9,"Starker Frost verwandelt eine Wasserfontäne in Amerika in Eis … und eine CNN-Kamera dokumentiert die Szene. Die Temperaturen unter dem Gefrierpunkt ließen dort Wasserfontänen zufrieren, berichtete der CNN-Meteorologe Derek Van Dam aus Virginia Beach.",صقيع شديد يُحول نافورة مياه إلى جليد بأمريكا.. وكاميرا CNN توثق المشهد,أفاد خبير الأرصاد الجوية في شبكة CNN، ديريك فان دام، من فرجينيا بيتش، أن درجات الحرارة المتجمدة تسببت في تجمد نوافير المياه هناك.,"Severe frost turns a water fountain into ice in America...and a CNN camera documents the scene. Freezing temperatures caused water fountains there to freeze over, CNN meteorologist Derek Van Dam of Virginia Beach reported.","Gravis gelu fons aquam in glaciem in America vertit... et rhoncus camera documenta scaenae sunt. Temperatura gelantia fontes aquarum illic ad durandum effecit, rhoncus astrologus astrologus Derek Van Dam of Virginia Beach nuntiavit.",https://arabic.cnn.com/world/video/2026/02/01/v188246-deep-freeze-encases-fountain-in-ice-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/02/01/images/322170.jpg",,,,2026-02-14 15:47:43+00:00,random,,,
b942c38c7d4624d76f2dc9a3768e9d8e,2026-02-09T05:55:05Z,Heat Wave,الحرارة,arabic.cnn.com,ar,0.9,"Den niedrigen Temperaturen trotzen...Studenten bauen kleine Kirchen aus Eis. Studenten der University of Notre Dame in Indiana, USA, und der Michigan Tech University in Michigan, USA, trotzten eisigen Temperaturen, um in Kirchen aus Schnee und Eis an der Messe teilzunehmen. Studierende beider Universitäten.",تحدوا درجات الحرارة المنخفضة.. طلاب يبنون كنائس صغيرة من الجليد,تحدى طلاب من جامعة نوتردام في ولاية إنديانا الأمريكية، وجامعة ميشيغان التقنية في ولاية ميشيغان الأمريكية درجات الحرارة المتجمدة لحضور قداس في كنائس بُنيت من الثلج والجليد عبر طلاب من الجامعتين.,"Braving the low temperatures...students build small churches out of ice. Students from the University of Notre Dame in Indiana, USA, and Michigan Tech University in Michigan, USA, braved freezing temperatures to attend Mass in churches built of snow and ice. Students from both universities.","Humiles temperaturae ... studentes parvas ecclesias glaciali aedificant. Alumni ab Universitate Notre-Dame in Indiana, USA et Michigan Tech University in Michigan, USA, temperaturae congelatio fortiverunt ut Missam in ecclesiis nivis et glacie aedificatis frequentarent. Studiosi utriusque academiae.",https://arabic.cnn.com/travel/video/2026/02/09/v188627-students-build-ice-chapel-notre-dame-michigan-technological-university-vrtc,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/02/09/images/322797.jpg",,,,2026-02-14 15:47:43+00:00,random,,,
8b2411d3c04796a31305629c26f74346,2026-02-09T11:24:06Z,Heat Wave,الحرارة,www.aljazeera.net,ar,0.9,"Ein dramatisches Ende für den Kometen „Atlas“... Ein globales Teleskop beobachtet den Moment des Zerfalls in der Nähe der Sonne. Der Komet „Atlas“ zerfiel in der Nähe der Sonne, nachdem er mit dem Gemini-Teleskop beobachtet wurde. Dies lieferte seltene Bilder seines Todes und bestätigte die Zerbrechlichkeit von Kometen, wenn sie der Sonnenwärme und Schwerkraft sehr nahe kommen.","نهاية درامية لمذنب ""أطلس"".. تلسكوب عالمي يرصد لحظة التفكك قرب الشمس","تفكك المذنب ""أطلس"" قرب الشمس بعد رصده بتلسكوب ""جيميني""، موفرا صورا نادرة لاحتضاره، ومؤكدا هشاشة المذنبات عند اقترابها الشديد من الحرارة والجاذبية الشمسيتين.","A dramatic end for comet ""Atlas""... A global telescope monitors the moment of disintegration near the sun. Comet ""Atlas"" disintegrated near the sun after it was observed with the Gemini telescope, providing rare images of its death, and confirming the fragility of comets when they are very close to solar heat and gravity.","Finis dramaticus pro cometae ""Atlas"" ... Monitor telescopii globalis momentum dissolutionis prope solem. Cometa ""Atlas"" prope solem dissoluta postquam cum Geminis telescopio observatum est, raras imagines mortis suae praebens, et fragilitatem cometarum confirmans cum calori et gravitati solaris proximae sunt.",https://www.aljazeera.net/science/2026/2/9/%d9%86%d9%87%d8%a7%d9%8a%d8%a9-%d8%af%d8%b1%d8%a7%d9%85%d9%8a%d8%a9-%d9%84%d9%85%d8%b0%d9%86%d8%a8-%d8%a3%d8%b7%d9%84%d8%b3-%d8%aa%d9%84%d8%b3%d9%83%d9%88%d8%a8-%d8%b9%d8%a7%d9%84%d9%85%d9%8a,https://www.aljazeera.net/wp-content/uploads/2026/02/c-2025-k1-atlas-l-1770616293.webp?resize=1200%2C675,,""" "" """" (ATLAS) (C/2025 K1) .
 350 .
list of 2 items<ul><li>list 1 of 2 .. </li><li>list 2 of 2</li></ul>end of list
 . 8 / 2025 50 .
 .
 "" "" ( )
/ 2025 .
 "" "" .
 .
 """" ( )
"""" / 2025 "" "" (AT… [+83 chars]",,2026-02-14 15:47:43+00:00,random,,,
395fc6d1573f05d2513497dba4beac74,2026-02-09T06:44:54Z,Snow&Ice,تجميد,www.aljazeera.net,ar,0.9,"Der Sudan kehrt zwei Jahre nach dem Einfrieren der Mitgliedschaft zur IGAD zurück. Heute, Montag, kehrte der Sudan zur IGAD zurück, zwei Jahre nachdem seine Mitgliedschaft in der Regionalorganisation eingefroren worden war.","السودان يعود إلى ""إيغاد"" بعد عامين من تجميد العضوية",عاد السودان -اليوم الاثنين- إلى منظمة إيغاد بعد عامين من تجميد عضويته في المنظمة الإقليمية.,"Sudan returns to IGAD two years after membership was frozen. Today, Monday, Sudan returned to IGAD two years after its membership in the regional organization was frozen.","Sudan ad IGAD redit duobus annis post membra glaciata. Hodie, Lunae, Sudanus IGAD rediit duobus annis postquam membra eius in regimine regionali constringitur.",https://www.aljazeera.net/news/2026/2/9/%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d9%8a%d8%b9%d9%88%d8%af-%d8%a5%d9%84%d9%89-%d8%a5%d9%8a%d8%ba%d8%a7%d8%af-%d8%a8%d8%b9%d8%af-%d8%b9%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/02/%D8%B9%D9%84%D8%BA%D8%A7-1770623119.jpg?resize=1920%2C1280&quality=80,,"( )
  - - () .
 - - "" "".
 20 / 2024    """" """" """" 42 .
 - ()- / 2023 13 .
 "" () "".
 "" "" .
 29 / .
   "" "".
 "" "".
 "" "" """" .
"""" 1996 :     .
 """" ""    "".
   ( ) .
   "" "".",,2026-02-14 20:49:11+00:00,random,,,
bff080932899f21b540736f9c72ec419,2026-02-12T06:26:44Z,Snow&Ice,تجميد,www.aljazeera.net,ar,0.9,"Erwartungen an ein Ende des Einfrierens der Mitgliedschaft Sudans in der Afrikanischen Union. Das Treffen begann in der äthiopischen Hauptstadt Addis Abeba mit der Teilnahme des sudanesischen Außenministers, dessen Anwesenheit einen Präzedenzfall in der Geschichte der Afrikanischen Union darstellte, die noch nie zuvor ein Land mit eingefrorener Mitgliedschaft eingeladen hatte, so der Direktor des Al Jazeera-Büros.",توقعات بإنهاء تجميد عضوية السودان بالاتحاد الأفريقي,انطلقت أعمال الاجتماع في العاصمة الإثيوبية أديس أبابا، بمشاركة وزير خارجية السودان الذي مثّل حضوره سابقة في تاريخ الاتحاد الأفريقي الذي لم يسبق له دعوة بلد مجمد العضوية، وفق ما قاله مدير مكتب الجزيرة.,"Expectations of ending the freeze on Sudan’s membership in the African Union. The meeting began in the Ethiopian capital, Addis Ababa, with the participation of the Sudanese Foreign Minister, whose attendance represented a precedent in the history of the African Union, which had never previously invited a country with frozen membership, according to what the Al Jazeera bureau director said.","Exspectationes sistendi in Sodalitate Sudaniae in Unione Africana. Coetus in capite Aethiopico, Addis Ababa, participatione Ministri Externorum Sudanese, cuius assistentia exemplum repraesentavit in historia Unionis Africanae, quae numquam antea patriam cum sociatione congelata invitavit, secundum quod director Al Jazeera bureau dixit.",https://www.aljazeera.net/news/2026/2/12/%d8%aa%d9%88%d9%82%d8%b9%d8%a7%d8%aa-%d8%a8%d8%a5%d9%86%d9%87%d8%a7%d8%a1-%d8%aa%d8%ac%d9%85%d9%8a%d8%af-%d8%b9%d8%b6%d9%88%d9%8a%d8%a9-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86,https://www.aljazeera.net/wp-content/uploads/2025/07/%D8%B3%D9%8A%D8%A8%D9%84%D9%8A%D9%82%D9%81-1753118674.jpg?resize=1920%2C1280&quality=80,,,,2026-02-14 20:49:11+00:00,random,,,
567926a51becba5aac966ddfff7f15da,2026-02-12T12:33:41Z,Drought,جفاف المغرب,www.aljazeera.net,ar,0.8,"Trotz der Verluste bringen die Überschwemmungen in Marokko eine lang erwartete Überraschung. Trotz der menschlichen und materiellen Verluste, die sie verursachten, brachten die Überschwemmungen in Marokko nach einer siebenjährigen Dürre eine angenehme und lang erwartete Überraschung.",رغم الخسائر.. فيضانات المغرب تحمل مفاجأة طال انتظارها,رغم الخسائر البشرية والمادية التي خلفتها، حملت فيضانات المغرب مفاجأة سارة طال انتظارها بعد جفاف استمر 7 سنوات.,"Despite the losses, the Moroccan floods bring a long-awaited surprise. Despite the human and material losses they caused, the Moroccan floods brought a pleasant and long-awaited surprise after a drought that lasted 7 years.","Quamquam damna, diluvia Moroccani diu expectata admirationem adferunt. Quamvis damna humana et materialia quae intulerint, inundationes Moroccan iucundam et exspectatam admirationem intulerunt post siccitatem quae per annos VII duravit.",https://www.aljazeera.net/news/2026/2/12/%d8%b1%d8%ba%d9%85-%d8%a7%d9%84%d9%82%d8%aa%d9%84-%d9%88%d8%a7%d9%84%d8%af%d9%85%d8%a7%d8%b1-%d9%81%d9%8a%d8%b6%d8%a7%d9%86%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%aa%d8%ad%d9%85%d9%84,https://www.aljazeera.net/wp-content/uploads/2025/09/3.-1757537339.jpg?resize=1920%2C1280&quality=80,,""""" """" 110 50 .
 4 100 .
 28 / 6 500 .
 30 80% 11 100% .
 .
 (2026/2/12) """" :
"" "".
:
"" 100 % "".
:
"" .. "".
:
"" "".
.
 .
 7 .",,2026-02-15 03:26:49+00:00,edo,Morocco,MED,Africa
