index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f82308f454ead0212e11078fd9f4e6f1,2026-06-03T19:45:32Z,Storm,عاصفة,arabic.cnn.com,ar,0.9,"Ein heftiger Sturm trifft Colorado ... großer Hagel zerstört Bäume. In Teilen des Großraums Denver im US-Bundesstaat Colorado fielen am Montag heftige Regenfälle, begleitet von heftigen Gewittern mit zentimetergroßen Hagelkörnern, die so weit gingen, dass Rettungskräfte in einigen Gebieten Bulldozer einsetzten, um sie zu beseitigen.",عاصفة عنيفة تضرب كولورادو.. بَرَد بأحجام كبيرة يدمّر الأشجار,هطلت أمطار غزيرة مصحوبة بعواصف رعدية شديدة، بلغت سماكتها بوصات من البرد، في أجزاء من منطقة دنفر الكبرى بولاية كولورادو الأمريكية، الاثنين، لدرجة أن فرق الإنقاذ استخدمت الجرافات في بعض المناطق لإزالتها.,"A violent storm hits Colorado...large hail destroys trees. Heavy rain, accompanied by severe thunderstorms, amounting to inches of hail, fell in parts of the greater Denver area, in the US state of Colorado, on Monday, to the point that rescue teams used bulldozers in some areas to remove them.","Tempestas vehemens Colorado ferit. Grando magna arbores corrumpit. Imbribus gravis, cum gravibus tonitribus, cum pollices grandinis, in partibus Denver maioris areae, in Civitate US Colorado, die Lunae incidit, adeo ut iunctos iunctos bulldozeri in aliquibus locis removere solebant.",https://arabic.cnn.com/miscellaneous/video/2026/06/03/v195378-hail-piles-up-in-denver-area-weather-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/03/images/334214.jpg",,,,2026-06-09 08:46:05+00:00,random,,,
e67236af936c3e97edd24e466218102c,2026-06-08T15:32:38Z,Tsunami,تسونامي,www.bbc.com,ar,0.9,"Bei einem starken Erdbeben im Süden der Philippinen kamen mindestens 32 Menschen ums Leben. Dutzende Opfer infolge eines Erdbebens der Stärke 7,8 vor der Insel Mindanao auf den Philippinen, was zu Tsunami-Warnungen und einer Intensivierung der Such- und Rettungsaktionen führte.",مقتل 32 شخصاً على الأقل إثر زلزال قوي ضرب جنوب الفلبين,عشرات الضحايا جراء زلزال بقوة 7.8 درجة ضرب قبالة جزيرة مينداناو في الفلبين، ما أدى إلى تحذيرات من تسونامي وتكثيف عمليات البحث والإنقاذ,"At least 32 people were killed as a result of a strong earthquake that struck the southern Philippines. Dozens of victims as a result of a 7.8-magnitude earthquake that struck off the island of Mindanao in the Philippines, leading to tsunami warnings and intensifying search and rescue operations.","Saltem XXXII homines propter terrae motum validum qui in Philippinis australibus percussit, interfecti sunt. Dozens victimarum propter 7.8-magnitudinem terrae motus insulae Mindanao in Philippinis percussit, monitus tsunami ducens et operationes augendas investigandi et liberandi.",https://www.bbc.com/arabic/articles/cvgdx4880dro,https://ichef.bbci.co.uk/news/1024/branded_arabic/cc60/live/7b418880-634d-11f1-9ef5-8df0f6c3ec20.jpg,,"Getty Images
32 7.8 .
 7:37 (23:37 ) .
 420 .
 . .
 .
200 6.7 .
 .
 """". 37 .
.
 0.2 .
 0.75 .
 .
 .
 : "" . "" "" "".
 . (Phivolcs) 1.4 .
 .
 .
 "" "" .
 .
 .
<ul><li></li><li></li><li… [+289 chars]",,2026-06-10 13:54:50+00:00,random,,,
528ea24760287de7169f5cc06f486a19,2026-06-03T07:17:15Z,Thunderstorm,برد,www.aljazeera.net,ar,0.9,"Arabische Verurteilung der iranischen Bombardierung Kuwaits und Bahrains, und Teheran droht. Arabische Länder verurteilten die iranischen Angriffe auf Kuwait und Bahrain und betrachteten sie als Verstoß gegen das Völkerrecht, während Teheran eine breite Reaktion auf die Quellen der Angriffe versprach und davor warnte, die Territorien von Ländern in der Region dagegen zu nutzen.",تنديد عربي بقصف إيران للكويت والبحرين وطهران تهدد,أدانت دول عربية الهجمات الإيرانية على الكويت والبحرين، واعتبرتها خرقا للقانون الدولي، في حين توعدت طهران برد واسع على مصادر الهجمات، محذرة من استخدام أراضي دول المنطقة ضدها.,"Arab condemnation of Iran's bombing of Kuwait and Bahrain, and Tehran threatens. Arab countries condemned the Iranian attacks on Kuwait and Bahrain, and considered them a violation of international law, while Tehran vowed a broad response to the sources of the attacks, warning against using the territories of countries in the region against it.","Arabes damnationem Iranis bombingis Kuwait et Bahrain et Tehran minitatur. Nationes Arabes Iranian impetus in Kuwait et Bahrain damnaverunt, easque violationem legis internationalis iudicaverunt, cum Tehran latum responsum de fontibus impetus vovit, monens ne fines regionum contra eam uterentur.",https://www.aljazeera.net/news/2026/6/3/%d8%aa%d9%86%d8%af%d9%8a%d8%af-%d8%b9%d8%b1%d8%a8%d9%8a-%d8%a8%d9%82%d8%b5%d9%81-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%84%d9%84%d9%83%d9%88%d9%8a%d8%aa-%d9%88%d8%a7%d9%84%d8%a8%d8%ad%d8%b1%d9%8a%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/06/6556-1780481039.jpg?resize=1920%2C1280&quality=80,,"( )
|
"" "".
 .
 .
 .
 .
 1949 .
 .
 "" "" .
 "" "" .
..
 ..
 .
 "" "".
 .
 "" "" "" "".
 .
 .",,2026-06-11 05:08:01+00:00,random,,,
3b88644ef8fc7a214eebe59e9884e759,2026-06-03T07:25:49Z,Thunderstorm,برد,arabic.cnn.com,ar,0.9,"„So etwas haben wir noch nie gesehen.“ Schwerer Hagel fegt über Colorado hinweg und reißt Bäume um. Schwerer Hagel, begleitet von heftigen Gewittern, fiel am Montag auf Teile des Großraums Denver im US-Bundesstaat Colorado, so dass Arbeitstrupps ihn mancherorts mit Bulldozern beseitigen mussten.","""لم نرَ مثل هذا من قبل”.. برد كثيف يجتاح كولورادو ويمزق الأشجار",هطل برد كثيف مصحوب بعواصف رعدية شديدة على أجزاء من منطقة دنفر الكبرى بولاية كولورادو الأمريكية، الاثنين، لدرجة أن فرق العمل استخدمت الجرافات في بعض الأماكن لإزالته.,"“We have never seen anything like this before.” Heavy hail sweeps Colorado and tears down trees. Heavy hail, accompanied by severe thunderstorms, fell on parts of the greater Denver area, in the US state of Colorado, on Monday, to the point that work teams used bulldozers in some places to remove it.","""Nunquam vidimus quicquam simile hoc prius."" Gravis grando rapit Colorado et arbores rescindit. Grando gravis, cum gravibus tonitribus comitata, in partes maioris areae Denver, in Civitate US Colorado, die Lune, cecidit, adeo ut iugis operis bulldozeri alicubi ad removendum adhibita sit.",https://arabic.cnn.com/miscellaneous/video/2026/06/03/v195325-hail-piles-up-in-denver-area-weather,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/03/images/334106.jpg",,,,2026-06-11 05:08:01+00:00,random,,,
33659fc658c96bbb77e7856075538cb5,2026-06-03T13:30:02Z,Storm,عاصفة,arabic.cnn.com,ar,0.9,"Eine Frau wurde nach einem schweren Hagelsturm aus ihrem Auto gerettet. Die Polizei in Aurora, Colorado, rettete eine Frau, nachdem ihr Auto im tiefen Wasser stecken geblieben war.",إنقاذ امرأة من سيارتها بعد عاصفة برد شديدة,أنقذت الشرطة في أورورا، كولورادو، امرأة بعد أن علقت سيارتها في مياه عميقة.,"A woman was rescued from her car after a severe hailstorm. Police in Aurora, Colorado, rescued a woman after her car got stuck in deep water.","Post grandinem gravem feminam e curru suo erepta est. Vigil in Aurora, Colorado, mulierem eripuit post currus eius in alto haesit.",https://arabic.cnn.com/miscellaneous/video/2026/06/03/v195351-woman-rescued-car-after-intense-hail-storm-digvid-lnd,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/03/images/334152.jpg",,,,2026-06-11 05:08:01+00:00,random,,,
a11e7e2e7f401bf09e67e3f40fcda034,2026-06-07T20:40:21Z,Thunderstorm,برد,www.aljazeera.net,ar,0.9,"Teheran droht mit einer „überwältigenden“ Reaktion auf jedes israelische „Abenteuer“. Teheran drohte mit einer starken Reaktion, falls es von der israelischen und amerikanischen Armee angegriffen würde, nachdem es als Reaktion auf die wiederholte Verletzung des Waffenstillstands im Libanon ballistische Raketen auf Gebiete im Norden Israels abgefeuert hatte.","طهران تهدد برد ""ساحق"" على أي ""مغامرة"" إسرائيلية",هددت طهران بردّ قوي في حال استهدافها من قِبل الجيشين الإسرائيلي والأمريكي، بعد إطلاقها لصواريخ باليستية على مناطق بشمالي إسرائيل ردا على الانتهاك المتكرر لوقف إطلاق النار في لبنان.,"Tehran threatens an ""overwhelming"" response to any Israeli ""adventure"". Tehran threatened a strong response if it was targeted by the Israeli and American armies, after it launched ballistic missiles at areas in northern Israel in response to the repeated violation of the ceasefire in Lebanon.","Tehran responsionem ""exsuperans"" cuilibet Israeli ""adventum"" minatur. Tehran validam responsionem minatus est si iaculis ab exercitibus Israelis et Americanis esset, postquam missilia ballistica in areas in Israel septentrionalem iniecerunt, respondente repetita violatione cessationis in Libano.",https://www.aljazeera.net/news/2026/6/8/%d8%b7%d9%87%d8%b1%d8%a7%d9%86-%d8%aa%d9%87%d8%af%d8%af-%d8%a8%d8%b1%d8%af-%d8%b3%d8%a7%d8%ad%d9%82-%d8%b6%d8%af-%d8%a3%d9%8a-%d9%85%d8%ba%d8%a7%d9%85%d8%b1%d8%a9,https://www.aljazeera.net/wp-content/uploads/2026/05/reuters_6a0bd58c-1779160460.jpg?resize=1920%2C1440,,"()
- - .
 - - "" "" .
 ()
. 8 / .
 51 .
 "" "" .
 .
.
 "" "" "" "".
 - - .
 12 .
 """" .
 ()
"" "" - - "" "" .",,2026-06-11 05:08:01+00:00,random,,,
540e9ca4017dfccb307fa840268deeb3,2026-06-08T12:57:00Z,Tsunami,تسونامي,sarabic.ae,ar,0.9,"Die Zahl der Todesopfer durch das Erdbeben auf den Philippinen steigt auf 15 und es werden Tsunami-Warnungen ausgegeben. Die Zahl der Todesopfer durch das heftige Erdbeben, das den Süden der Philippinen erschütterte, ist auf 15 Menschen gestiegen, wobei 129 Menschen verletzt wurden, wie das philippinische Zivilschutzamt im Zuge fortgesetzter Durchsuchungen und Schadensbewertungen mitteilte.",ارتفاع حصيلة زلزال الفلبين إلى 15 قتيلا وتحذيرات من تسونامي,ارتفعت حصيلة ضحايا الزلزال العنيف، الذي ضرب جنوب الفلبين إلى 15 قتيلًا، إلى جانب إصابة 129 شخصًا، بحسب ما أعلن مكتب الدفاع المدني الفلبيني، وسط استمرار عمليات البحث وتقييم الأضرار.,"The death toll from the Philippine earthquake rises to 15, and tsunami warnings are issued. The death toll from the violent earthquake that struck the southern Philippines has risen to 15 people, with 129 people injured, according to what the Philippine Civil Defense Office announced, amid continued searches and damage assessments.","Mortuus vectigal a terrae motu Philippinarum 15 oritur, et tsunami monita edita sunt. Mortis vectigal de terrae motu violento, qui meridionales Philippinas percussit, ad quindecim homines orta est, cum 129 homines laesi, secundum quod nuntiaverunt officium defensionis Civilis Philippinarum, inter continuas inquisitiones et damna aestimationes.",https://sarabic.ae/20260608/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%B2%D9%84%D8%B2%D8%A7%D9%84-%D8%A7%D9%84%D9%81%D9%84%D8%A8%D9%8A%D9%86-%D8%A5%D9%84%D9%89-15-%D9%82%D8%AA%D9%8A%D9%84%D8%A7-%D9%88%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D8%AA%D8%B3%D9%88%D9%86%D8%A7%D9%85%D9%8A-1114165789.html,https://cdn.img.sarabic.ae/img/07e6/0c/1d/1071730112_0:241:3071:1968_2072x0_60_0_0_8aef0f5e3febb86bac841449be98915b.jpg.webp,,"https://sarabic.ae/20260608/-----15-----1114165789.html
https://cdn.img.sarabic.ae/img/07e6/0c/1d/1071730112_0:241:3071:1968_1920x0_80_0_0_05c39d546368ead31b9fc9dc821e1266.jpg.webp
 7.8 26 55.2 . 1… [+335 chars]",,2026-06-11 14:15:03+00:00,random,,,
3749efc456c4ae47939176a10617dd15,2026-06-02T08:41:52Z,Volcano,بركان,arabic.cnn.com,ar,0.9,"Ein Vulkan bricht aus und „reinigt“ die von ihm ausgestoßene Verschmutzung. Wissenschaftler untersuchen einen seltsamen Fall. Im Jahr 2022 brach im Südpazifik ein Unterwasservulkan heftig aus, und chemische Reaktionen im Anschluss an das Ereignis könnten erklären, wie die globale Erwärmung verlangsamt werden kann.","بركان يثور و""ينظف"" التلوث الصادر عنه.. علماء يدرسون حالة غريبة",ثار بركان موجود تحت الماء بعنفٍ في جنوب المحيط الهادئ عام 2022، وقد تُبيّن التفاعلات الكيميائية التي تلت الحدث كيفية إبطاء الاحتباس الحراري.,"A volcano erupts and ""cleans"" the pollution it emits. Scientists study a strange case. An underwater volcano erupted violently in the South Pacific in 2022, and chemical reactions following the event may explain how to slow global warming.","Volcano ebullit et ""purgat"" contaminationem emittit. Studium viri docti casus extraneus est. Volcanus underaquatus violenter erupit in Pacifico Meridionali anno 2022, et motus chemici post eventum explicant quomodo calefactionem globalem tardet.",https://arabic.cnn.com/science-and-health/article/2026/06/02/climate-hunga-tonga-volcano-eruption-methane,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/05/31/images/333810.jpg",,"(CNN)-- / 2022 64 . 
 .
 "" - "" . 
 "" "" ""Nature Communications"" .
 . 
"" - "" 2022.Credit: NASA
""Acacia Impact Innovation"" : "" "".
 ( ) .
 .
 . 
 .
 "" - "" 58 . 
 .
 : "" "".
 10 . "" "".
 330 … [+93 chars]",,2026-06-11 22:22:23+00:00,random,,,
cfa4a812922e260c46318be0c3b9c217,2026-06-08T09:25:35Z,Volcano,بركان,arabic.cnn.com,ar,0.9,"„Insel der tausend Vulkane“ in Spanien ... ein Reiseziel, das bisher von Touristenmassen unberührt geblieben ist. Während einige der Kanarischen Inseln Spaniens mit dem Problem des Übertourismus konfrontiert sind, ist die abgelegene Insel El Hierro noch weit von seinen negativen Auswirkungen entfernt. Dieses Reiseziel zeichnet sich durch seine Vulkanlandschaft, nachhaltige Traditionen und erneuerbare Energien aus.","""جزيرة الألف بركان"" في إسبانيا.. وجهة لم تمسها الحشود السياحية بعد",بينما تواجه بعض جزر الكناري الإسبانية مشكلة السياحة المفرطة، تبقى جزيرة إل هييرو النائية بعيدة عن آثارها السلبية. تتميز هذه الوجهة بمناظرها الطبيعية البركانية، وتقاليدها المستدامة، وطاقتها المتجددة.,"“Island of a Thousand Volcanoes” in Spain...a destination untouched by tourist crowds yet. While some of Spain's Canary Islands face the problem of overtourism, the remote island of El Hierro remains far from its negative effects. This destination is characterized by its volcanic landscape, sustainable traditions, and renewable energy.","""Insulae Mille Volcanoes"" in Hispania... destinatum intactum a turbis urbis adhuc. Dum nonnullae insulae Canariae Hispaniae contra quaestionem overtourismum spectant, remota insula El Hierro longe ab effectibus negativis manet. Haec destinatio propria est eius volcanicae landscape, sustinendae traditionis, et renovationis industriae.",https://arabic.cnn.com/travel/article/2026/06/08/el-hierro-canary-islands-ecotourism,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/07/images/334578.jpg",,"(CNN)-- .
.
 1492. 
 .
.Credit: Unai Huizi Photography/Shutterstock
.
 2024 6 4,100 .
 .
 .
 . 
 .
 "" "" .
.Credit: Miguel Sotomayor/Moment RF/Getty Images
12 500 300 .
 1,500 .
 28 .
… [+351 chars]",,2026-06-11 22:22:23+00:00,random,,,
b46ced41a28560ccccf8b32935c930e6,2026-06-12T06:34:44Z,Tropical Cyclone,إعصار,arabic.cnn.com,ar,0.9,"Ein dramatischer Moment der Rettung eines Mannes, nachdem er unter einem von einem Tornado zerstörten Haus eingeklemmt war. Das Video zeigt die dramatische Rettung eines Mannes, der unter Trümmern gefangen war, nachdem ein Tornado South Streator, Illinois, heimgesucht hatte.",لحظة إنقاذ درامية لرجل بعد أن حوصر تحت منزل دمره إعصار,يُظهر فيديو عملية الإنقاذ الدرامية لرجل حوصر تحت الأنقاض بعد أن اجتاح إعصار منطقة ساوث ستريتور، بولاية إلينوي الأمريكية.,"A dramatic moment of rescue of a man after he was trapped under a house destroyed by a tornado. Video shows the dramatic rescue of a man trapped under rubble after a tornado tore through South Streator, Illinois.","Luctuosum tempus liberationis hominis postquam in domo a turbo destructa deprehensus est. Video scenicos liberandum hominem sub ruderibus deprehensum post turbo per Streator Meridionalis, Illinois.",https://arabic.cnn.com/miscellaneous/video/2026/06/12/v195951-man-trapped-under-home-rescued-illinois-tornado-hnk-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/12/images/335133.jpg",,,,2026-06-13 08:36:38+00:00,random,,,
