index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-27T13:00:00+00:00,Tunisia,0.4073006021632094,4,1,ar,MED,Africa
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-27T13:00:00+00:00,Tunisia,0.4069252555240317,4,1,ar,MED,Africa
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-27T13:00:00+00:00,Tunisia,0.4055417193688215,4,1,ar,MED,Africa
'e720d59629',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-27T13:00:00+00:00,Tunisia,0.40127056594675,4,1,ar,MED,Africa
'80024238a1',extremes,Wildfire,#d60d2b,effis,حريق الهشيم مكرا بيلك المغرب,2026-08-15T03:13:00+00:00,Morocco,0.3980528757870404,4,1,ar,MED,Africa
'a8873be927',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المغرب مشرا بيلك غ.أ.,2026-08-15T03:13:00+00:00,Morocco,0.3978260880874716,4,1,ar,MED,Africa
'9c704e4826',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3977877794021932,4,1,ar,MED,Asia
'712cc20d93',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عيناتا لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3971329927791708,3,1,ar,MED,Asia
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر,2026-08-27T13:00:00+00:00,Algeria,0.3964720879350794,5,1,ar,MED,Africa
'209884e08d',extremes,Thunderstorm,#53785a,wmo,حائل الجزائر,2026-08-29T09:18:00+00:00,Algeria,0.395921002468284,4,1,ar,SAH,Africa
'8a994edd7d',extremes,Thunderstorm,#53785a,wmo,طقس قاسي بشار,2026-08-18T03:24:00+00:00,Algeria,0.3958172291380564,3,1,ar,SAH,Africa
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.3955509118399262,4,1,ar,MED,Asia
'b5ca58466f',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة الطائف,2026-08-13T04:26:00+00:00,Saudi Arabia,0.394920738778363,3,1,ar,ARP,Asia
'5a75f66598',extremes,Precipitation,#d60d2b,wmo,هطول منطقة منطقة مكة المكرمة الكاملة,2026-08-27T13:00:00+00:00,Saudi Arabia,0.3946461851524386,3,1,ar,ARP,Asia
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2026-08-24T03:32:00+00:00,Oman,0.3929497021911912,3,1,ar,ARP,Asia
'5db1bd15bf',extremes,Thunderstorm,#53785a,wmo,حائل صيدا,2026-08-22T03:22:00+00:00,Algeria,0.3928998088772618,4,1,ar,SAH,Africa
'7a8d470a4e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان شيهور غ.أ.,2026-08-14T04:24:00+00:00,Lebanon,0.3928172252355595,3,1,ar,MED,Asia
'37a82de022',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كفر هوني غ.أ.,2026-08-15T03:13:00+00:00,Lebanon,0.3922115475853197,4,1,ar,MED,Asia
