index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'10d6e36622',extremes,Thunderstorm,#53785a,wmo,حائل مناطق ومحافظات المملكة,2026-03-19T04:35:00+00:00,Jordan,0.5132160958908631,2,1,ar,MED,Asia
'945465874b',extremes,Drought,#edc291,edo,الجفاف جيبوتي,2026-03-07T04:13:00+00:00,Djibouti,0.4938770434250719,2,1,ar,NEAF,Africa
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2026-03-03T04:27:00+00:00,Morocco,0.4910755644079864,2,1,ar,MED,Africa
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2026-03-10T04:22:00+00:00,Djibouti,0.4832890046619158,2,1,ar,NEAF,Africa
'9f0423d739',extremes,Drought,#edc291,random,الجفاف,2026-03-08T04:24:00+00:00,,0.4771055013511324,1,2,ar,,
'bd21048a6a',extremes,Drought,#edc291,edo,الجفاف في الإمارات العربية المتحدة,2026-03-04T04:21:00+00:00,United Arab Emirates,0.4706824640934225,2,1,ar,ARP,Asia
'45278c4de3',extremes,Drought,#edc291,edo,موجة الجفاف في الصومال,2026-03-07T04:13:00+00:00,Somalia,0.4633815847640441,2,1,ar,NEAF,Africa
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,انهيار ثلجي,2026-03-08T04:24:00+00:00,,0.4611488517269785,2,2,ar,,
'cda3b95773',extremes,Storm,#b3b2b1,wmo,عاصفة المملكة العربية السعودية,2026-02-26T04:29:00+00:00,Saudi Arabia,0.4608872930138343,3,1,ar,ARP,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في المملكة العربية السعودية,2026-02-27T04:26:00+00:00,Saudi Arabia,0.460365926591449,3,1,ar,ARP,Asia
'8300f01a40',extremes,Storm,#b3b2b1,wmo,عاصفة تندوف,2026-02-26T04:29:00+00:00,Algeria,0.4602924951386882,3,1,ar,SAH,Africa
'68b41522c2',extremes,Drought,#edc291,edo,جفاف اليمن,2026-03-14T04:23:00+00:00,Yemen,0.4576869493757723,2,1,ar,ARP,Asia
'c81b38fd83',extremes,Precipitation,#d60d2b,wmo,المطر الغزير النعامة,2026-03-04T04:20:00+00:00,Algeria,0.456538069858482,3,1,ar,SAH,Africa
'26045faf18',extremes,Drought,#edc291,edo,جفاف مصر,2026-02-28T04:07:00+00:00,Egypt,0.455813291267593,3,1,ar,SAH,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-03-10T04:22:00+00:00,Algeria,0.4552165231811071,3,1,ar,SAH,Africa
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الجزائر,2026-03-16T05:05:00+00:00,Algeria,0.454731985797286,3,1,ar,SAH,Africa
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-03-09T04:31:00+00:00,Algeria,0.4545198033418481,3,1,ar,SAH,Africa
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,أمطار السعودية,2026-02-27T04:26:00+00:00,Saudi Arabia,0.4544885543132299,3,1,ar,ARP,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,عاصفة إسرائيل,2026-03-08T04:24:00+00:00,Israel,0.4541217435029638,3,2,ar,MED,Asia
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,البرد الأردن,2026-03-19T04:35:00+00:00,Jordan,0.4538365779883397,3,1,ar,MED,Asia
'40c5697f8a',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة مصر,2026-03-14T04:22:00+00:00,Egypt,0.4536402152304699,3,1,ar,SAH,Africa
'0b44755c2c',extremes,Precipitation,#d60d2b,wmo,هطول مصر,2026-03-14T04:22:00+00:00,Egypt,0.4535048088949895,3,1,ar,SAH,Africa
'0ef94c31db',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق شمال غرب ليبيا.,2026-03-17T04:30:00+00:00,Libya,0.4533739132048863,3,1,ar,SAH,Africa
'77096c3de3',extremes,Drought,#edc291,edo,قلة الأمطار الصحراء الغربية,2026-03-07T04:13:00+00:00,Western Sahara,0.4525997091662786,2,1,ar,SAH,Africa
'628cf46311',extremes,Precipitation,#d60d2b,wmo,مطر تيارت,2026-03-07T04:12:00+00:00,Algeria,0.4524411966835384,3,1,ar,SAH,Africa
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,أمطار الجزائر,2026-03-08T04:24:00+00:00,Algeria,0.4516233617655489,3,1,ar,SAH,Africa
'aab7909052',extremes,Fog,#d60d2b,wmo,ضباب إسرائيل,2026-03-14T04:22:00+00:00,Israel,0.4515219829646319,2,1,ar,MED,Asia
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ليبيا,2026-03-16T05:05:00+00:00,Libya,0.4514821125107595,3,1,ar,SAH,Africa
'6a5e2c4a9a',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية دولة قطر,2026-03-10T04:22:00+00:00,Qatar,0.4513878905393902,3,1,ar,ARP,Asia
'9089c3cce7',extremes,Thunderstorm,#53785a,wmo,نعمة الطقس القاسي,2026-03-13T04:25:00+00:00,Algeria,0.4513429724608672,3,1,ar,SAH,Africa
'8e65b26942',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الطارف,2026-03-17T04:30:00+00:00,Algeria,0.450465177982665,3,1,ar,SAH,Africa
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف قطر,2026-03-09T04:31:00+00:00,Qatar,0.4502350970708338,3,1,ar,ARP,Asia
'68f8bc22e7',extremes,Storm,#b3b2b1,wmo,عاصفة أولاد جلال,2026-03-12T04:26:00+00:00,Algeria,0.449285848997539,3,1,ar,SAH,Africa
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,البرد دولة قطر,2026-03-09T04:31:00+00:00,Qatar,0.4489974642873218,3,1,ar,ARP,Asia
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,طقس قاسي قطر,2026-03-10T04:22:00+00:00,Qatar,0.4466312659406464,3,1,ar,ARP,Asia
'62084daeb0',extremes,Earthquake,#870007,random,زلزال,2026-02-27T04:25:00+00:00,,0.4442730662553971,3,2,ar,,
'b313634312',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار ميكوا يا ليندي متوارا نا روفوما.,2026-03-14T04:22:00+00:00,Tanzania,0.4408945752290745,2,1,ar,SEAF,Africa
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2026-03-07T04:13:00+00:00,Comoros,0.4388089961127323,2,1,ar,ESAF,Africa
'5d8c239887',extremes,Drought,#edc291,edo,قلة الأمطار ليبيا,2026-03-04T04:21:00+00:00,Libya,0.436212889809274,3,1,ar,SAH,Africa
'dc11794194',extremes,Storm,#b3b2b1,wmo,عاصفة رعدية في معظم المناطق,2026-03-12T04:26:00+00:00,Jordan,0.4359370563337951,3,1,ar,MED,Asia
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,الهبوط,2026-03-15T04:44:00+00:00,,0.4337357715408335,2,2,ar,,
'eff6405aba',extremes,Drought,#edc291,edo,قلة المطر عمان,2026-03-07T04:13:00+00:00,Oman,0.4336764561730241,2,1,ar,ARP,Asia
'a69ae6b98c',extremes,Drought,#edc291,edo,قلة الأمطار قطر,2026-03-01T04:35:00+00:00,Qatar,0.430357644502066,2,1,ar,ARP,Asia
'14ee48e99d',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في إسرائيل,2026-03-19T04:35:00+00:00,Israel,0.4267743706019251,2,1,ar,MED,Asia
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,الجراد,2026-03-08T04:24:00+00:00,,0.4238579806913388,2,1,ar,,
'00aa235c89',extremes,Drought,#edc291,edo,جفاف عمان,2026-03-04T04:21:00+00:00,Oman,0.4228294872641885,3,1,ar,ARP,Asia
'b4cd8bfe1e',extremes,ice jam,#d60d2b,random,الفيضانات,2026-03-15T04:44:00+00:00,,0.4173071271805904,5,1,ar,,
'15a9c61e3e',extremes,Landslide,#572c03,random,انهيار صخري,2026-03-06T04:20:00+00:00,,0.4158169405614506,1,2,ar,,
'f9446ee727',extremes,Drought,#edc291,edo,قلة الأمطار في اليمن,2026-03-03T04:27:00+00:00,Yemen,0.4139542161736445,2,1,ar,ARP,Asia
'26ec4e12b7',extremes,Drought,#edc291,edo,جفاف الأردن,2026-03-08T04:24:00+00:00,Jordan,0.4139382267543199,1,1,ar,MED,Asia
'622bd2c53e',extremes,Drought,#edc291,edo,الجفاف في الإمارات العربية المتحدة,2026-03-07T04:13:00+00:00,United Arab Emirates,0.41378761887442,2,1,ar,ARP,Asia
'633ed59c63',extremes,Iceberg,#d60d2b,random,الجليد البحري في القطب الشمالي,2026-02-28T04:07:00+00:00,,0.4122686724954645,2,2,ar,,
'5164507b55',extremes,Drought,#edc291,edo,جفاف الكويت,2026-03-11T04:22:00+00:00,Kuwait,0.4103978335897906,3,1,ar,ARP,Asia
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,جليد إسرائيل,2026-03-08T04:24:00+00:00,Israel,0.4103003827694753,3,1,ar,MED,Asia
'ec65204cd5',extremes,Drought,#edc291,edo,جفاف لبنان,2026-03-06T04:21:00+00:00,Lebanon,0.4051730153824225,2,1,ar,MED,Asia
'a2fb8c843a',extremes,Drought,#edc291,edo,جفاف إريتريا,2026-03-05T04:24:00+00:00,Eritrea,0.4004079626766761,2,1,ar,SAH,Africa
'196c887996',extremes,Drought,#edc291,edo,جفاف قطر,2026-03-12T04:26:00+00:00,Qatar,0.3997842724037656,2,1,ar,ARP,Asia
'd98aa38709',extremes,Fog,#d60d2b,wmo,ضباب المملكة العربية السعودية,2026-02-28T04:07:00+00:00,Saudi Arabia,0.3969308262637644,4,1,ar,ARP,Asia
'cdf60d58e5',extremes,Drought,#edc291,edo,الجفاف في إريتريا,2026-03-01T04:35:00+00:00,Eritrea,0.393941435656284,3,1,ar,SAH,Africa
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,أمطار مصر,2026-03-14T04:22:00+00:00,Egypt,0.3937911283944384,4,1,ar,SAH,Africa
