index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0d2f7df845',extremes,Drought,#edc291,edo,الجفاف في الأراضي الفلسطينية,2025-11-29T03:34:00+00:00,Palestinian Territory,0.7668896025629036,0,2,ar,MED,Asia
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الكويت,2025-12-11T03:46:00+00:00,Kuwait,0.7589194289318348,0,2,ar,ARP,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,أمطار على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.7541289968863122,0,2,ar,SAH,Africa
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-11-26T03:37:00+00:00,Morocco,0.7539463636600676,0,2,ar,MED,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,هطول أمطار ليبيا,2025-12-05T03:41:00+00:00,Libya,0.7536924150928342,0,2,ar,SAH,Africa
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.7530880600633214,0,2,ar,SAH,Africa
'12d6885fb7',extremes,Fog,#d60d2b,wmo,الضباب قطر,2025-11-26T03:37:00+00:00,Qatar,0.7514575099651044,0,2,ar,ARP,Asia
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.7513591755228995,0,2,ar,SAH,Africa
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.7505508685651019,0,2,ar,SAH,Africa
'30a92e39e9',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار المسكرة,2025-11-26T03:37:00+00:00,Algeria,0.7486111820026101,0,2,ar,SAH,Africa
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,البرد الأردن,2025-11-25T03:37:00+00:00,Jordan,0.7467041855243662,0,2,ar,MED,Asia
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,الضباب الكويت,2025-12-12T03:45:00+00:00,Kuwait,0.746669221225309,0,2,ar,ARP,Asia
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الجزائر,2025-11-23T03:46:00+00:00,Algeria,0.7455162047656754,0,2,ar,SAH,Africa
'b594513a1f',extremes,Thunderstorm,#53785a,wmo,حائل المناطق الغربية,2025-11-25T03:37:00+00:00,Jordan,0.7431769084935116,0,2,ar,MED,Asia
'4963f039ff',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الأردن,2025-12-11T03:46:00+00:00,Jordan,0.7380931551684823,0,2,ar,MED,Asia
'0a26093fbe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة بومرداس,2025-11-25T03:37:00+00:00,Algeria,0.7371721670192551,0,2,ar,SAH,Africa
'63d8dc3ac8',extremes,Fog,#d60d2b,wmo,ضباب المناطق الغربية,2025-11-25T03:37:00+00:00,Jordan,0.7334767011304129,0,2,ar,MED,Asia
'4e5e4292b1',extremes,Thunderstorm,#53785a,wmo,تحية ليبيا,2025-12-02T03:41:00+00:00,Libya,0.733021573276211,0,2,ar,SAH,Africa
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,طقس قاسي قطر,2025-11-23T03:46:00+00:00,Qatar,0.7250215509125622,0,2,ar,ARP,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-10T03:45:00+00:00,Morocco,0.6910545776615733,0,2,ar,MED,Africa
