index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bc4b81854d',extremes,Storm,#b3b2b1,wmo,عاصفة الجلفة,2026-08-07T09:56:00+00:00,Algeria,0.7422148878302517,0,1,ar,SAH,Africa
'df6e516080',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T11:06:00+00:00,Tunisia,0.7331937520513604,4,2,ar,MED,Africa
'fcf39cb8b2',extremes,Precipitation,#d60d2b,wmo,هطول بشار,2026-08-08T03:51:00+00:00,Algeria,0.7323612715496508,0,1,ar,SAH,Africa
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T09:56:00+00:00,Tunisia,0.7225929938152362,3,1,ar,MED,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في المملكة العربية السعودية,2026-08-05T05:31:00+00:00,Saudi Arabia,0.7210387155036811,0,1,ar,ARP,Asia
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,أمطار السعودية,2026-08-03T05:57:00+00:00,Saudi Arabia,0.7172952483808163,0,1,ar,ARP,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في المملكة العربية السعودية,2026-08-03T05:57:00+00:00,Saudi Arabia,0.7137240009663499,0,1,ar,ARP,Asia
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.7075981870155623,2,2,ar,MED,Africa
'a320301f76',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.7075961280721008,2,2,ar,MED,Africa
'3183c60789',extremes,Fog,#d60d2b,wmo,دولة الضباب الكويت,2026-08-11T04:01:00+00:00,Kuwait,0.6916188769724895,0,1,ar,ARP,Asia
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2026-07-30T05:24:00+00:00,Comoros,0.6906680474575982,0,1,ar,ESAF,Africa
'9d1b29af9d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T09:56:00+00:00,Tunisia,0.6906178700685667,0,1,ar,MED,Africa
'056a6c3122',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الأراضي الفلسطينية,2026-08-08T03:51:00+00:00,Palestinian Territory,0.6862713618659216,0,1,ar,MED,Asia
'e720d59629',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Tunisia,0.6860460892801862,0,1,ar,MED,Africa
'273e21ebcc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب أزرو غ.أ.,2026-08-07T11:06:00+00:00,Morocco,0.6726348281884568,1,1,ar,MED,Africa
'068fc9f58f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان أنكوني غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.6725591063598787,1,1,ar,MED,Asia
'8c8df8fd09',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل سلم غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.6724609944818587,1,1,ar,MED,Asia
'd71bf78337',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حارة صيدا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.6724436719036058,1,1,ar,MED,Asia
'3813b9a50b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حاروف غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.6723778604174192,1,1,ar,MED,Asia
'28cc54c711',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل بعنا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.6723749555993127,1,1,ar,MED,Asia
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.6722442520267776,1,1,ar,MED,Africa
'b0681c71a1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين بعل غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.6714052179621678,1,1,ar,MED,Asia
'3ca745d421',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.6699022003059432,3,2,ar,MED,Africa
