index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8d65a8b77d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات كونين لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2729233623283024,6,1,ar,MED,Asia
'506a8ac27b',extremes,Wildfire,#d60d2b,effis,حرائق الغابات ماركابا في لبنان,2026-09-02T07:16:00+00:00,Lebanon,0.2638367706760833,6,1,ar,MED,Asia
'9d841ae944',extremes,Thunderstorm,#53785a,wmo,حائل نعمة,2026-08-31T08:51:00+00:00,Algeria,0.2608452664473776,6,1,ar,SAH,Africa
'434b5b8e53',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بني حيان غ.م.,2026-09-02T07:16:00+00:00,Lebanon,0.2531483883999366,6,1,ar,MED,Asia
'50dee15e1b',extremes,Wildfire,#d60d2b,effis,حريق هائل في بيت ياهون لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2519848908508034,6,1,ar,MED,Asia
'9fe919842c',extremes,Heat Wave,#c40202,wmo,موجة الحر إيلات خليج العربة الجنوبية,2026-09-02T07:16:00+00:00,Israel,0.2507575037616135,6,1,ar,MED,Asia
'e762488b7b',extremes,Earthquake,#870007,usgs,زلزال كالولا,2026-08-29T09:18:00+00:00,Somalia,0.2500208285170503,6,1,ar,NEAF,Africa
'0740ada65c',extremes,Heat Wave,#c40202,wmo,موجة الحر جنوب صحراء يهودا البحر الميت,2026-09-06T07:16:00+00:00,Israel,0.2498227564268196,6,1,ar,MED,Asia
'0e6e14a66f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبطية الفوقا غير متوفرة,2026-09-09T07:32:00+00:00,Lebanon,0.2483796966627947,6,1,ar,MED,Asia
'3387a2376d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2464539861599997,6,1,ar,MED,Asia
'30e4e5d5a3',extremes,Heat Wave,#c40202,wmo,موجة الحر شرق الجليل الأعلى,2026-09-08T07:23:00+00:00,Israel,0.2447543250753376,6,1,ar,MED,Asia
'65996a3f97',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عيناتا غ.م.,2026-09-01T07:57:00+00:00,Lebanon,0.2446515159410719,6,1,ar,MED,Asia
'9c704e4826',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2442914200253718,7,1,ar,MED,Asia
'46792f17df',extremes,Heat Wave,#c40202,meteo,ارتفاع درجات الحرارة في الأراضي الفلسطينية,2026-09-12T07:19:00+00:00,Palestinian Territory,0.244062435763178,7,1,ar,MED,Asia
'3617de9e43',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2440320234820668,7,1,ar,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2429177037336946,7,1,ar,MED,Asia
'25ab7bdf4f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوان لبنان,2026-09-09T07:32:00+00:00,Lebanon,0.2423955832315402,6,1,ar,MED,Asia
'7540581ac3',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية أدرار,2026-09-12T07:19:00+00:00,Algeria,0.2423760666758772,7,1,ar,SAH,Africa
'1d2fd009c7',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الحولة غير متوفر,2026-09-02T07:16:00+00:00,Lebanon,0.2405912846265212,6,1,ar,MED,Asia
'2e475a7f24',extremes,Heat Wave,#c40202,wmo,موجة الحر وادي الحولة,2026-08-30T08:30:00+00:00,Israel,0.2405514056532206,6,1,ar,MED,Asia
'11ece58a02',extremes,Storm,#b3b2b1,wmo,عاصفة البحرين,2026-09-01T07:58:00+00:00,Bahrain,0.2395617517326381,7,1,ar,ARP,Asia
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف قطر,2026-09-01T07:58:00+00:00,Qatar,0.239162982321392,7,1,ar,ARP,Asia
'f93b8bab4a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حاريص لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.238365448109147,6,1,ar,MED,Asia
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2026-09-09T07:32:00+00:00,Algeria,0.238361998631322,7,1,ar,SAH,Africa
'e3258eae0f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار منطقة المنطقة الشرقية العديدة,2026-09-03T07:20:00+00:00,Saudi Arabia,0.2383444583777924,6,1,ar,ARP,Asia
'3073f65a64',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الخيام لبنان,2026-09-01T07:57:00+00:00,Lebanon,0.2380715599851495,7,1,ar,MED,Asia
'1e57093be8',extremes,Precipitation,#d60d2b,wmo,أمطار منطقة منطقة مكة المكرمة القنفذة,2026-09-11T07:27:00+00:00,Saudi Arabia,0.2378356444306964,7,1,ar,ARP,Asia
