index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,مطر الأردن,2025-12-15T03:54:00+00:00,Jordan,0.655643687165616,0,2,ar,MED,Asia
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الكويت,2025-12-11T03:46:00+00:00,Kuwait,0.6450815145920596,1,1,ar,ARP,Asia
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,هطول أمطار ليبيا,2025-12-05T03:41:00+00:00,Libya,0.6406385528289091,1,1,ar,SAH,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,عاصفة الجزائر,2025-12-06T03:32:00+00:00,Algeria,0.6386553141944646,1,1,ar,SAH,Africa
'30a92e39e9',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار المسكرة,2025-11-26T03:37:00+00:00,Algeria,0.6363195047022185,1,1,ar,SAH,Africa
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,حائل قطر,2025-12-13T03:38:00+00:00,Qatar,0.6353506563558042,1,1,ar,ARP,Asia
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,الضباب الكويت,2025-12-12T03:45:00+00:00,Kuwait,0.6346688380415126,1,1,ar,ARP,Asia
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الجزائر,2025-11-23T03:46:00+00:00,Algeria,0.633688774050824,1,1,ar,SAH,Africa
'b594513a1f',extremes,Thunderstorm,#53785a,wmo,حائل المناطق الغربية,2025-11-25T03:37:00+00:00,Jordan,0.6317003722194848,1,1,ar,MED,Asia
'179db1ae1a',extremes,Thunderstorm,#53785a,wmo,البرد دولة قطر,2025-12-15T03:54:00+00:00,Qatar,0.6295943875453591,1,1,ar,ARP,Asia
'ccce84ab75',extremes,Drought,#edc291,edo,قلة الأمطار مصر,2025-12-06T03:32:00+00:00,Egypt,0.6291780039834423,0,2,ar,SAH,Africa
'4963f039ff',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الأردن,2025-12-11T03:46:00+00:00,Jordan,0.62737918189321,1,1,ar,MED,Asia
'63d8dc3ac8',extremes,Fog,#d60d2b,wmo,ضباب المناطق الغربية,2025-11-25T03:37:00+00:00,Jordan,0.6234551959608509,1,1,ar,MED,Asia
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,البرد إسرائيل,2025-12-09T03:41:00+00:00,Israel,0.6232965287835327,0,2,ar,MED,Asia
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2025-12-10T03:45:00+00:00,Jordan,0.6224933900281359,0,2,ar,MED,Asia
'5d8c239887',extremes,Drought,#edc291,edo,قلة الأمطار ليبيا,2025-12-04T03:42:00+00:00,Libya,0.6180164372637234,0,2,ar,SAH,Africa
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,طقس قاسي قطر,2025-11-23T03:46:00+00:00,Qatar,0.6162683182756779,1,1,ar,ARP,Asia
'3e863a900a',extremes,Drought,#edc291,edo,الجفاف موريتانيا,2025-12-04T03:42:00+00:00,Mauritania,0.6107943570341564,0,2,ar,SAH,Africa
'fcea94f9dc',extremes,Fog,#d60d2b,wmo,الضباب خاصة فوق الجبال.,2025-12-14T03:49:00+00:00,Jordan,0.6101946430204896,1,1,ar,MED,Asia
'02842ef41a',extremes,Fog,#d60d2b,wmo,ضباب بيت وادي شان ووادي الحولة,2025-12-14T03:49:00+00:00,Israel,0.6089738297702267,0,2,ar,MED,Asia
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,مطر إسرائيل,2025-11-25T03:37:00+00:00,Israel,0.6068753666459266,0,2,ar,MED,Asia
'e88652df53',extremes,Drought,#edc291,edo,قلة الأمطار في الأراضي الفلسطينية,2025-12-13T03:38:00+00:00,Palestinian Territory,0.6064935419411834,0,2,ar,MED,Asia
'1a5e4bce35',extremes,Drought,#edc291,edo,قلة الأمطار الكويت,2025-11-29T03:34:00+00:00,Kuwait,0.604179744004469,0,2,ar,ARP,Asia
'778005a26b',extremes,Drought,#edc291,edo,جفاف موريتانيا,2025-11-26T03:37:00+00:00,Mauritania,0.6037226339441587,0,2,ar,SAH,Africa
'c303ef3a37',extremes,Drought,#edc291,edo,جفاف اليمن,2025-12-01T04:02:00+00:00,Yemen,0.599513047462937,0,2,ar,ARP,Asia
'1002763eb9',extremes,Drought,#edc291,edo,موجة جفاف السودان,2025-11-26T03:37:00+00:00,Sudan,0.5951233755844655,0,2,ar,SAH,Africa
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2025-12-08T03:45:00+00:00,Iraq,0.5916766748813868,0,2,ar,WCA,Asia
'361de43fee',extremes,Drought,#edc291,edo,جفاف الأراضي الفلسطينية,2025-12-02T03:41:00+00:00,Palestinian Territory,0.5912386066423138,1,1,ar,MED,Asia
'961370621c',extremes,Earthquake,#870007,usgs,زلزال العراق,2025-11-27T03:33:00+00:00,Iraq,0.5904916759407507,0,2,ar,WCA,Asia
'0ca87424f0',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-10T03:45:00+00:00,Morocco,0.5873963910123373,1,1,ar,MED,Africa
'0d99295f2f',extremes,Drought,#edc291,edo,قلة الأمطار في الصومال,2025-12-09T03:41:00+00:00,Somalia,0.5861102506935728,0,2,ar,NEAF,Africa
'bef1a25283',extremes,Drought,#edc291,edo,موجة الجفاف في سوريا,2025-12-10T03:45:00+00:00,Syria,0.5782514392546746,0,2,ar,MED,Asia
'16348a6786',extremes,Drought,#edc291,edo,موجة الجفاف في تونس,2025-11-30T03:47:00+00:00,Tunisia,0.5760567603383092,1,1,ar,MED,Africa
'8143644bfb',extremes,Drought,#edc291,edo,موجة الجفاف جيبوتي,2025-11-28T03:34:00+00:00,Djibouti,0.5735621666476806,0,2,ar,NEAF,Africa
'78e909d3d3',extremes,Flood,#030ba1,wmo,طوفان إسرائيل,2025-11-25T03:37:00+00:00,Israel,0.5730897092177676,1,2,ar,MED,Asia
'db781cebdc',extremes,Drought,#edc291,edo,جفاف المغرب,2025-11-27T03:34:00+00:00,Morocco,0.5702190421984272,1,1,ar,MED,Africa
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2025-12-08T03:45:00+00:00,Comoros,0.568220122054136,1,1,ar,ESAF,Africa
'92e2638c77',extremes,Flood,#030ba1,wmo,فيضانات إسرائيل,2025-12-12T03:45:00+00:00,Israel,0.5668394071619766,1,1,ar,MED,Asia
'c2d14652de',extremes,Earthquake,#870007,usgs,زلزال إريتريا,2025-11-26T03:37:00+00:00,Eritrea,0.5660090332703333,1,1,ar,NEAF,Africa
'5282102178',extremes,Flood,#030ba1,wmo,الفيضانات في إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.5652411966169255,1,1,ar,MED,Asia
'5577bbdf6e',extremes,Drought,#edc291,edo,جفاف سوريا,2025-12-03T03:40:00+00:00,Syria,0.5565425336340171,1,2,ar,MED,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,الجفاف في الأراضي الفلسطينية,2025-11-29T03:34:00+00:00,Palestinian Territory,0.5540777378516979,2,1,ar,MED,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ضباب إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.5540632461719284,1,1,ar,MED,Asia
'f8f5c3ad5f',extremes,Drought,#edc291,edo,قلة الأمطار في إسرائيل,2025-11-29T03:34:00+00:00,Israel,0.5502246128968219,1,1,ar,MED,Asia
'435eac9fd6',extremes,Drought,#edc291,edo,قلة الأمطار في المملكة العربية السعودية,2025-12-08T03:45:00+00:00,Saudi Arabia,0.5490561104620658,1,1,ar,ARP,Asia
'023403ed71',extremes,Drought,#edc291,edo,جفاف إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.5453617328385133,1,1,ar,MED,Asia
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية إسرائيل,2025-12-10T03:45:00+00:00,Israel,0.5449269652492624,1,1,ar,MED,Asia
