index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'25908560bf',extremes,Snow&Ice,#d60d2b,wmo,تجميد المملكة العربية السعودية,2026-03-25T04:33:00+00:00,Saudi Arabia,0.7586512373489357,0,1,ar,ARP,Asia
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية قطر,2026-03-28T04:33:00+00:00,Qatar,0.7536192528186239,0,1,ar,ARP,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,حائل قطر,2026-03-26T04:56:00+00:00,Qatar,0.7508796015110962,0,1,ar,ARP,Asia
'6d8d284096',extremes,Storm,#b3b2b1,wmo,عاصفة قطر,2026-03-25T04:33:00+00:00,Qatar,0.7490384860932195,0,1,ar,ARP,Asia
'a8ca9eb019',extremes,Precipitation,#d60d2b,wmo,أمطار ليبيا,2026-03-25T04:33:00+00:00,Libya,0.7475411397669927,0,1,ar,SAH,Africa
'a2b880ae1f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تندوف,2026-03-27T04:57:00+00:00,Algeria,0.7440849121739064,0,1,ar,SAH,Africa
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على بعض مناطق غرب ليبيا.,2026-03-27T04:57:00+00:00,Libya,0.7428071266831344,0,1,ar,SAH,Africa
'2d5de088f9',extremes,Precipitation,#d60d2b,wmo,مطر البياض,2026-03-28T04:33:00+00:00,Algeria,0.7412521003200959,0,1,ar,SAH,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في المملكة العربية السعودية,2026-03-19T04:35:00+00:00,Saudi Arabia,0.7409296846452674,0,1,ar,ARP,Asia
'340033ca14',extremes,Earthquake,#870007,usgs,زلزال كيلميا,2026-03-25T04:33:00+00:00,Yemen,0.7379933761308678,0,1,ar,NEAF,Africa
'cfac5c213b',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية اليمن,2026-03-26T04:56:00+00:00,Yemen,0.7352596868826586,0,1,ar,ARP,Asia
'a8131375b7',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة معظم البلاد,2026-03-26T04:56:00+00:00,Yemen,0.7316161040881616,0,1,ar,ARP,Asia
'248e58129f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار المناطق الساحلية الشرقية والمرتفعة,2026-03-26T04:56:00+00:00,Yemen,0.7223180611645056,0,1,ar,ARP,Asia
'88a6377a29',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأردن,2026-03-26T04:56:00+00:00,Jordan,0.7072401423325023,0,1,ar,MED,Asia
'8088eee62e',extremes,Precipitation,#d60d2b,wmo,أمطار اغلب المناطق,2026-03-27T04:57:00+00:00,Jordan,0.68212694576105,0,1,ar,MED,Asia
'69a64e0e6b',extremes,Drought,#edc291,edo,جفاف العراق,2026-03-25T04:33:00+00:00,Iraq,0.661998177374817,0,1,ar,WCA,Asia
'e0e81271b7',extremes,Drought,#edc291,edo,موجة جفاف ليبيا,2026-03-15T04:45:00+00:00,Libya,0.6505885410038497,0,1,ar,SAH,Africa
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,البرد إسرائيل,2026-03-25T04:33:00+00:00,Israel,0.5784615237866166,0,1,ar,MED,Asia
'f69e2488b5',extremes,Drought,#edc291,edo,جفاف تشاد,2026-03-15T04:45:00+00:00,Chad,0.5701218590420039,0,1,ar,SAH,Africa
'72b409d93a',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الجزائر,2026-03-23T04:42:00+00:00,Algeria,0.5416429136228958,2,1,ar,SAH,Africa
'97862ae39c',extremes,Precipitation,#d60d2b,wmo,مطر نعمة,2026-03-24T04:31:00+00:00,Algeria,0.5375425918106301,2,1,ar,SAH,Africa
'cda3b95773',extremes,Storm,#b3b2b1,wmo,عاصفة المملكة العربية السعودية,2026-03-18T04:36:00+00:00,Saudi Arabia,0.5365701647517871,2,1,ar,ARP,Asia
'f6ff301646',extremes,Drought,#edc291,edo,جفاف الصومال,2026-03-21T04:17:00+00:00,Somalia,0.525748487308022,0,1,ar,NEAF,Africa
'7054c01ed8',extremes,Drought,#edc291,edo,قلة الأمطار في الإمارات العربية المتحدة,2026-03-20T04:26:00+00:00,United Arab Emirates,0.5038008861536188,0,1,ar,ARP,Asia
'054f4c1126',extremes,Fog,#d60d2b,wmo,ضباب وادي إسرائيل,2026-03-24T04:31:00+00:00,Israel,0.4663178464181448,2,1,ar,MED,Asia
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في المملكة العربية السعودية,2026-03-18T04:36:00+00:00,Saudi Arabia,0.4644166836914463,3,1,ar,ARP,Asia
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,انهيار ثلجي,2026-03-08T04:24:00+00:00,,0.4611488517269785,2,2,ar,,
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2026-03-12T04:26:00+00:00,Iraq,0.4604605197330404,2,1,ar,WCA,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في المملكة العربية السعودية,2026-02-27T04:26:00+00:00,Saudi Arabia,0.460365926591449,3,1,ar,ARP,Asia
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الجزائر,2026-03-21T04:17:00+00:00,Algeria,0.4581566748716935,3,1,ar,SAH,Africa
