index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,هطول أمطار ليبيا,2025-12-05T03:41:00+00:00,Libya,0.7536924150928342,0,2,ar,SAH,Africa
'5d5feeb7da',extremes,Drought,#edc291,edo,جفاف جزر القمر,2025-12-08T03:45:00+00:00,Comoros,0.66849426124016,0,2,ar,ESAF,Africa
'945465874b',extremes,Drought,#edc291,edo,الجفاف جيبوتي,2025-12-01T04:02:00+00:00,Djibouti,0.583188107341297,0,2,ar,NEAF,Africa
'4963f039ff',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية الأردن,2025-12-11T03:46:00+00:00,Jordan,0.5332723046092285,2,1,ar,MED,Asia
'2b20a18bcb',extremes,Drought,#edc291,edo,جفاف المغرب,2025-12-16T03:47:00+00:00,Morocco,0.5125592082563797,2,1,ar,MED,Africa
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,أمطار على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.4631294702128063,3,1,ar,SAH,Africa
'37e971ba15',extremes,Fog,#d60d2b,wmo,ضباب وادي الحولة ووادي إسرائيل,2025-12-07T03:47:00+00:00,Israel,0.4613460739844668,2,1,ar,MED,Asia
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,عاصفة مملكة البحرين,2025-12-19T03:46:00+00:00,Bahrain,0.4574644954793075,3,1,ar,ARP,Asia
'33ffcdb3dc',extremes,Drought,#edc291,edo,قلة الأمطار الأردن,2025-12-07T03:47:00+00:00,Jordan,0.4554380520778474,1,1,ar,MED,Asia
'ccce84ab75',extremes,Drought,#edc291,edo,قلة الأمطار مصر,2025-12-06T03:32:00+00:00,Egypt,0.454581107878037,2,1,ar,SAH,Africa
'd7c38f3484',extremes,Drought,#edc291,edo,جفاف الجزائر,2025-11-26T03:37:00+00:00,Algeria,0.4475209244788456,2,1,ar,SAH,Africa
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,طقس قاسي قطر,2025-11-23T03:46:00+00:00,Qatar,0.4452538599541772,3,1,ar,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في تنزانيا,2025-12-11T03:46:00+00:00,Tanzania,0.44399038972844,2,1,ar,SEAF,Africa
'fcea94f9dc',extremes,Fog,#d60d2b,wmo,الضباب خاصة فوق الجبال.,2025-12-14T03:49:00+00:00,Jordan,0.4408656295823037,3,1,ar,MED,Asia
'02842ef41a',extremes,Fog,#d60d2b,wmo,ضباب بيت وادي شان ووادي الحولة,2025-12-14T03:49:00+00:00,Israel,0.4399835920089888,2,1,ar,MED,Asia
'556f49f375',extremes,Drought,#edc291,edo,قلة الأمطار في العراق,2025-12-08T03:45:00+00:00,Iraq,0.4274863976018019,2,1,ar,WCA,Asia
'961370621c',extremes,Earthquake,#870007,usgs,زلزال العراق,2025-11-27T03:33:00+00:00,Iraq,0.4266302358671924,2,1,ar,WCA,Asia
'0d99295f2f',extremes,Drought,#edc291,edo,قلة الأمطار في الصومال,2025-12-09T03:41:00+00:00,Somalia,0.4234646561261063,2,1,ar,NEAF,Africa
'3769809aae',extremes,Drought,#edc291,edo,موجة جفاف تشاد,2025-12-07T03:47:00+00:00,Chad,0.4205669760168488,1,1,ar,SAH,Africa
'd754055198',extremes,Thunderstorm,#53785a,wmo,طقس قاسي دولة قطر,2025-12-18T03:44:00+00:00,Qatar,0.4200030864301775,3,1,ar,ARP,Asia
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية قطر,2025-12-18T03:44:00+00:00,Qatar,0.4188024750202494,3,1,ar,ARP,Asia
