index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'df6e516080',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T11:06:00+00:00,Tunisia,0.6232147342436563,5,1,ar,MED,Africa
'3ca745d421',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.6051130159378872,6,2,ar,MED,Africa
'9d1b29af9d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T09:56:00+00:00,Tunisia,0.5971509402183584,3,2,ar,MED,Africa
'33de777a1c',extremes,Heat Wave,#c40202,meteo,موجة الحر في تونس,2026-08-15T03:13:00+00:00,Tunisia,0.5970974099501544,2,1,ar,MED,Africa
'd33e4146b6',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تركيا كيليس غير متوفر,2026-08-07T11:06:00+00:00,Syria,0.5717707085669513,2,1,ar,MED,Asia
'd0a56df84c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان المري غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.5717641711015955,2,1,ar,MED,Asia
'0c7c458c2c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان النبي يوتشيا غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717616969633315,2,1,ar,MED,Asia
'7616afd0a2',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان الشرقية غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.571756949068827,2,1,ar,MED,Asia
'1848856b86',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.5717537048004168,2,1,ar,MED,Africa
'648f46497d',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان حبوش غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717524899967739,2,1,ar,MED,Asia
'9f352d30ee',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان ماشا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.5717518455950718,2,1,ar,MED,Asia
'afda8bb534',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان bchatfine n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.5717507583141345,2,1,ar,MED,Asia
'570b14948a',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المغرب أكنول غ.أ.,2026-08-07T09:56:00+00:00,Morocco,0.5717443546152021,2,1,ar,MED,Africa
'e9a96833dc',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان بتعبورة غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5717430640555466,2,1,ar,MED,Asia
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس غ.م. غير متوفر,2026-08-07T11:06:00+00:00,Tunisia,0.5717399920286269,2,1,ar,MED,Africa
'068fc9f58f',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان أنكوني غ.أ.,2026-08-07T11:06:00+00:00,Lebanon,0.5716752404058969,2,1,ar,MED,Asia
'4ba58a5a80',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان مجدل بعنا غير متوفر,2026-08-07T11:06:00+00:00,Lebanon,0.5715542747350018,2,1,ar,MED,Asia
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الجزائر غير متوفر غير متوفر,2026-08-07T09:56:00+00:00,Algeria,0.571407614222761,2,1,ar,MED,Africa
'b0681c71a1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين بعل غ.م.,2026-08-07T11:06:00+00:00,Lebanon,0.5706944352678426,2,1,ar,MED,Asia
'159901e108',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5683167529471452,2,1,ar,MED,Asia
'2106301762',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حيزوك لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5683166169411532,2,1,ar,MED,Asia
'f839ef80f1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات مجدل سلم في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5683146249030396,2,1,ar,MED,Asia
'0d4503ee95',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في حارة صيدا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5683136302828102,2,1,ar,MED,Asia
'6cf82c3fab',extremes,Wildfire,#d60d2b,effis,حرائق الغابات مجدل بعنا لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.5683134429373286,2,1,ar,MED,Asia
'42ef463b21',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في ميتشرا بيلك المغرب,2026-08-16T03:28:00+00:00,Morocco,0.5543965846429584,1,1,ar,MED,Africa
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.5541222733687438,4,1,ar,MED,Africa
'a320301f76',extremes,Wildfire,#d60d2b,effis,حرائق الغابات الجزائر,2026-08-07T09:56:00+00:00,Algeria,0.5541207857820928,4,1,ar,MED,Africa
'9a7cec8493',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان آل سفيري غ.أ.,2026-08-15T03:13:00+00:00,Lebanon,0.5533501286091919,1,1,ar,MED,Asia
'80024238a1',extremes,Wildfire,#d60d2b,effis,حريق الهشيم مكرا بيلك المغرب,2026-08-15T03:13:00+00:00,Morocco,0.5509382363834471,2,1,ar,MED,Africa
'c3d6eccf81',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في عين الطينة في لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.5509194005034749,2,1,ar,MED,Asia
'a8873be927',extremes,Wildfire,#d60d2b,effis,حرائق الغابات المغرب مشرا بيلك غ.أ.,2026-08-15T03:13:00+00:00,Morocco,0.5506243433736632,2,1,ar,MED,Africa
'dbdac0c73c',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة منطقة منطقة مكة المكرمة العرضيات,2026-08-07T04:37:00+00:00,Saudi Arabia,0.5501586701742749,1,1,ar,ARP,Asia
'7a8d470a4e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان شيهور غ.أ.,2026-08-14T04:24:00+00:00,Lebanon,0.543691661225688,1,1,ar,MED,Asia
'655a534d0c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان عين التينة غير متوفر,2026-08-15T03:13:00+00:00,Lebanon,0.5433611909776423,2,1,ar,MED,Asia
'37a82de022',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان كفر هوني غ.أ.,2026-08-15T03:13:00+00:00,Lebanon,0.5428533530592661,2,1,ar,MED,Asia
'31ffdaba57',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في وادي هولا (وادي كيناروت).,2026-08-12T04:23:00+00:00,Israel,0.5407259219711897,1,1,ar,MED,Asia
'332a8bf08d',extremes,Heat Wave,#c40202,wmo,موجة الحر عين الدفلى,2026-08-07T11:06:00+00:00,Algeria,0.5365394930039343,2,1,ar,SAH,Africa
'57f060de8c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان المري غير متوفر,2026-08-09T03:59:00+00:00,Lebanon,0.5359448716662099,1,1,ar,MED,Asia
'cda3b95773',extremes,Storm,#b3b2b1,wmo,عاصفة المملكة العربية السعودية,2026-08-13T04:26:00+00:00,Saudi Arabia,0.5357769094768663,2,1,ar,ARP,Asia
'b617fc21f0',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في فلسطين غير متوفر غير متوفر,2026-08-08T03:51:00+00:00,Palestinian Territory,0.5342014955521714,1,1,ar,MED,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,أمطار الجزائر,2026-08-15T03:13:00+00:00,Algeria,0.5340809073521904,2,1,ar,SAH,Africa
'eb981e7150',extremes,Heat Wave,#c40202,wmo,موجة الحر في المملكة العربية السعودية,2026-08-16T03:28:00+00:00,Saudi Arabia,0.5293940970142555,2,1,ar,ARP,Asia
'40601e0760',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في كفر هونة لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.5238934845995111,2,1,ar,MED,Asia
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في تونس,2026-08-07T09:56:00+00:00,Tunisia,0.5229060212815082,5,1,ar,MED,Africa
'209884e08d',extremes,Thunderstorm,#53785a,wmo,حائل الجزائر,2026-08-05T05:31:00+00:00,Algeria,0.5208090343932955,2,1,ar,SAH,Africa
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في المملكة العربية السعودية,2026-08-03T05:57:00+00:00,Saudi Arabia,0.5182698857416409,2,1,ar,ARP,Asia
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,أمطار السعودية,2026-08-03T05:57:00+00:00,Saudi Arabia,0.5182458169551397,2,1,ar,ARP,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في المملكة العربية السعودية,2026-08-03T05:57:00+00:00,Saudi Arabia,0.5156655906981877,2,1,ar,ARP,Asia
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في سوريا,2026-08-07T11:06:00+00:00,Syria,0.5061878429015904,4,2,ar,MED,Asia
'c59f959465',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في المغرب ميتشرا بيلك غ.أ.,2026-08-16T03:28:00+00:00,Morocco,0.5034783494002837,2,1,ar,MED,Africa
'cd4f522432',extremes,Drought,#edc291,edo,موجة جفاف جزر القمر,2026-07-30T05:24:00+00:00,Comoros,0.4990076642881147,2,1,ar,ESAF,Africa
'9588e7d8e1',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في الأراضي الفلسطينية,2026-08-08T03:51:00+00:00,Palestinian Territory,0.4953447509442166,2,1,ar,MED,Asia
'945465874b',extremes,Drought,#edc291,edo,الجفاف جيبوتي,2026-08-07T11:06:00+00:00,Djibouti,0.4899662836415938,2,1,ar,NEAF,Africa
'162acd0f7c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في السفيرة لبنان,2026-08-15T03:13:00+00:00,Lebanon,0.4896891954583516,2,1,ar,MED,Asia
'9c704e4826',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860184317386306,3,1,ar,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860172446284148,3,1,ar,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,حرائق الغابات في النبي يوشيا في لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164978450724,3,1,ar,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,حرائق الغابات حبوش لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164921152538,3,1,ar,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر سوريا,2026-08-07T11:06:00+00:00,Syria,0.4860164893855046,3,1,ar,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,حرائق الغابات غير متوفر تونس,2026-08-07T11:06:00+00:00,Tunisia,0.4860164875842321,3,1,ar,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,حرائق غابات باب البريد بالمغرب,2026-08-07T09:56:00+00:00,Morocco,0.4860164875384163,3,1,ar,MED,Africa
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,حرائق الغابات bchatfine لبنان,2026-08-07T11:06:00+00:00,Lebanon,0.4860164827009913,3,1,ar,MED,Asia
